0.0307488, -0.0749672, 0.00391544
0.020411, -0.0768993, -0.0464445
0.00193562, 0.0243544, -0.0445562
0.0357815, -0.0573983, -0.00277845
0.0200721, -0.0858964, -0.119261
0.0308227, -0.0894645, -0.0387728
0.00870429, -0.00266355, -0.102897
0.0361478, -0.0363321, -0.0458464
-0.00949982, -0.121129, -0.0971005
0.0269275, 0.0156824, -0.0025976
0.0124256, 0.00771734, -0.0168917
0.00974722, -0.0938742, -0.0498659
0.00946359, -0.0981007, -0.117366
0.0295814, -0.033603, -0.0123689
0.0285735, -0.0694106, -0.0299275
0.0344892, -0.00528599, -0.0618504
0.0352567, -0.0769902, -0.00743582
0.0360141, -0.0195422, -0.103731
0.031048, -0.0414623, -0.0772843
0.0154349, -0.0687057, -0.129846
0.0334307, -0.0146779, -0.113604
0.021288, -0.0997857, -0.0492916
0.0244864, -0.0622859, -0.00220981
0.0377741, -0.003727, -0.0638268
0.0320344, -0.0818895, -0.0681327
0.0355894, -0.0433451, -0.0744996
0.0319411, -0.0831688, 0.0036877
0.0283811, 0.0318069, -0.0156751
0.0307658, -0.0781372, -0.0792383
0.0191335, -0.0942901, -0.00622966
0.0316238, -0.0465619, -0.109372
0.0367307, -0.000663189, -0.0398745
0.027802, 0.0317881, -0.013658
0.0253789, -0.0307278, 0.00812804
0.0293378, -0.050848, -0.0319754
0.0354945, -0.00634555, -0.0552055
0.0314799, -0.0106521, -0.012373
0.0182536, -0.00178752, -0.0958513
0.0233449, 0.057826, -0.0238125
0.0295696, -0.0757197, -0.0826849
-0.00811755, -0.122695, -0.0159906
0.0296495, 0.026758, -0.0140543
-0.000285633, -0.113729, -0.100491
0.033477, -0.0332405, -0.0787682
0.00424462, -0.0973111, -0.123343
0.0354735, -0.0200448, -0.0663429
0.0280293, -0.063841, -0.115205
0.0346669, -0.0511034, -0.0655951
0.0304746, -0.0875511, -0.0673117
0.0358438, -0.00413798, -0.0474919
-0.00148918, -0.119171, -0.0816178
0.0302728, -0.0219316, -0.0134099
0.0166806, -0.0210191, 0.0181634
0.00474853, 0.0145452, -0.114602
0.0283317, 0.0579596, -0.0554823
0.0339255, -0.0322427, -0.0493953
0.0361588, -0.03219, -0.019655
0.0299117, -0.0393502, 0.000775055
0.0299281, 0.0495123, -0.0475595
0.0343138, 0.026029, -0.0410947
0.0218939, -0.075019, -0.0213027
0.0141351, -0.102055, -0.0140794
0.0353813, -0.0368099, -0.0609376
0.0363523, -0.00671582, -0.0343848
0.0368584, -0.0182565, -0.0605606
0.0235124, -0.0985808, -0.0458603
0.0208716, -0.0976983, -0.0884272
0.0344033, 0.0277985, -0.0431779
0.0262693, -0.0299762, 0.0135452
0.0374774, -0.0100285, -0.102965
0.0253845, -0.0582379, -0.00414454
0.0271979, -0.0775306, -0.0725929
0.0250041, -0.0844643, -0.0953596
0.0373669, -0.0657995, -0.0213495
0.0209738, -0.0880461, -0.085409
0.035217, -0.0416999, -0.104938
0.029381, -0.0425188, -0.0851569
0.0229616, -0.111855, -0.0395686
0.0205016, -0.0826439, -0.00657339
0.030743, -0.037129, -0.0787917
0.0324968, -0.00999154, -0.0257543
0.0275697, -0.0520708, -0.094576
0.0224277, -0.083854, -0.0196259
0.0374795, -0.0175771, -0.0528848
0.00462542, 0.0770498, -0.045975
-0.014187, 0.0105242, -0.106382
-0.039874, -0.134523, -0.0014326
0.0368973, -0.0596786, -0.0202517
0.0323854, -0.040042, -0.0654704
0.0334837, 0.00528434, -0.0162081
0.0314442, -0.0218331, -0.114424
0.0172785, -0.0984232, -0.00908954
0.0229908, -0.0945884, 0.0113996
0.0315392, 0.0316287, -0.0261912
0.0246182, -0.0969318, 0.00812156
0.026176, -0.0992544, -0.00766794
0.0323704, -0.0292656, -0.117707
0.0367159, -0.0220641, -0.0687804
0.0353643, -0.0436758, -0.108895
0.0358289, 0.0118039, -0.0780229
0.0324393, 0.0184792, -0.0253131
0.0296063, -0.0358812, -0.0101528
0.0301972, 0.0268773, -0.015962
0.0113365, 0.0276275, -0.0278954
0.0133141, 0.0374011, -0.00759427
0.0280065, -0.0552978, -0.0469635
0.00838972, -0.105265, -0.102904
0.0247833, -0.0872858, -0.00115242
0.0120563, -0.0972358, -0.108653
0.0279812, 0.0356523, -0.0754122
0.0286093, -0.0347967, -0.0684788
0.0290607, -0.0832838, -0.0774288
0.0206404, -0.092576, -0.0078088
0.0343351, 0.00744314, -0.0273156
0.037742, 0.00356402, -0.0929041
0.0217658, -0.0749864, -0.125758
0.0320911, -0.0147927, -0.0177618
0.0295708, -0.0830891, -0.0245161
0.0353028, -0.0213718, -0.059341
0.0342759, -0.0509747, -0.0310741
0.0234476, -0.0697261, -0.0802819
0.0132763, -0.0363193, -0.0024651
0.00600783, -0.100072, -0.0814519
0.0247285, 0.0318714, -0.0072362
-0.00323894, -0.0288159, -0.125986
0.0232333, -0.0198953, 0.0170312
0.0136756, -0.109157, -0.0113408
0.0292222, -0.0592344, -0.0566439
0.00790313, -0.11538, -0.0862426
0.0257691, -0.0927635, -0.0601144
0.0225936, -0.0714858, -0.0144243
0.0357988, -0.00117559, -0.040506
0.0160946, -0.0511644, -0.0957498
0.0173153, 0.0584399, -0.0170327
0.0354751, 0.00384466, -0.0349235
0.0328038, 0.0405124, -0.0533087
-0.00622991, -0.125802, -0.0317023
0.0165285, -0.0958296, -0.0857785
0.0173445, 0.0699317, -0.0536229
0.0095734, -0.0725509, -0.109986
0.0352649, 0.0200806, -0.0503951
0.0363324, -0.0271739, -0.0812876
0.0250447, -0.00734236, 0.0125843
0.0312922, -0.0386522, -0.0490229
0.0278649, -0.0541026, -0.040588
-0.0259252, -0.132933, -0.0143154
0.0302683, 0.0205643, -0.0189365
0.0282155, 0.00194161, -0.113426
0.0234961, -0.111399, -0.0358806
0.0373461, -0.0153498, -0.0570063
-0.0144858, 0.0874771, -0.017939
0.0313783, -0.0545321, -0.0435646
0.0105695, -0.0502923, -0.126058
0.0188995, -0.082542, -0.123514
0.0112167, -0.110168, -0.0938139
0.0368992, 0.00177108, -0.0996731
0.0215619, -0.0757572, -0.027304
0.0353736, 0.0167433, -0.0407007
0.0110634, -0.104166, -0.0786217
0.0223914, -0.0717428, -0.0304935
0.0373301, 0.014253, -0.0787644
0.0378945, -0.0347029, -0.0530199
0.0301561, 0.0180193, -0.013114
0.029787, -0.0635031, 0.0127407
0.0333622, -0.0902778, -0.0256986
0.00415306, -0.124219, -0.0333676
0.0317708, -0.0243026, -0.0101331
0.012268, -0.116452, -0.000894767
0.0363503, -0.0371979, -0.0840317
0.0226185, 0.0038956, 0.00837307
0.0380923, -0.0142933, -0.0896841
0.0293888, -0.0230971, -0.117504
0.0338719, -0.0187128, -0.0832607
0.0289923, -0.0526223, -0.0681287
0.0208488, -0.083773, -0.0195621
0.0379013, -0.00923096, -0.0917292
0.00208878, -0.085925, -0.114449
0.0336069, -0.0807568, -0.0210003
0.0340429, -0.0183925, -0.0077101
0.0322934, -0.0331143, -0.0478059
0.0316179, -0.0400393, -0.0838892
0.0350813, -0.000695227, -0.0252301
-0.0897324, -0.0719247, -0.117439
0.0361591, 0.0148328, -0.0587231
0.0361486, 0.0140476, -0.0569828
0.0350729, 0.0236145, -0.0477113
0.0244804, -0.0256278, 0.0118944
0.0365464, -0.0500867, -0.0645534
0.0320609, -0.0674158, -0.0119888
0.0336693, -0.0046061, -0.025105
0.0311481, 0.0193934, -0.014093
0.025984, -0.0325865, 0.0156043
0.0313601, 0.0058329, -0.0127864
0.0375839, -0.0484864, -0.0363311
0.0348304, 0.011733, -0.100398
0.0359232, -0.00828427, -0.0268908
0.0375507, -0.0055786, -0.081804
0.0341649, -0.0518343, -0.100324
0.0324571, -0.0494241, -0.0860956
0.0286652, -0.03539, 0.00131232
0.0226274, -0.10896, -0.0404216
0.0267713, 0.0304212, -0.00654844
0.0248638, -0.0624092, -0.113933
0.0258212, -0.000799019, 0.00629503
0.0299491, -0.00986552, -0.00535024
0.023532, -0.0857104, -0.0539467
0.035466, -0.0210215, -0.030572
0.020803, -0.078876, -0.0204105
0.031608, -0.0322934, -0.0391016
0.0316049, -0.0364612, -0.0387548
0.036062, -0.0217536, -0.049068
0.0361179, -0.050758, -0.0671951
0.0258984, -0.0624538, -0.0208819
0.0235839, -0.023375, -0.12246
0.0311877, -0.0485462, -0.0916912
-0.0276395, -0.10953, 0.0100123
0.0246198, 0.0518823, -0.0811754
0.0115565, -0.0939035, 0.0132306
0.0251376, -0.0591147, -0.079457
0.00800806, -0.119801, -0.0647862
0.0116071, -0.117927, -0.0536197
0.0359004, -0.0167131, -0.0360255
-0.0115807, -0.113066, -0.12399
0.0347887, -0.00142213, -0.0448586
0.0212782, -0.10885, 0.00208934
0.0342418, 0.0199121, -0.0401048
0.0320155, 0.00383801, -0.0211601
0.0318395, -0.0240577, -0.0168216
0.0363864, -0.0499386, -0.0302187
0.0230363, 0.0239396, -0.0277313
0.030712, -0.0296576, -0.110883
0.0301697, -0.0262659, -0.103955
0.0217749, 0.0373395, -0.00419029
0.031491, 0.0302319, -0.0901588
0.0232012, -0.0722793, -0.00156538
0.00621014, -0.101162, -0.115902
0.0309235, -0.011277, -0.115463
0.0316019, -0.0618036, -0.0655915
0.0370176, -0.0310509, -0.097231
0.017691, -0.0949267, -0.013078
-0.0612871, 0.0912791, -0.0279373
-0.104258, 0.0961452, -0.0120989
-0.10058, 0.0794878, -0.0657004
-0.0865489, 0.0861733, -0.0531157
-0.106199, 0.0772567, 0.00666699
-0.121161, 0.075968, -0.0445331
-0.13267, 0.089875, -0.0632863
0.00543624, 0.0222183, 0.00237094
-0.140202, 0.087778, -0.00919135
-0.120106, 0.0969283, 0.00288029
-0.137245, 0.0315514, -0.112054
-0.109943, 0.0964544, -0.00481773
-0.112827, 0.0967009, -0.00660231
-0.153528, 0.0925025, -0.0162786
-0.0674037, 0.0785503, -0.00473738
-0.10892, 0.0263431, -0.087288
-0.166055, 0.0882064, -0.0225065
-0.0701816, 0.0859365, -0.0502163
-0.158972, 0.0697909, -0.0706926
-0.155977, 0.0850462, -0.0443461
-0.157827, 0.0926702, -0.00805416
-0.05005, 0.019529, -0.11626
-0.10632, 0.0943714, -0.0016208
-0.090203, 0.0933385, -0.0173126
-0.155879, 0.0911502, 0.00191728
-0.104653, 0.0837623, -0.068751
-0.125839, 0.0881224, -0.0158087
-0.0747595, 0.096162, -0.0066895
-0.0204068, 0.0668104, -0.0773413
-0.0932203, 0.089345, -0.0208526
-0.0426768, 0.0865218, 0.00212602
-0.136295, 0.0928568, -0.0314448
-0.146019, 0.0659241, -0.0560639
-0.109133, 0.0927617, -0.0516632
-0.0167712, 0.0776909, -0.0584045
-0.0333335, 0.0846101, -0.0459077
-0.108274, 0.0742409, 0.00953531
-0.0892655, 0.0504774, -0.0690794
-0.102392, 0.0699143, -0.0815937
-0.0458107, 0.0438068, -0.0936037
-0.135062, 0.096981, -0.0105911
-0.142123, 0.0932825, -0.0345231
-0.054248, 0.0895735, 0.00324712
-0.124542, 0.0958854, -0.0263474
-0.12555, 0.0834451, -0.0791986
-0.0591661, 0.0821375, -0.0534774
-0.0813669, 0.0892544, -0.0305025
-0.137092, 0.0804045, -0.0412859
-0.123811, 0.0818235, -0.0349303
-0.0999563, 0.0844473, -0.0186627
-0.115371, 0.0778849, -0.0426966
-0.156385, 0.0658711, -0.0558902
-0.166909, 0.0860361, -0.051881
-0.16659, 0.08602, -0.0502134
-0.125901, 0.0972241, -0.0055141
-0.105377, 0.0946615, -0.0309508
-0.159566, 0.0907058, -0.0460289
-0.0698197, 0.0883655, -0.0392498
-0.139972, 0.0961352, -0.0442411
-0.033919, 0.0703003, -0.0366227
-0.125489, 0.0786499, -0.0695763
-0.0474228, 0.0721182, -0.0522026
-0.109641, 0.0554944, -0.106114
-0.10877, 0.0674223, -0.0574053
-0.0994445, 0.092034, -0.00932159
-0.108368, 0.0800865, -0.0449509
-0.0837346, 0.0862483, -0.0424543
-0.0810258, 0.0920673, -0.00142518
-0.117965, 0.08224, -0.0414195
-0.155038, 0.0940538, -0.0237206
-0.122193, 0.0854946, 0.00945979
-0.123216, 0.0932664, -0.057436
-0.169872, 0.0790218, -0.0200302
-0.0752287, 0.058879, 0.009193
-0.144867, 0.0912876, -0.0630253
-0.0990548, 0.090912, -0.0469658
-0.0777409, 0.0799418, -0.0426722
-0.0697831, 0.0868859, -0.0464656
-0.0827061, 0.0910805, -0.00278476
-0.156558, 0.0909003, -0.0368691
-0.146252, 0.0757492, -0.0208057
-0.149596, 0.095465, -0.0617296
-0.00208194, 0.0822608, -0.0172167
-0.0104137, 0.0592373, -0.0853666
-0.123993, 0.0964949, -0.0367004
0.0117268, 0.0538017, -0.0149909
-0.0497893, 0.0943509, -0.0117032
-0.117047, 0.0897117, -0.0463333
-0.162537, 0.085837, 0.000232174
-0.0915868, 0.0785806, -0.0800358
-0.111779, 0.0959168, 0.00412193
-0.158739, 0.0921879, -0.0157421
-0.152825, 0.0927752, -0.0123602
-0.152492, -0.00222764, -0.0868011
-0.101627, 0.0745807, -0.0678603
-0.0112653, 0.0795247, -0.0539002
-0.160485, 0.0868658, -0.0754542
-0.105621, 0.0888793, -0.0264989
-0.00329699, 0.0797496, -0.0140917
-0.163499, 0.0845907, -0.0651788
-0.0443008, 0.0835752, -0.0480809
-0.0451774, 0.0871662, -0.0398163
-0.0315414, 0.0806078, -0.0537314
-0.0240504, 0.0510744, -0.0635791
-0.151819, 0.0967744, -0.0353021
-0.139177, 0.09543, 0.00125186
-0.138324, 0.0945177, -0.0308271
-0.0664736, 0.0898153, 0.000674107
-0.0977223, 0.095378, -0.00877187
-0.154662, 0.0921673, -0.0616443
-0.158099, 0.063088, -0.0399975
-0.096583, 0.0848405, -0.0237798
-0.168946, 0.0744482, -0.0556498
-0.153017, 0.0414752, -0.109269
0.0336839, 0.0295106, -0.0647182
-0.170748, 0.0712795, -0.0611111
-0.104927, 0.0716742, -0.0597188
-0.106115, 0.0805665, -0.0648175
-0.13705, 0.0754835, -0.097439
-0.136247, 0.0919319, 0.00576005
-0.0855882, 0.0944506, 0.00163004
-0.0448977, 0.0857834, -0.043142
-0.0560045, 0.0227491, -0.101553
-0.037244, 0.086303, 0.00109377
-0.109031, 0.0928464, -0.0107537
-0.1293, 0.0935389, -0.0622443
-0.0920388, 0.0924415, -0.0150603
-0.129543, 0.0944499, -0.00603826
-0.159152, 0.0936477, -0.0224374
-0.126476, 0.0967101, -0.0290572
-0.161919, 0.0550059, -0.0955756
-0.142951, 0.0964735, -0.0546768
-0.155468, 0.0867061, -0.0251175
-0.16495, 0.0760788, -0.0672943
-0.158654, 0.0937658, -0.0545253
-0.0994392, 0.0924961, -0.04697
-0.124273, 0.0949433, -0.0402056
-0.164256, 0.0912581, -0.0340493
-0.0979847, 0.0849016, -0.0330675
-0.109989, 0.0611512, 0.00646148
-0.107937, 0.0969856, -0.00568836
-0.0677262, 0.0542361, -0.0737545
-0.149487, 0.0566807, -0.0690561
-0.171085, 0.0731214, -0.048857
-0.0480476, 0.0922471, -0.0142138
-0.0833415, 0.0747137, -0.0517907
-0.141843, 0.063128, -0.052838
-0.0971011, 0.089767, -0.00218194
-0.0620628, 0.0781888, -0.0642002
-0.166353, 0.08831, -0.0137956
-0.130601, 0.0976904, -0.0321337
-0.0397026, 0.0825102, -0.0371119
-0.127881, 0.0663389, -0.0844994
-0.134192, 0.0910175, 0.00459363
-0.104624, 0.0883142, 0.00250202
-0.106543, 0.0937922, -0.0423145
-0.143946, 0.0963913, -0.0430916
-0.158442, 0.0501881, -0.105251
-0.150776, 0.0921085, -0.0685324
-0.143434, 0.0929968, -0.0120735
7.58214e-005, 0.0825629, -0.0439732
-0.162387, 0.0111266, -0.0888153
-0.173182, 0.0735323, -0.0194008
-0.131332, 0.0753841, -0.032799
-0.146713, 0.0846128, -0.0339683
-0.113823, 0.0943119, -0.0134106
-0.111047, 0.0938959, -0.0117387
-0.0882668, 0.095024, 0.00361708
-0.139864, 0.0954712, -0.00677839
-0.0225137, 0.0862242, -0.0415737
-0.131503, 0.0928313, -0.0132788
-0.135469, 0.084695, -0.0570659
-0.124071, 0.0972379, -0.0255784
-0.110531, 0.0948621, -0.0110866
-0.139612, 0.0890279, -0.0044838
-0.0137162, 0.0788712, -0.0287086
-0.0648025, 0.0922795, -0.0221139
-0.0500472, 0.0763876, -0.0481784
-0.063894, 0.087229, -0.0398289
-0.0862222, 0.0883974, -0.0350615
-0.103585, 0.0750648, -0.0515244
-0.139968, 0.080948, -0.0280625
-0.0795006, 0.0899726, -0.0310237
-0.12021, 0.0893318, -0.0422793
-0.128274, 0.0965507, -0.00857847
-0.0999722, 0.0387248, -0.0760924
-0.00375003, 0.0776049, -0.0234855
-0.125349, 0.0972184, -0.0282336
-0.15789, 0.0860382, -0.0545686
-0.0725024, 0.082245, -0.0480699
-0.162555, 0.0875325, -0.000504059
-0.0907147, 0.0883802, -0.0293074
-0.113248, 0.0286483, -0.0580165
-0.171132, 0.0750275, -0.0136216
-0.0588026, 0.0637445, 0.00667774
-0.157682, 0.0639068, -0.0802205
-0.124905, 0.0937978, -0.023424
-0.0593835, 0.0828012, -0.0418003
-0.0890391, 0.0694895, 0.00198915
-0.141494, 0.0966385, 4.98347e-005
-0.141954, 0.0901769, -0.00755138
-0.147481, 0.0879876, -0.00176555
-0.0437032, 0.0863207, -0.0404117
-0.101399, 0.0858892, -0.0203792
-0.162145, 0.0659336, -0.0812368
-0.151291, 0.0928406, -0.0252625
-0.114133, 0.0877199, 0.00569405
-0.141802, 0.0295017, -0.0394092
-0.0273754, 0.0217378, 0.0064986
-0.106461, 0.0957274, -0.0137078
-0.149452, 0.0962804, -0.0241199
-0.0657505, 0.0833283, -0.00304921
-0.132196, 0.0962158, -0.049683
-0.167847, 0.0774456, -0.0607899
-0.149886, 0.0672028, -0.08616
-0.162159, 0.0517885, -0.100714
-0.139012, 0.093377, 0.00204395
-0.155227, 0.0921897, -0.0215753
-0.0528708, 0.0905634, -0.0134372
-0.123783, 0.071712, -0.00699196
-0.0915744, 0.0718743, 0.00894914
-0.142002, 0.0861378, -0.0296358
-0.149459, 0.0738096, -0.0952358
0.0188157, 0.0145256, -0.101398
-0.100308, 0.0638687, -0.0224265
0.0109822, 0.0578796, -0.00139728
-0.117038, 0.0929501, -0.00194572
-0.119552, 0.0869324, 0.00811152
-0.0881259, 0.0879008, -0.0597285
-0.102837, 0.095624, -0.0138793
-0.132452, 0.0973396, 0.00239805
-0.130723, 0.0963582, -0.0511372
-0.136203, 0.0966138, -0.0501593
-0.089992, 0.07399, -0.0709979
-0.0656405, 0.0819709, -0.02257
-0.170634, 0.0506166, -0.0693826
-0.100197, 0.056069, 0.00458768
-0.161087, 0.0670833, -0.0581222
-0.153959, 0.0926076, -0.0117584
-0.162108, 0.0841655, -0.011057
-0.057615, 0.0785944, -0.00914219
-0.147903, 0.0633369, 0.00655538
-0.149, 0.0785362, -0.0102229
-0.117934, 0.0806652, 0.00381525
-0.136536, 0.0953695, -0.0410328
-0.0793975, 0.0962517, -0.00580519
-0.139381, 0.0708809, -0.0991914
-0.11871, 0.0957052, 0.00578937
-0.0101878, 0.0385431, 0.0114451
-0.0611286, 0.0795723, -0.0217159
-0.036577, 0.0843498, -0.0436515
-0.105103, 0.0878363, -0.0594601
-0.143997, 0.0783423, -0.0911809
-0.136901, 0.00871697, -0.112628
-0.121425, 0.0902363, -0.0357812
-0.110684, 0.0964797, -0.00977679
-0.0669859, 0.0911406, -0.0289825
-0.1434, 0.0955597, -0.0570702
-0.164168, 0.0813186, -0.0369387
-0.13087, 0.0902975, -0.0739259
-0.131752, 0.0511718, -0.110955
-0.117503, 0.0359486, 0.0142803
-0.016153, 0.058922, -0.0837974
-0.161859, 0.0484097, -0.0551062
-0.0845179, -0.00923171, -0.0353109
-0.0549853, 0.0787653, -0.0270418
-0.124006, 0.0960111, -0.0125316
-0.015219, 0.079488, -0.0216841
-0.139577, 0.0900086, -0.058876
-0.11647, 0.0960818, -0.0109433
-0.0676778, 0.0875619, -0.0354923
-0.137853, 0.09282, -0.00464731
-0.127439, 0.0944319, -0.0352986
-0.155206, 0.09202, -0.0662584
-0.116177, 0.0954552, -0.0116814
-0.169037, 0.0377055, -0.0729134
-0.126315, 0.0953637, -0.0452707
-0.137896, 0.0944312, -0.000390173
-0.0895349, 0.0960313, -0.00370224
-0.139003, 0.0963446, -0.0261794
-0.103664, 0.0911783, 0.00909763
-0.146088, 0.0950478, -0.0566899
-0.0530911, 0.0519, -0.0847946
-0.107652, 0.0769125, -0.0517388
-0.156698, 0.0860069, -0.02743
-0.120938, 0.0943647, 0.00101795
-0.141949, 0.0940913, -0.011038
-0.00893262, 0.042593, -0.0148308
-0.143862, 0.0914581, -0.000281517
-0.119598, 0.0958839, -0.0145936
-0.0544658, 0.0730495, -0.0583178
-0.106441, 0.0957713, -0.0121945
-0.159381, 0.0844477, -0.0532612
-0.115287, 0.075961, 0.00770907
-0.111098, 0.0944968, -0.040244
-0.101003, 0.0959606, -0.00770617
-0.118885, 0.0925846, -0.0505122
-0.155234, 0.0888095, -0.0526231
-0.0443552, 0.0912104, -0.0218926
-0.162339, 0.0832444, -0.0734774
-0.129631, 0.0849959, -0.0692037
-0.0869698, 0.0472242, -0.0737607
-0.10797, 0.0942569, 0.00448046
-0.160428, 0.0926181, -0.0360616
-0.0995748, 0.0891833, -0.0351073
-0.119056, 0.078591, 0.00546689
-0.136492, 0.0866264, -0.0553046
-0.16815, 0.0872169, -0.0253672
-0.108842, 0.0941979, -0.02099
-0.0988424, 0.0953157, -0.0178712
-0.0722056, 0.0952487, -0.00490381
-0.0298821, 0.0613257, -0.0712349
-0.0592853, 0.0669462, -0.00547294
-0.130318, 0.0975862, -0.0345145
-0.1141, 0.0937543, 0.00892649
-0.138589, 0.0966424, -0.0580206
-0.143599, 0.0966973, -0.00765439
-0.16536, 0.0879561, -0.0133328
-0.16578, 0.0678476, -0.0270027
-0.109437, 0.0960662, -0.0184013
-0.168545, 0.0757972, -0.0100935
-0.0671605, 0.0752685, -0.0709714
-0.0853709, 0.0599097, -0.0690822
-0.112311, 0.0864346, -0.0109111
0.014076, 0.0264206, -0.0443171
-0.104018, 0.0810372, -0.0470724
-0.117767, 0.0968252, -0.0218102
-0.137305, 0.0915659, -0.0543116
-0.147927, 0.0878188, 0.00428203
-0.0897661, 0.0835788, -0.023913
-0.139002, 0.0626518, -0.0173029
-0.112485, 0.0937933, -0.0155894
-0.140257, 0.0963028, -0.0110731
-0.103461, 0.0602029, -0.0693382
-0.123773, -0.00927968, -0.0138868
-0.0957632, 0.0882913, 0.00910605
-0.139179, 0.0941978, -0.067048
-0.115194, 0.0961116, -0.0358043
-0.134137, 0.0878314, -0.0173905
-0.0699436, 0.0938439, 0.0014819
-0.0479042, 0.0860032, -0.0433996
-0.0879217, -0.0376704, 0.00146801
-0.113568, 0.0168275, 0.0119312
-0.140792, -0.0363968, 0.00496705
-0.0464441, -0.0626697, 0.00455551
-0.118273, 0.0435619, 0.00436894
-0.094879, 0.0229606, 0.00145684
-0.132355, -0.117108, 0.00969083
-0.100217, 0.00771675, 0.00489827
-0.080579, -0.0977458, 0.00388432
-0.100301, -0.133115, -0.030337
-0.0873687, -0.112992, 0.00905653
-0.0527016, 0.0520018, 0.00658173
0.00974265, 0.0728593, -0.0195172
-0.0812682, -0.10933, 0.00707684
-0.141811, -0.0122436, 0.0186566
-0.0777458, -0.0895993, 0.00264269
-0.0807499, 0.0491901, 0.00394303
-0.0821694, -0.0821831, 0.00289092
-0.0374677, -0.029577, 0.00649656
-0.0826143, -0.0615815, 0.0159666
-0.0984875, 0.0349135, 0.0045478
-0.126128, -0.129819, -0.00160116
