0.016237, 0.0340809, -0.0757938
0.0773637, -0.0354003, -0.00914445
0.0503253, -0.0771471, -0.0881436
0.0651142, -0.0736541, -0.0219012
0.0303136, -0.0235349, -0.0564282
0.0663356, -0.0458268, -0.013715
-0.00875766, -0.101117, -0.0819387
0.079447, 0.00578179, 0.00235759
0.0376512, 0.0234663, -0.0540882
0.0423952, -0.0987152, -0.00665284
0.0379514, -0.0875591, -0.091146
0.0822458, -0.0397837, 0.00987283
0.0764616, -0.0685555, -0.000934191
0.0641758, -0.0239203, -0.0249341
0.0693448, -0.0465301, -0.0168016
0.0730378, -0.0272451, -0.0613387
0.0699418, -0.0598911, -0.0282512
0.0368227, -0.0262147, -0.112862
0.0652629, -0.0118538, -0.075866
0.0557109, -0.0945053, -0.0116974
0.0732433, -0.05637, 0.0188484
0.0853454, -0.00677875, -0.0532785
0.0622358, -0.0645782, -0.0585286
0.0714895, -0.0274364, -0.0761058
0.062897, -0.0463103, -0.00492413
0.0794005, 0.0144219, -0.00760876
0.0579551, -0.0564942, -0.0773398
0.0589588, -0.0785034, 0.0216141
0.0656623, -0.0523664, -0.0645788
0.0862814, -0.00320406, -0.038881
0.0787089, 0.0150009, -0.00658193
0.0732817, -0.0228607, 0.0157038
0.0818238, -0.0580744, -0.000926095
0.0868864, -0.024832, -0.022168
0.0877867, -0.017874, -0.000893966
0.0414443, -0.0235595, -0.0493728
0.0643441, 0.0403787, -0.0289794
0.0684946, -0.0758347, -0.0486451
0.0154677, -0.104685, 0.0164454
0.0818966, 0.0143809, -0.0133739
0.00805141, -0.0952005, -0.083508
0.075602, -0.0511785, -0.031813
0.0234513, -0.0883581, -0.0928372
0.074061, -0.0409627, -0.0220858
0.0612392, -0.0432059, -0.0983932
0.0665302, -0.0300141, -0.0761509
0.059088, -0.0704576, -0.0549338
0.0894698, -0.0163167, -0.0275803
0.0149166, -0.11725, -0.0357451
0.0855512, -0.030559, 0.00650248
0.0574944, 0.00122134, 0.0134856
0.0241186, 0.0171931, -0.0751615
0.0646579, 0.0379059, -0.0422521
0.0868402, -0.043146, -0.0197003
0.0760097, -0.0136302, -0.0395462
0.0825844, -0.0339956, 0.0110324
0.0697257, 0.0350726, -0.0460494
0.0848935, 0.0110238, -0.0310102
0.065155, -0.0754962, 0.0098048
0.0515965, -0.0889397, 0.0194838
0.0699825, -0.0190312, -0.07277
0.0806507, -0.000705209, -0.045765
0.0881499, -0.0262632, -0.0381749
0.0577164, -0.0904072, -0.0125364
0.0441876, -0.083721, -0.0669478
0.082597, 0.0158674, -0.0384772
0.063418, -0.00303558, -0.00557804
0.0764594, -0.00979138, -0.0724206
0.074498, -0.0545359, 0.0171779
0.0674633, -0.0832832, -0.0311003
0.0588181, -0.0789909, -0.0654719
0.0745739, -0.0422009, -0.0302785
0.0543622, -0.0943879, -0.0398438
0.0746875, -0.044868, -0.0660329
0.0631668, -0.0613401, -0.0339668
0.0422144, -0.0780645, -0.0439606
0.0651845, -0.072967, 0.0203878
0.0625692, -0.0569927, -0.0296223
0.0887118, -0.0227709, -0.00554191
0.0554463, -0.0288039, -0.0968902
0.067287, -0.0783961, 0.0120854
0.0874409, -0.0199716, -0.0415125
0.0217277, 0.0604977, -0.052343
0.00516969, -0.00827501, -0.0643107
-0.0221344, -0.0926192, 0.0200134
0.0790501, -0.0427657, -0.0211293
0.0797323, -0.0558151, -0.0229117
0.08107, 0.00706457, -0.0282527
0.0617977, -0.0230623, -0.0716623
0.055722, -0.0829469, 0.0210278
0.0521204, -0.0551501, 0.019037
0.0804862, 0.0199449, -0.0281413
0.0541822, -0.0597882, 0.0166001
0.0590073, -0.0730249, 0.00808298
0.0642233, -0.00949817, -0.0960852
0.0869817, -0.0317368, -0.0400964
0.0740826, -0.0420103, -0.0736019
0.0730773, -0.0102537, -0.0357157
0.0773726, 0.0168456, -0.0378868
0.0846555, -0.0389473, 0.00846937
0.0820187, 0.0149927, -0.0162229
0.0347852, 0.0345462, -0.059702
0.0478868, 0.0271594, -0.00468039
0.0765511, -0.0671407, -0.00702417
0.0288318, -0.0935953, -0.0777047
0.0650237, -0.067764, 0.0191916
0.0391327, -0.0972596, -0.0705759
0.0571897, 0.0125728, -0.038242
0.0497487, -0.047043, -0.0301073
0.0631692, -0.0763122, -0.0508901
0.0611519, -0.0776713, 0.0198203
0.0878112, -0.00121273, -0.0223615
0.0789276, -0.00188156, -0.0641956
0.0464514, -0.0608553, -0.0932969
0.0884736, -0.0228719, -0.00304425
0.0705035, -0.0712036, -0.00306875
0.0871791, -0.0354261, -0.0269496
0.0836584, -0.0482957, -0.0146286
0.0596278, -0.0829469, -0.0306794
0.0377223, -0.0151117, 0.000307539
0.0305737, -0.106926, -0.0322619
0.0681463, 0.0283855, -0.0239953
0.0167989, -0.0125122, -0.0892671
0.0682163, -0.0031242, 0.0118502
0.0464407, -0.0891411, 0.0205776
0.07668, -0.0695572, -0.0164561
0.0193909, -0.100092, -0.0609769
0.060641, -0.0890699, -0.0249343
0.0699704, -0.0700912, 0.0146931
0.0815594, -0.0206412, -0.0095928
0.0353647, -0.0230582, -0.105626
0.0533534, 0.0455982, -0.031958
0.0785585, -0.0139478, -0.00833551
0.0745699, 0.0168555, -0.0279728
0.0169913, -0.109208, 0.0117137
0.0460715, -0.101084, -0.0395755
0.0423078, 0.0534153, -0.0523382
0.0283178, -0.0836592, -0.0599927
0.0853911, -1.00681e-007, -0.0258552
0.0832439, -0.0390143, -0.0436532
0.0745934, -0.000308357, 0.00901617
0.0800725, -0.0545108, -0.0094214
0.0775065, -0.0650389, -0.00280182
-0.0102083, -0.107929, 0.0191027
0.0764603, 0.00420092, -0.00382304
0.0558948, 0.0128728, -0.0844171
0.0451486, -0.080961, -0.0315994
0.0879021, -0.0202455, -0.0415118
0.00474873, 0.0617537, -0.0235971
0.081687, -0.0602361, -0.0126482
0.0314802, -0.0397566, -0.087227
0.0440069, -0.0728133, -0.0901271
0.0308941, -0.105138, -0.0575867
0.074674, -0.00348973, -0.065371
0.06357, -0.0783652, 0.00644024
0.0843446, 0.00912585, -0.0391089
0.0377239, -0.10764, -0.0315056
0.0672685, -0.0768031, 0.00560065
0.0809625, -0.00140767, -0.0462674
0.0836475, -0.0291169, -0.0469221
0.0844617, 0.00533226, -0.00719495
0.0701828, -0.0369308, 0.0143164
0.0644514, -0.0635541, -0.0252923
0.0255768, -0.100882, -0.0034238
0.0870527, -0.0266005, 0.000890667
0.0369953, -0.081139, 0.020663
0.0827056, -0.0410528, -0.0543757
0.0711709, 0.00444985, 0.00914713
0.0827143, -0.01679, -0.0643043
0.0580161, -0.020535, -0.0760699
0.0695775, -0.00599172, -0.0834827
0.0540504, -0.066248, -0.0254826
0.0659638, -0.0796775, 0.013376
0.0808129, -0.0191391, -0.0553243
0.0173119, -0.0529697, -0.115236
0.0713889, -0.0612609, -0.0128863
0.077031, -0.00387268, -0.0269284
0.0841622, -0.0480968, -0.011793
0.0702341, -0.0576876, -0.0345035
0.0875496, -0.00481198, -0.0239763
-0.0847226, -0.070586, -0.0949877
0.0829542, -0.00704566, -0.0259389
0.0861793, -0.00456239, -0.0303876
0.0856086, 0.00682708, -0.0313298
0.0734027, -0.0162775, 0.0162262
0.0795565, -0.0433784, -0.0514831
0.0775964, -0.055213, 0.00144889
0.0893078, -0.0140497, -0.0131458
0.0828289, 0.0115496, -0.0175007
0.0636752, -0.00514717, 6.5736e-005
0.0867999, -0.00357212, -0.00634639
0.0745754, -0.0278624, -0.0512225
0.0697338, 0.0112294, -0.0729099
0.0875169, -0.00958858, -0.0262563
0.082739, -0.020443, -0.0443976
0.0757176, -0.049239, -0.0702912
0.0753165, -0.0610915, -0.0422002
0.082272, -0.0325621, 0.013463
0.0476515, -0.0869459, -0.0221677
0.0757704, 0.022188, -0.0145584
0.0536896, -0.0667757, -0.0687055
0.0779049, -0.00214454, 0.00910709
0.0858025, -0.0158325, 0.00482207
0.0641815, -0.0887073, -0.0129087
0.0790706, -0.0336651, -0.00267935
0.0670059, -0.0777801, 0.0127575
0.08354, -0.0470355, -0.00470632
0.080259, -0.050923, -0.0030321
0.0656595, -0.0338934, -0.0171258
0.0797084, -0.0457407, -0.0507754
0.0718415, -0.0657045, 0.00895015
0.0489565, -0.00929978, -0.0866263
0.0700382, -0.062048, -0.0439235
-0.00160523, -0.0595604, 0.0128483
0.0512312, 0.0386854, -0.0569382
0.03152, -0.0399185, 0.00505256
0.0594982, -0.0754744, -0.0287923
0.0231125, -0.101851, -0.0381093
0.0317055, -0.100234, -0.0248282
0.0685555, -0.0261471, -0.0104982
0.0052055, -0.0951922, -0.107565
0.0885375, -0.0186419, -0.018411
0.0445402, -0.065875, 0.00401386
0.086722, 0.00198051, -0.0225159
0.0854531, -0.0119505, -0.00175309
0.0820918, -0.0332407, 0.0058343
0.0830289, -0.0417983, -0.0229366
0.0553255, 0.0285402, -0.0533843
0.0613652, -0.0374268, -0.0637358
0.0624733, -0.00747204, -0.0965314
0.064599, 0.0322123, -0.0205562
0.0629892, 0.0156564, -0.0535757
0.0703087, -0.0625832, 0.020871
0.0328035, -0.0947403, -0.0859672
0.060476, -0.00592756, -0.0783889
0.0773366, -0.0679049, -0.029504
0.0797504, -0.028014, -0.0722052
0.0582962, -0.0836643, 0.0187079
-0.0765118, 0.0634301, -0.0336436
-0.123613, 0.0647356, -0.0184161
-0.141179, 0.0599415, -0.0630414
-0.120454, 0.0614822, -0.0517013
-0.122576, 0.0593877, -0.00396083
-0.14934, 0.061028, -0.0657472
-0.173093, 0.0674667, -0.0669787
0.0361752, 0.00711339, -0.0105004
-0.158155, 0.0668929, -0.0249951
-0.136055, 0.0670617, -0.00423528
-0.186871, 0.0232709, -0.107479
-0.127609, 0.0650825, -0.0101114
-0.12976, 0.0665294, -0.0157607
-0.179512, 0.0640479, -0.0242383
-0.0605138, 0.0622414, -0.0216609
-0.152561, 0.0182856, -0.103832
-0.195093, 0.0617168, -0.0268814
-0.100325, 0.0596941, -0.0487349
-0.195172, 0.0549261, -0.0791585
-0.188315, 0.0623294, -0.0531004
-0.185068, 0.0663716, -0.0125608
-0.112898, 0.0163394, -0.104052
-0.121983, 0.0649195, -0.00716028
-0.104008, 0.068442, -0.0313113
-0.178173, 0.0677267, -0.00766305
-0.148535, 0.0628196, -0.0705397
-0.142663, 0.067923, -0.0341384
-0.0784136, 0.0684997, -0.0165199
-0.050107, 0.0503943, -0.076582
-0.105179, 0.0697867, -0.0402652
-0.0290059, 0.0607289, -0.00377973
-0.166873, 0.0656233, -0.039618
-0.17819, 0.0524742, -0.0738265
-0.146154, 0.0663623, -0.0533127
-0.026162, 0.0608195, -0.069846
-0.0473681, 0.0616084, -0.0514039
-0.118468, 0.0583476, -0.000114254
-0.120856, 0.0423011, -0.0942385
-0.151576, 0.0547627, -0.0841015
-0.0935864, 0.0361403, -0.0985888
-0.160012, 0.0666571, -0.0149401
-0.173785, 0.0660112, -0.0415844
-0.0445041, 0.0638005, -0.00372673
-0.153436, 0.0657521, -0.0317423
-0.171092, 0.0643009, -0.0801774
-0.0893654, 0.0599734, -0.0578751
-0.101921, 0.0659115, -0.0435066
-0.174631, 0.0634795, -0.0402995
-0.148873, 0.0640548, -0.0548426
-0.123773, 0.0603754, -0.0214032
-0.14261, 0.0624511, -0.0638547
-0.188322, 0.0511839, -0.0700126
-0.200648, 0.0628393, -0.0534788
-0.199979, 0.0623049, -0.0523909
-0.146071, 0.0658657, -0.0128161
-0.13405, 0.0648072, -0.0346222
-0.1948, 0.0699789, -0.0461227
-0.0950676, 0.0622926, -0.044267
-0.174683, 0.0687755, -0.0479414
-0.0275346, 0.0586023, -0.0633587
-0.168594, 0.0614563, -0.0763096
-0.07257, 0.048509, -0.0487013
-0.165739, 0.0442402, -0.100841
-0.141407, 0.0558261, -0.0792025
-0.10746, 0.0706454, -0.0259279
-0.139167, 0.0631044, -0.0625392
-0.113585, 0.0630044, -0.0510743
-0.0883081, 0.0630578, -0.00683886
-0.148342, 0.0637621, -0.0581983
-0.184039, 0.064885, -0.02886
-0.138035, 0.0668864, -0.00227337
-0.161313, 0.0699029, -0.0570588
-0.198105, 0.0570666, -0.0266964
-0.079095, 0.0441714, 0.000986382
-0.1838, 0.0717584, -0.0624185
-0.133828, 0.0643875, -0.049818
-0.0973524, 0.065268, -0.0648496
-0.0992098, 0.0613088, -0.0492052
-0.0823229, 0.0695699, -0.016535
-0.190829, 0.0696626, -0.037371
-0.16719, 0.0601194, -0.0404091
-0.187268, 0.0724915, -0.0624024
0.024558, 0.0558969, -0.0185207
-0.0392739, 0.04534, -0.08423
-0.156469, 0.0673294, -0.0399016
0.0509451, 0.0350747, -0.0276902
-0.0469678, 0.0666717, -0.019213
-0.15283, 0.0652839, -0.0530275
-0.189737, 0.0650629, -0.00619492
-0.136776, 0.0591065, -0.0760427
-0.120482, 0.0704237, -0.00673311
-0.188283, 0.0668825, -0.0186362
-0.18148, 0.0674853, -0.0157674
-0.194285, -0.00966156, -0.0808268
-0.145314, 0.0582915, -0.0752468
-0.012704, 0.0621952, -0.0665986
-0.198303, 0.0677494, -0.0755835
-0.126938, 0.0670228, -0.0432443
0.0230924, 0.0528105, -0.0139417
-0.199034, 0.0633382, -0.0678879
-0.0648812, 0.0614556, -0.0546766
-0.061273, 0.0621683, -0.0449976
-0.0517861, 0.0565235, -0.0524267
-0.049731, 0.0308217, -0.0563983
-0.184105, 0.068785, -0.038024
-0.160781, 0.0675367, -0.005336
-0.170363, 0.0696543, -0.0325036
-0.0664471, 0.0621183, -0.0051397
-0.114328, 0.0640169, -0.0132677
-0.191497, 0.0689211, -0.0644387
-0.197389, 0.0512253, -0.0361068
-0.121387, 0.0603328, -0.0257522
-0.205263, 0.0597153, -0.0529877
-0.195187, 0.0320418, -0.104505
0.0568958, 0.00886847, -0.0453334
-0.204838, 0.052032, -0.0611282
-0.142879, 0.0582668, -0.0756314
-0.148777, 0.0613717, -0.0702622
-0.184027, 0.0600612, -0.0950565
-0.156708, 0.0679564, -0.00250788
-0.0918437, 0.0651366, -0.00476347
-0.0625902, 0.0622963, -0.0496094
-0.109766, 0.0185187, -0.107789
-0.0205247, 0.0608439, -0.00486326
-0.130016, 0.0644186, -0.0146856
-0.16936, 0.0693366, -0.0638281
-0.110509, 0.0626792, -0.0181407
-0.146279, 0.0686163, -0.0191076
-0.188418, 0.0651254, -0.0263624
-0.15654, 0.0665218, -0.033227
-0.199875, 0.0431588, -0.0968975
-0.179877, 0.072567, -0.0553011
-0.188823, 0.0668754, -0.0259041
-0.199945, 0.0570863, -0.0715065
-0.194053, 0.0699984, -0.0558549
-0.133001, 0.0653297, -0.0471032
-0.157581, 0.0691194, -0.0411908
-0.196165, 0.0655675, -0.0359804
-0.118773, 0.0667916, -0.0531212
-0.132492, 0.0494268, -0.00705289
-0.124102, 0.0659532, -0.0134677
-0.101473, 0.0459779, -0.0951702
-0.19246, 0.0464435, -0.0642626
-0.206541, 0.0574379, -0.0460112
-0.0485457, 0.0627916, -0.0181539
-0.110912, 0.0613736, -0.0727337
-0.171431, 0.0506704, -0.0737142
-0.111303, 0.0628592, -0.00782676
-0.0993091, 0.0578602, -0.0662179
-0.19528, 0.0635251, -0.017397
-0.161821, 0.0686163, -0.0344485
-0.0404486, 0.0669532, -0.058259
-0.17481, 0.0531151, -0.0893804
-0.155178, 0.0672283, -0.00319141
-0.109541, 0.0681477, -0.0104543
-0.13899, 0.066348, -0.0429209
-0.178551, 0.0716577, -0.0441935
-0.198485, 0.0397757, -0.101752
-0.189482, 0.0699424, -0.0704684
-0.165935, 0.0656835, -0.0231824
0.0114475, 0.060565, -0.0497243
-0.200585, 0.00693702, -0.0821933
-0.203103, 0.0537619, -0.0233116
-0.153143, 0.0609994, -0.0558496
-0.175381, 0.0625938, -0.047423
-0.13244, 0.067151, -0.0258251
-0.132729, 0.0648209, -0.0155226
-0.089804, 0.0694252, -0.00622152
-0.161089, 0.0663471, -0.0163382
-0.0247015, 0.0647016, -0.0511859
-0.151883, 0.0669025, -0.0266606
-0.173709, 0.0647634, -0.0657728
-0.152729, 0.0665378, -0.0290068
-0.131648, 0.0648413, -0.0149867
-0.15646, 0.0677246, -0.0190862
-0.00728346, 0.0514004, -0.0263071
-0.0723438, 0.0689994, -0.0362087
-0.0617342, 0.0636769, -0.0717191
-0.087237, 0.059301, -0.039362
-0.112142, 0.0642577, -0.0453902
-0.135854, 0.0607626, -0.070615
-0.163004, 0.0627642, -0.0471531
-0.101574, 0.0645672, -0.0406812
-0.154611, 0.0668279, -0.0425581
-0.151619, 0.0663106, -0.0130694
-0.135803, 0.030675, -0.0992917
0.0229063, 0.0580021, -0.0370686
-0.155035, 0.0668165, -0.0316446
-0.192536, 0.0638156, -0.0607659
-0.101896, 0.0621421, -0.0587169
-0.187279, 0.0655472, -0.00915494
-0.110437, 0.0672203, -0.0460402
-0.138037, 0.0235823, -0.0907054
-0.199311, 0.0558911, -0.0205545
-0.0601223, 0.0464955, -0.0041477
-0.195545, 0.0512313, -0.0877023
-0.151914, 0.0652723, -0.0321896
-0.0742958, 0.0665024, -0.0614299
-0.0884309, 0.0555761, -0.0139467
-0.161828, 0.0674092, -0.00804787
-0.16053, 0.0673707, -0.0218325
-0.166189, 0.0668694, -0.0148934
-0.0559088, 0.0655515, -0.0527832
-0.113157, 0.0688631, -0.0419837
-0.201324, 0.0547147, -0.0781483
-0.183038, 0.0690873, -0.0270618
-0.130281, 0.0649269, -0.002927
-0.187263, 0.0184118, -0.0330641
-0.0336469, 0.00799635, -0.00320398
-0.126702, 0.0650325, -0.0211648
-0.17886, 0.0664183, -0.0284426
-0.0697772, 0.0574731, -0.00831694
-0.168614, 0.0694235, -0.0521531
-0.201827, 0.0565951, -0.0633851
-0.191468, 0.053916, -0.0912887
-0.200605, 0.0410092, -0.0979549
-0.161197, 0.0675411, -0.00470241
-0.182998, 0.0637414, -0.0285113
-0.0559407, 0.060786, -0.016344
-0.135363, 0.0592133, -0.0277829
-0.0982137, 0.0557263, -0.000725675
-0.168954, 0.0636456, -0.0439936
-0.192346, 0.0600326, -0.09237
0.0132396, 0.00502998, -0.115556
-0.108989, 0.0554419, -0.0519881
0.0531193, 0.0332755, -0.000233282
-0.136238, 0.0654582, -0.00757315
-0.136, 0.0660282, -0.00204281
-0.125682, 0.0630949, -0.0582573
-0.122408, 0.0649458, -0.0211801
-0.150135, 0.0679769, -0.00596284
-0.167508, 0.0697332, -0.0531026
-0.17255, 0.0699585, -0.0525579
-0.134753, 0.0571377, -0.0757325
-0.0807176, 0.0554613, -0.0240011
-0.205563, 0.0362605, -0.0667591
-0.123825, 0.0427215, -0.00548787
-0.193796, 0.0513008, -0.0689467
-0.178552, 0.0645677, -0.0202684
-0.193104, 0.064008, -0.0133412
-0.0484686, 0.0625633, -0.0275687
-0.178691, 0.0507948, -0.00182578
-0.181116, 0.0609352, -0.0124707
-0.138642, 0.0611962, -0.00453399
-0.170763, 0.0708211, -0.0420467
-0.0835942, 0.0691046, -0.0164134
-0.186292, 0.0564928, -0.0971976
-0.129289, 0.0704391, -0.00475506
0.0107142, 0.0207497, 0.00621421
-0.0745371, 0.0536149, -0.0231638
-0.0524404, 0.057989, -0.0432246
-0.143269, 0.0651332, -0.0580869
-0.188279, 0.0619901, -0.0911285
-0.186027, 0.0019219, -0.108034
-0.153976, 0.0668494, -0.0367174
-0.129836, 0.0653343, -0.0172192
-0.0849811, 0.0634289, -0.0349927
-0.180877, 0.0705367, -0.0594262
-0.19963, 0.0644371, -0.0356099
-0.17381, 0.0686987, -0.0744024
-0.182682, 0.0407674, -0.10545
-0.132142, 0.0270463, 0.0049627
-0.0447284, 0.0468876, -0.0892297
-0.192039, 0.0375668, -0.0699128
-0.0929863, -0.0100609, -0.0825383
-0.0531642, 0.0651885, -0.0514022
-0.148256, 0.0662528, -0.016354
0.00616281, 0.0609465, -0.03762
-0.178084, 0.0674158, -0.0640526
-0.138613, 0.0653855, -0.0150249
-0.0868123, 0.0655728, -0.0484313
-0.155285, 0.0684549, -0.017904
-0.159733, 0.0689517, -0.0366286
-0.192723, 0.0696149, -0.0681455
-0.138688, 0.0654404, -0.0155586
-0.206197, 0.0299626, -0.0661945
-0.161119, 0.0699641, -0.0459641
-0.154779, 0.0691063, -0.012212
-0.100165, 0.0650162, -0.00968195
-0.169443, 0.0691632, -0.0285001
-0.111576, 0.0677706, -0.000699994
-0.183382, 0.0727196, -0.0569589
-0.096921, 0.0432001, -0.0941452
-0.145784, 0.0584128, -0.0498604
-0.190599, 0.0667317, -0.0278302
-0.139323, 0.0663233, -0.00526814
-0.16455, 0.0657018, -0.0212174
-0.00346895, 0.0208475, -0.014353
-0.161696, 0.0684324, -0.0126664
-0.143846, 0.0659232, -0.0181358
-0.0846996, 0.050236, -0.0545151
-0.12545, 0.0654941, -0.0205689
-0.193417, 0.0624502, -0.0598361
-0.134192, 0.0598931, -0.0040623
-0.144085, 0.0660274, -0.0431167
-0.113055, 0.0687868, -0.0198034
-0.156081, 0.0667858, -0.054031
-0.190077, 0.0654955, -0.0584656
-0.0412545, 0.0693112, -0.0361152
-0.199136, 0.0636086, -0.0755391
-0.172123, 0.0650352, -0.0733338
-0.121615, 0.0392168, -0.0971342
-0.120684, 0.0663241, -0.00276251
-0.192159, 0.0654142, -0.0395195
-0.128447, 0.0643791, -0.0448475
-0.13991, 0.0604996, -0.00389981
-0.174233, 0.0655333, -0.0633256
-0.198926, 0.0625406, -0.0274103
-0.132955, 0.0649293, -0.0290792
-0.120193, 0.0640947, -0.0228654
-0.0767239, 0.0651186, -0.0109324
-0.0604904, 0.0410682, -0.0639788
-0.0492402, 0.0536519, -0.0252677
-0.162275, 0.0681855, -0.0373259
-0.124391, 0.0694636, -0.00091628
-0.176454, 0.0721745, -0.0586879
-0.167729, 0.0659782, -0.0136055
-0.195016, 0.0643732, -0.0162443
-0.20222, 0.0542684, -0.0239915
-0.133231, 0.064638, -0.023201
-0.200737, 0.0583972, -0.0112107
-0.109143, 0.0565477, -0.0721362
-0.122494, 0.0505383, -0.0887091
-0.135841, 0.062588, -0.0149778
0.0423821, 0.0147291, -0.0730335
-0.137136, 0.0629202, -0.0617224
-0.144323, 0.065765, -0.0252432
-0.174886, 0.0676615, -0.059452
-0.17257, 0.0667334, -0.00347263
-0.113046, 0.0588689, -0.0257653
-0.176105, 0.0482727, -0.0164074
-0.132124, 0.0668137, -0.0279834
-0.166299, 0.0672281, -0.0151713
-0.143678, 0.0504807, -0.0871758
-0.17516, -0.0213874, -0.00911504
-0.100683, 0.0663921, -0.000827341
-0.179264, 0.0710047, -0.0680682
-0.146624, 0.0667112, -0.0381281
-0.163877, 0.0657156, -0.0200445
-0.0691207, 0.065436, -0.00515594
-0.0679334, 0.0610745, -0.0472714
-0.141615, -0.0249419, -0.00752004
-0.164134, 0.0184125, 0.000126422
-0.195422, -0.0266675, -0.000383343
-0.0877485, -0.0531223, 0.000870131
-0.157075, 0.041725, -0.00884587
-0.125215, 0.0265627, -0.0114757
-0.187292, -0.0968829, 0.0106876
-0.147714, 0.0118099, -0.00700964
-0.12709, -0.0772789, 0.00208289
-0.169079, -0.115089, -0.0279924
-0.162103, -0.0946712, 0.00660939
-0.0313287, 0.0383365, -0.00225549
0.0686178, 0.0300391, -0.0182975
-0.141839, -0.0907195, 0.00781059
-0.195005, -0.00684843, 0.00947785
-0.117983, -0.0686248, -0.000656569
-0.0783258, 0.0442816, -0.00578064
-0.140135, -0.0640823, -0.00110253
-0.0213814, -0.0195607, 0.00130698
-0.147536, -0.0487267, 0.00724764
-0.114314, 0.0395711, -0.00693883
-0.164489, -0.111779, 0.00514808
-0.149942, -0.015473, -0.00906357
