0.0326959, -0.0875504, -0.0658298
0.0320043, -0.0324095, -0.119602
0.0314859, -0.100756, -0.150325
0.0297231, -0.072142, -0.126989
0.0312104, -0.0748787, -0.00560963
0.0254705, -0.157351, -0.108299
0.0242974, -0.0415322, -0.0307914
0.0223394, -0.0582456, -0.163075
0.0277885, -0.0350256, 0.00758725
0.0304521, -0.0530958, -0.0155682
0.0294776, -0.122637, -0.101763
0.038353, -0.00655011, -0.0615989
0.0284188, -0.0981935, -0.0526345
0.032231, -0.0473015, -0.0659757
0.0330015, -0.0363876, -0.0683762
0.0401947, 0.00156727, -0.097746
0.0350729, -0.121345, -0.122059
0.0306668, -0.0579123, -0.0530785
0.0225722, -0.0178713, -0.178912
0.028048, -0.0559977, -0.132994
-0.0180381, -0.104507, 0.0116573
0.0244654, 0.0143962, -0.137314
0.00924091, -0.141654, 0.017675
0.0247683, -0.0486909, -0.123164
0.00982029, -0.157728, -0.142122
0.015132, -0.158067, -0.126616
0.0409455, 0.00452207, -0.0782454
-0.00899166, -0.129648, -0.185149
0.0315951, -0.039942, -0.0722209
0.0210462, -0.156956, -0.02292
0.0308074, -0.0304405, -0.0690414
0.0324515, -0.018031, -0.0384922
0.0350859, -0.024503, -0.0370436
0.035693, -0.122267, -0.0763406
0.0211729, -0.0750301, -0.100781
0.0262215, -0.0176475, -0.158016
0.0321505, -0.104057, -0.167591
0.0191183, -0.0426127, -0.0374894
0.0288911, 0.01674, -0.137892
0.029535, -0.0969586, -0.0171748
0.00833565, -0.130159, -0.173709
0.028182, -0.0178792, -0.167793
0.0321557, -0.107, -0.109471
0.033984, -0.0886017, -0.147501
0.0261047, -0.12537, -0.0442413
-0.022329, 0.0369232, -0.0985362
-0.0709857, 0.0344849, -0.0805614
-0.0342845, 0.0283927, -0.130052
-0.025765, 0.0368079, -0.124668
-0.089127, 0.0139236, 0.0149736
-0.100701, 0.0264937, -0.155106
-0.0806948, 0.0321277, -0.160736
0.00396395, -0.0294336, 0.0437095
-0.13414, 0.0293587, -0.106695
-0.100844, 0.0324072, -0.0414015
-0.094558, -0.0160945, -0.191332
-0.0793931, 0.0337241, -0.0556782
-0.0906013, 0.0337059, -0.0765044
-0.132318, 0.0361735, -0.120761
-0.0732195, 0.0134416, -0.0189381
-0.0875605, -0.016734, -0.184286
-0.14347, 0.0327216, -0.129399
-0.0147023, 0.0403505, -0.129297
-0.128797, 0.02202, -0.18006
-0.126519, 0.0339495, -0.159206
-0.137643, 0.0302145, -0.083247
-0.0555978, -0.02201, -0.19446
-0.07631, 0.032539, -0.037542
-0.0685012, 0.0305191, -0.0888197
-0.14581, 0.0265718, -0.0804325
-0.0496957, 0.0334453, -0.166296
-0.118445, 0.030772, -0.109468
-0.0557816, 0.029936, -0.0462032
0.00553753, 0.0311068, -0.169301
-0.0809058, 0.0270014, -0.0942954
-0.0179795, 0.0223179, 0.00500826
-0.100373, 0.0351467, -0.134018
-0.12608, 0.0208461, -0.174509
-0.0541217, 0.0365028, -0.139875
0.0104948, 0.027649, -0.130613
0.00179501, 0.0370144, -0.122726
-0.121112, 0.00719168, 0.0122859
-0.0668727, 0.00125595, -0.16534
-0.0519158, 0.0239299, -0.182027
-0.0162204, 0.00532353, -0.187811
-0.105025, 0.0323893, -0.0731093
-0.10551, 0.0347726, -0.136983
-0.035469, 0.0229213, 0.00728926
-0.0841301, 0.0345713, -0.113743
-0.0696009, 0.0289742, -0.173438
-0.015075, 0.0367684, -0.145376
-0.0480503, 0.0311589, -0.114575
-0.0927237, 0.0199104, -0.0804157
-0.105381, 0.0303191, -0.143626
-0.0528813, 0.0297238, -0.0537999
-0.0938174, 0.0268635, -0.150237
-0.135309, 0.0209429, -0.17634
-0.136459, 0.0265853, -0.147909
-0.136502, 0.0280021, -0.149679
-0.102212, 0.0342311, -0.0772931
-0.058357, 0.0363274, -0.112356
-0.125203, 0.0218153, -0.111408
-0.0251862, 0.0376144, -0.124448
-0.0947585, 0.0326019, -0.135313
-0.0209207, 0.00610983, -0.0734375
-0.0764274, 0.0283651, -0.174689
0.00763667, 0.0323879, -0.127705
-0.0616517, 0.00811021, -0.191832
-0.0837535, 0.0189392, -0.164805
-0.0948187, 0.0275164, -0.0688188
-0.0765883, 0.0286839, -0.151862
-0.0397318, 0.0341349, -0.136877
-0.0479757, 0.0324307, -0.0277303
-0.0876932, 0.0309343, -0.150844
-0.12727, 0.0343204, -0.121767
-0.119241, 0.0177358, 0.00617961
-0.0652396, 0.0314479, -0.123624
-0.14927, 0.0245345, -0.141766
-0.08809, -0.00675718, 0.0444678
-0.0948717, 0.0229919, -0.121861
-0.0466388, 0.0372567, -0.137762
-0.0535014, 0.0214086, -0.128274
-0.0218306, 0.0391213, -0.134865
-0.0826028, 0.0231717, -0.0297693
-0.123559, 0.0232212, -0.0972549
-0.138064, 0.0236024, -0.136436
-0.102067, 0.0255716, -0.135628
0.0238623, 0.0284985, -0.0479237
0.00677638, 0.0246202, -0.176143
-0.0764152, 0.0344096, -0.12067
0.0180401, -0.00275555, -0.00382542
-0.0243905, 0.0310943, -0.0454788
-0.069216, 0.0345518, -0.147021
-0.148348, 0.0224276, -0.0727153
-0.0284785, 0.0304192, -0.160232
-0.108862, 0.0288825, -0.0353547
-0.134769, 0.0286349, -0.0879518
-0.128362, 0.0285251, -0.0738578
-0.116799, -0.0312156, -0.133558
-0.0529268, 0.0278333, -0.172979
0.0130048, 0.0263106, -0.116506
-0.119013, 0.018826, -0.151692
-0.0820738, 0.0311969, -0.119822
0.0264889, 0.0279474, -0.0476307
-0.12842, 0.0256715, -0.161312
-0.00617835, 0.0357161, -0.131226
-0.00670264, 0.0378076, -0.116496
0.00712387, 0.041207, -0.138724
0.0179117, 0.0133831, -0.148268
-0.115225, 0.0301591, -0.118121
-0.120887, 0.0313378, -0.0508289
-0.0977217, 0.0284145, -0.085003
-0.0348492, 0.0297215, -0.0141327
-0.0616995, 0.034847, -0.0596605
-0.111736, 0.0282574, -0.153241
-0.129102, 0.00595691, -0.083876
-0.0458088, 0.031223, -0.0648999
-0.141527, 0.0137974, -0.130514
-0.105679, -0.0040689, -0.173617
0.0109858, -0.0118449, -0.164962
-0.144172, 0.0208163, -0.163515
-0.0670905, 0.0241815, -0.168525
-0.0547427, 0.0313825, -0.16781
-0.0802585, 0.0199526, -0.179829
-0.122523, 0.0275715, -0.0280505
-0.0595788, 0.0315511, -0.0228141
-0.00709131, 0.0363322, -0.122378
-0.0281181, -0.0171854, -0.192119
-0.015581, 0.0208387, 0.0062996
-0.070573, 0.0328456, -0.0524217
-0.0742474, 0.0327636, -0.151242
-0.04819, 0.0357025, -0.0636223
-0.119741, 0.0334881, -0.0890173
-0.132832, 0.0328032, -0.115786
-0.0837363, 0.0341836, -0.113003
-0.129495, 0.0075709, -0.183546
-0.0939797, 0.0274334, -0.123322
-0.127202, 0.0223958, -0.0779816
-0.134201, 0.0246211, -0.171839
-0.119801, 0.0252101, -0.135204
-0.0425748, 0.037745, -0.122427
-0.0733837, 0.0318049, -0.100589
-0.13581, 0.0290195, -0.124182
-0.0763053, 0.0275818, -0.12559
-0.10573, -0.00690609, 0.030604
-0.0829076, 0.0336286, -0.0685857
-0.0364414, 0.00368981, -0.166495
-0.105063, 0.00259044, -0.110976
-0.145542, 0.0160575, -0.133716
-0.0129402, 0.0361449, -0.0571495
-0.0534761, 0.0208943, -0.148175
-0.126655, 0.0182877, -0.170701
-0.0630888, 0.0306834, -0.0269504
-0.016496, 0.0358229, -0.16019
-0.145858, 0.0289901, -0.106948
-0.0858798, 0.032417, -0.102921
-0.0204677, 0.0170714, -0.087003
-0.0801155, 0.018211, -0.185455
-0.118045, 0.0273211, -0.0262103
-0.110756, 0.0222097, -0.0318128
-0.05125, 0.0362439, -0.111935
-0.100152, 0.0275045, -0.106903
-0.11785, -0.00239879, -0.170485
-0.103111, 0.0273978, -0.156337
-0.126703, 0.0360368, -0.11254
0.0216604, 0.0328602, -0.0995485
-0.141614, -0.0217053, -0.15935
-0.150729, 0.0163707, -0.140225
-0.122136, 0.0256087, -0.14339
-0.12363, 0.0350564, -0.151464
-0.0927572, 0.0335984, -0.0968979
-0.0725605, 0.0332223, -0.0572525
-0.0826853, 0.0265007, -0.0142916
-0.122962, 0.0354278, -0.0955484
0.00541316, 0.0317796, -0.102604
-0.115776, 0.0350548, -0.108857
-0.0917921, 0.0321601, -0.165349
-0.0815977, 0.0339739, -0.100931
-0.0728352, 0.0337276, -0.0598429
-0.135409, 0.0279928, -0.0937654
0.0244093, 0.0369228, -0.0912385
-0.0417256, 0.0279892, -0.0804896
-0.0259747, 0.014685, -0.117176
-0.0119025, 0.0412148, -0.114076
-0.046426, 0.0333004, -0.125915
-0.0722933, 0.0248415, -0.158101
-0.127839, 0.0307556, -0.142374
-0.0413325, 0.03366, -0.114833
-0.0669163, 0.0295229, -0.0932542
-0.0974928, 0.0325464, -0.0643493
-0.0799876, -0.00691136, -0.174339
0.00838063, 0.0141119, -0.0324022
-0.0819, 0.0339557, -0.106365
-0.123429, 0.0315158, -0.16213
-0.030823, 0.0315406, -0.142485
-0.149547, 0.0233279, -0.0924562
-0.0643747, 0.02931, -0.115986
-0.104899, -0.0105453, -0.160979
-0.150643, 0.0146807, -0.135135
-0.0340319, -0.00134576, 0.0298025
-0.126021, 0.0164167, -0.183949
-0.0909684, 0.0349595, -0.1188
-0.0324535, 0.0221686, -0.116844
-0.102731, 0.00971651, -0.0210635
-0.126694, 0.0336579, -0.0723668
-0.134382, 0.0311409, -0.103662
-0.141978, 0.0252752, -0.093146
-0.0119354, 0.0297167, -0.111474
-0.0949685, 0.0255663, -0.0975527
-0.126791, 0.00350718, -0.138344
-0.119853, 0.0264325, -0.0832004
-0.0946195, 0.0249646, -0.0052232
-0.103276, -0.0167792, -0.0687953
-0.00191867, -0.0411421, 0.00517458
-0.074313, 0.0342913, -0.0882831
-0.117716, 0.0330251, -0.112786
-0.0253996, 0.0283865, -0.0219337
-0.081486, 0.0330034, -0.136549
-0.139023, 0.0252233, -0.165282
-0.108904, 0.0177477, -0.184728
-0.127738, -0.00238843, -0.168637
-0.121074, 0.0295261, -0.0413261
-0.130871, 0.0358895, -0.12714
-0.013154, 0.0370276, -0.0569849
-0.128285, 0.0152299, -0.0888073
-0.101145, 0.00388124, 0.0325286
-0.120564, 0.0352942, -0.144321
-0.0954236, 0.0128959, -0.159127
0.028074, -0.0201152, -0.169062
-0.101902, 0.0116456, -0.100254
0.0329119, 0.00324849, -0.0174465
-0.0883188, 0.0309568, -0.0355609
-0.107323, 0.0221632, 0.00103255
-0.0293809, 0.0384745, -0.14234
-0.0701029, 0.0343184, -0.08661
-0.118584, 0.0331276, -0.0585367
-0.0787312, 0.0329934, -0.135757
-0.0865164, 0.0321797, -0.136141
-0.0407532, 0.028876, -0.173317
-0.0130247, 0.0344128, -0.070367
-0.146046, 0.00749727, -0.17395
-0.0817247, -0.00658838, 0.0222468
-0.137678, 0.0217438, -0.177171
-0.135823, 0.0355951, -0.114264
-0.142018, 0.0226468, -0.075403
-0.0598482, 0.0126025, -0.02338
-0.139848, 0.000501937, -0.0126353
-0.126044, 0.01836, -0.046332
-0.0970587, 0.0195897, -0.00278652
-0.0901839, 0.0286855, -0.0998287
-0.0632041, 0.0294759, -0.0460897
-0.0853427, 0.0167611, -0.183484
-0.116268, 0.0286596, -0.0340623
-0.00228595, -0.0244582, 0.049634
-0.00831849, 0.0329417, -0.0679264
0.00496712, 0.0420648, -0.122007
-0.0424932, 0.0333315, -0.126943
-0.0913493, 0.021424, -0.178535
-0.101415, -0.039648, -0.189474
-0.0716179, 0.0297287, -0.0844732
-0.0817766, 0.0341016, -0.0807109
-0.0269554, 0.0366607, -0.103514
-0.0945646, 0.0305088, -0.144842
-0.136922, 0.0179338, -0.100044
-0.0738211, 0.030716, -0.162187
-0.0781166, 0.00401314, -0.189177
-0.137314, -0.0156228, -0.0153839
0.00714181, 0.0205553, -0.172406
-0.14265, 0.00349908, -0.178747
-0.0776743, -0.0314012, -0.113001
-0.0463588, 0.0133998, -0.0698109
-0.0887054, 0.0326003, -0.066277
-0.00440562, 0.0130042, -0.0304072
-0.0920308, 0.0322284, -0.159564
-0.0806965, 0.0335685, -0.0650125
-0.0334162, 0.0303955, -0.116539
-0.13057, 0.0320439, -0.0919606
-0.0799724, 0.0306649, -0.0909765
-0.110989, 0.0262364, -0.153012
-0.0793901, 0.0333144, -0.0627568
-0.145862, -0.00344035, -0.164145
-0.0739495, 0.0315299, -0.108629
-0.131323, 0.031497, -0.0782729
-0.0605285, 0.0336352, -0.0468145
-0.100689, 0.0298666, -0.0861316
-0.0959419, 0.0238723, 0.00642634
-0.0984285, 0.0252811, -0.12133
-0.0178445, 0.0107468, -0.181367
-0.0458504, 0.0243662, -0.100981
-0.128216, 0.0216168, -0.0811907
-0.0968312, 0.0311466, -0.034664
-0.123737, 0.0360402, -0.1079
0.034056, -0.000713128, -0.070508
-0.138597, 0.0282272, -0.0838384
-0.0816171, 0.033181, -0.0691875
0.00230684, 0.0323221, -0.135768
-0.0771801, 0.033959, -0.0862169
-0.12713, 0.0315653, -0.16325
-0.105118, 0.0107088, 0.0169695
-0.0602389, 0.0361624, -0.125877
-0.0849123, 0.0316474, -0.071053
-0.0666903, 0.0349838, -0.144441
-0.118471, 0.0320733, -0.15776
-0.0256724, 0.0244905, -0.0603014
-0.12459, 0.0230383, -0.164608
-0.0774604, 0.0305717, -0.169326
-0.0621408, -0.00119675, -0.170028
-0.0864874, 0.0305691, -0.0206425
-0.129571, 0.031661, -0.133161
-0.0583847, 0.0339649, -0.130833
-0.101798, 0.0165167, 0.00344634
-0.0924088, 0.0327609, -0.162364
-0.144388, 0.0291282, -0.122487
-0.0730138, 0.03455, -0.106409
-0.0594938, 0.0355696, -0.088478
-0.0434976, 0.0331398, -0.0408712
0.00965178, 0.0239877, -0.159498
-0.067371, 0.00597325, -0.0144201
-0.0848269, 0.0331713, -0.113573
-0.109185, 0.0262224, -0.00781516
-0.0863169, 0.0293941, -0.132348
-0.120472, 0.0339896, -0.085942
-0.144687, 0.0272554, -0.0968357
-0.143106, 0.0102246, -0.0878299
-0.0701236, 0.0350584, -0.0917715
-0.149771, 0.0163326, -0.0872236
-0.0209406, 0.0334874, -0.168737
-0.0527467, 0.0117771, -0.170322
-0.0741999, 0.0282384, -0.0399677
0.0210437, -0.0182139, -0.0501417
-0.0658173, 0.029882, -0.153069
-0.0758045, 0.0344612, -0.0919034
-0.0898134, 0.0329881, -0.154142
-0.135043, 0.0240184, -0.0368794
-0.0375989, 0.0316439, -0.0660277
-0.109002, 0.00745405, -0.0405036
-0.0891808, 0.0335813, -0.101201
-0.11152, 0.0314366, -0.0718293
-0.0702627, 0.0145704, -0.176403
-0.0883747, -0.054746, -0.038959
-0.0917513, 0.0199045, 0.0165064
-0.085317, 0.0298638, -0.15142
-0.0654949, 0.0354367, -0.113662
-0.0998765, 0.0260509, -0.0546042
-0.0464378, 0.0295852, -0.0140412
-0.00705124, 0.0389253, -0.124708
-0.0911843, -0.112149, 0.0654484
-0.104279, -0.0911945, 0.0588324
-0.135148, -0.113636, 0.0518207
-0.0549396, -0.119083, 0.066484
-0.101409, -0.0552942, 0.0556682
-0.0832297, -0.0624626, 0.0620122
-0.130323, -0.152757, 0.0477616
-0.0950659, -0.0904362, 0.0632442
-0.0771659, -0.129526, 0.0567487
-0.0810332, -0.16229, -0.0402509
-0.0992583, -0.157466, 0.046207
-0.0382704, -0.0229569, 0.0588318
0.010594, -0.0070938, 0.000881293
-0.0838971, -0.145863, 0.0551697
-0.12743, -0.107766, 0.0449978
-0.0728989, -0.120475, 0.0575527
-0.0579452, -0.0116812, 0.0511459
-0.0878432, -0.131808, 0.0622571
-0.0279236, -0.0555472, 0.0605681
-0.0914409, -0.138001, 0.059428
-0.0765587, -0.0266532, 0.0538965
-0.0983795, -0.1477, 0.018795
-0.0971858, -0.105948, 0.0640252
-0.0912349, -0.0610931, 0.0596927
-0.125917, -0.108313, 0.0519248
-0.141895, -0.142533, 0.0508744
-0.145601, -0.143027, 0.0435377
-0.0871102, -0.0641807, 0.0533234
-0.13137, -0.142767, 0.0572324
-0.153717, -0.0680025, -0.00986994
-0.120334, -0.160072, 0.0402719
-0.0907834, -0.162967, 0.0217246
-0.118157, -0.07947, 0.043277
-0.113806, -0.132723, 0.0627738
-0.119585, -0.141147, 0.0558654
-0.116947, -0.0773187, 0.051484
-0.068413, -0.127582, 0.0524345
-0.100496, -0.150243, 0.0570167
