0.0271369, -0.0777934, -0.106773
0.0318856, -0.00838498, -0.00856616
0.0386633, -0.0639004, -0.0722006
0.030878, -0.0109964, -0.0897167
0.03178, 0.00848406, -0.0117588
0.0306406, -0.0173851, -0.0408795
0.03714, 0.00628726, -0.00388234
0.0373214, -0.0762774, -0.0666096
0.0297435, -0.0453848, -0.0366144
0.0343883, -0.124723, -0.0643854
0.0167589, -0.109907, -0.119947
0.0150228, -0.114634, -0.0802741
0.0218888, -0.126779, -0.104023
0.0211824, -0.146062, -0.0643469
0.028302, -0.0967562, -0.0902046
0.0352802, -0.00100276, -0.00399198
0.0246909, -0.137283, -0.110325
0.0257493, 0.0516826, -0.0202278
0.0245669, 0.0439633, -0.0671092
0.0381478, -0.0251251, 0.0172996
0.024873, -0.0775533, -0.0922518
0.0319431, -0.0195393, -0.0380181
-0.0253232, -0.134714, -0.0175053
0.032555, -0.110034, -0.0633824
0.0357128, 0.0342849, -0.0372545
0.0346222, -0.101346, -0.0382109
0.0269366, -0.0751721, -0.00510746
0.029176, -0.131747, -0.0191111
0.0101939, -0.0225174, -0.105904
0.0346212, -0.0609086, -0.0340237
0.0192978, -0.131207, -0.120369
0.0188858, -0.105579, -0.0548233
0.0056409, -0.0640978, -0.0473304
0.0380357, -0.0790273, 0.00256048
-0.0175279, -0.135431, -0.114893
0.0366928, 0.00338647, -0.00523195
0.0245307, -0.0265741, -0.082356
0.0201355, -0.144017, -0.033763
0.0110621, -0.137681, -0.123478
0.0375517, -0.0663112, 0.00840033
0.0275781, -0.104083, -0.025992
0.0308767, -0.0492557, -0.0109508
0.0323368, -0.0761589, -0.0430555
0.0246798, -0.0697698, -0.0872478
0.0319755, -0.109087, -0.0496199
0.000128014, -0.0763662, -0.132366
0.0170966, -0.0486892, -0.101004
0.0207979, -0.131984, -0.0486991
0.034779, -0.0856541, 0.0178306
0.0335198, -0.0350099, -0.0845246
0.0218948, -0.10211, -0.0942832
0.0350077, -0.0686834, -0.109096
0.0303696, -0.0748833, -0.0256708
0.0347045, 0.0141055, -0.0190112
0.0253921, -0.098231, -0.110698
0.0209969, -0.109849, 0.0106956
0.0269794, -0.105256, -0.0950853
0.0375686, -0.0267842, -0.0691435
0.0348695, 0.0154086, -0.0175569
0.0385269, -0.0335296, 0.0193191
0.032262, -0.0945741, -0.0208235
0.0317675, -0.0549403, -0.0408758
0.0343618, -0.0360858, -0.0162049
0.0129022, -0.0610438, -0.0405486
0.0347239, 0.0403646, -0.0535637
0.0301314, -0.121162, -0.0879866
0.00635186, -0.141432, 0.00389485
0.0375893, 0.00793712, -0.0330776
-0.00765031, -0.13356, -0.117183
0.0326346, -0.0978, -0.0551063
-0.00137828, -0.140283, -0.123572
0.0326966, -0.0812528, -0.0270084
0.0196247, -0.0944419, -0.124929
0.0386847, -0.0734153, -0.109011
0.0193993, -0.107304, -0.0912885
0.0316847, -0.0416298, -0.052543
0.0037491, -0.151872, -0.0884385
0.0356092, -0.0535672, -0.000176769
0.0312023, -0.00171726, 0.0068254
-0.00805049, 0.00552844, -0.0920687
0.0273526, 0.0424362, -0.0666787
0.032035, -0.0786578, -0.0451525
0.0439113, -0.0467471, -0.0703564
0.0328259, -0.0548487, -0.00158267
0.0357267, 0.0276553, -0.0753029
0.0343643, -0.00157595, -0.0558587
0.0346989, -0.116135, 0.00536604
0.0188251, -0.123642, 0.00515097
0.041124, -0.0608837, -0.105863
0.0430814, -0.029257, -0.0778475
0.0309004, -0.0583529, -0.0672197
0.0189546, -0.126168, -0.0478214
0.0135127, -0.124443, -0.104728
0.0366074, 0.00180152, -0.0664996
0.0365113, -0.0275146, -0.0249126
0.0237789, -0.044504, -0.100311
0.0362939, -0.0840582, 0.0173716
0.0328377, -0.128894, -0.0709258
0.0247737, -0.125435, -0.104153
0.034335, -0.0732866, -0.0609194
0.0292892, -0.141022, -0.0847982
0.0291219, -0.093996, -0.0968686
0.0282452, -0.112798, -0.054274
0.0168936, -0.111832, -0.0733326
0.0278628, -0.106257, 0.0126498
0.0279727, -0.106401, -0.038455
0.0333326, -0.0455743, -0.0207438
0.0304833, -0.0782225, -0.125909
0.0251411, -0.113899, -0.00674759
0.032598, -0.0493311, -0.0722918
0.0118484, 0.0597143, -0.0838381
-0.00973676, -0.0384137, -0.0493101
-0.0275937, -0.117944, 0.0184649
0.0312759, -0.0711093, -0.0505992
0.0345524, -0.100233, -0.0480328
0.0429534, -0.0134159, -0.0565964
0.0174162, -0.0664336, -0.0958994
0.0193401, -0.115311, 0.00876658
0.022425, -0.0775424, 0.00880612
0.0389717, 0.00962069, -0.0540681
0.0215075, -0.0835275, 0.004238
0.0165184, -0.0997822, -0.0115937
0.0182913, -0.0504689, -0.12231
0.0308959, -0.0675765, -0.0690995
0.0275688, -0.0911778, -0.103907
0.0249165, -0.0354947, -0.0460843
0.0434634, -0.00398723, -0.0679289
0.0330789, -0.0643801, -0.00287989
0.0380261, 0.00736453, -0.037564
0.0239971, -0.0110898, -0.0900727
0.0180478, 0.0498279, -0.000159604
0.0345964, -0.110432, -0.0289405
0.00736049, -0.136434, -0.115292
0.021701, -0.0948543, 0.00649988
0.0171312, -0.144136, -0.11303
0.016575, 0.00864465, -0.0414357
0.0277807, -0.0848702, -0.0101168
0.0238664, -0.117798, -0.0896639
0.0208252, -0.108865, 0.00687323
0.0360663, -0.0182949, -0.0471844
0.0251846, -0.02992, -0.0919454
0.0138524, -0.11848, -0.12053
0.0333679, -0.0442245, -0.0196988
0.0212368, -0.102388, -0.0299119
0.0319959, -0.0708356, -0.0519278
0.0284738, -0.0790279, -0.0423212
0.0303317, -0.133238, -0.0663172
0.018305, -0.00825276, 0.015663
0.0121722, -0.149673, -0.0801231
0.0404472, 0.0145145, -0.0496284
-0.0118256, -0.0563101, -0.107821
0.036326, -0.0111545, 0.0014375
0.0119481, -0.120004, 0.0066878
0.034081, -0.11356, -0.0462866
0.000410291, -0.135589, -0.100905
0.0244936, -0.128444, -0.0645408
0.0333224, -0.106939, 0.00808206
0.0354943, -0.0431509, -0.00934783
0.0257626, -0.0801377, -0.131592
0.0323324, 0.0377199, -0.0586793
0.0360238, -0.0292051, -0.00297157
0.0266311, 0.015009, -0.0411951
-0.00494782, -0.140921, -0.0114309
0.0247395, -0.145618, -0.0871714
0.023467, 0.0562039, -0.0823517
0.00568135, -0.137907, -0.0948354
0.0304189, -0.0157464, -0.0443014
0.0315742, -0.0806967, -0.0724265
0.0378658, -0.00709516, -0.00191478
0.0354443, -0.0959046, -0.0250248
0.0346077, -0.106722, -0.021454
-0.0131453, -0.140414, 0.00956465
0.0345337, 0.00351451, -0.00274433
0.0119521, -0.00870533, -0.111072
0.0127324, -0.111611, -0.0615766
0.0317472, -0.0500617, -0.0716514
-0.0118287, 0.0864446, -0.0409893
0.0310522, -0.098123, -0.0402824
0.00166879, -0.0961574, -0.110364
0.0143343, -0.129221, -0.120304
0.014126, -0.144965, -0.103851
0.0220738, -0.032433, -0.0913948
0.0338727, -0.120994, -0.000463009
0.0380121, -0.00944851, -0.0684043
0.0191736, -0.148909, -0.0809342
0.0336804, -0.119476, -0.00631671
0.0260783, -0.0238996, -0.0695052
0.0326823, -0.0617013, -0.079852
0.0362368, -0.00262954, -0.0229573
0.0319229, -0.0567331, 0.000712565
0.0237277, -0.0938899, -0.0555967
-0.00542006, -0.128977, -0.0282597
0.033222, -0.0478165, -0.0160647
0.00787777, -0.106749, 0.0109042
0.0304931, -0.0831125, -0.086612
0.0361917, 0.0059398, 0.00653183
0.0282494, -0.0524621, -0.0942171
0.0145248, -0.0634348, -0.0999972
0.0357771, -0.0465078, -0.115314
0.0272039, -0.114265, -0.0200044
0.0267414, -0.116617, -0.00349267
0.0269438, -0.0549067, -0.0819165
0.00588069, -0.108569, -0.135549
0.0233573, -0.0900221, -0.0413014
0.0438706, -0.0310594, -0.0551
0.0341885, -0.086303, -0.0311622
0.0315118, -0.107391, -0.0590831
0.0370947, -0.0244107, -0.0505916
-0.0840032, -0.130109, -0.103984
0.0293631, -0.0272159, -0.0402454
0.0299364, -0.0246999, -0.0512346
0.032116, -0.00724366, -0.0547899
0.0373216, -0.0246118, 0.0150408
0.0288953, -0.0801498, -0.0855982
0.0258578, -0.0826582, -0.0210072
0.0336294, -0.0340003, -0.0342906
0.0393982, 0.000329041, -0.0407816
0.0359455, -0.0264142, -0.0174161
0.0359314, -0.0164556, -0.0236388
0.0408561, -0.064184, -0.0841009
0.0208455, -0.0104562, -0.100609
0.036872, -0.0316756, -0.0541663
0.028387, -0.054348, -0.0687357
0.0289331, -0.0971152, -0.103062
0.0340274, -0.109958, -0.0751938
0.0342104, -0.0526151, 0.00503922
0.00901766, -0.117045, -0.0545057
0.0395977, 0.0156831, -0.0361709
0.0229146, -0.12262, -0.10193
0.0375571, -0.00699129, 0.00318186
0.0356124, -0.0310467, -0.00601968
0.0292958, -0.130975, -0.0493041
0.0397845, -0.060012, 0.00466416
0.0301562, -0.116494, -0.000930965
0.0352534, -0.0834085, -0.0176524
0.036859, -0.0890527, -0.0103637
0.0360944, -0.0606262, 0.000575982
0.0285337, -0.0834586, -0.0849498
0.0372518, -0.104097, 0.00712693
0.00684637, -0.046706, -0.11008
0.0322673, -0.113139, -0.0754682
-0.00849661, -0.0733082, 0.0169392
0.0158333, 0.0461328, -0.0816019
0.0101463, -0.0723972, -0.00281208
0.0284614, -0.127084, -0.0553425
-0.0020158, -0.132975, -0.0757338
0.00134452, -0.131023, -0.0605056
0.037779, -0.0443209, 0.0067949
-0.0215072, -0.142183, -0.129157
0.0319284, -0.0435991, -0.0369769
0.0172844, -0.0942128, -0.0109715
0.0323447, -0.0120177, -0.042413
0.0354806, -0.0268068, -0.00762949
0.0392018, -0.0572458, 0.00837229
0.0298594, -0.0710363, -0.0528517
0.0386428, -0.00648609, -0.0845139
0.0210017, -0.0869052, -0.0885344
0.0270951, -0.0511301, -0.12516
0.038081, 0.0216895, -0.0445683
0.0162275, 0.00636688, -0.0726675
0.0303099, -0.0924001, 0.0156722
0.00899318, -0.142453, -0.121772
0.0135899, -0.0392927, -0.102903
0.0326965, -0.111246, -0.0642842
0.0277726, -0.0699226, -0.102871
0.0217708, -0.118107, 0.00458677
-0.0659167, 0.099864, -0.0644047
-0.0953528, 0.104419, -0.0488905
-0.122444, 0.0757272, -0.0678748
-0.108394, 0.0859009, -0.0642415
-0.0928074, 0.0856013, 0.00762572
-0.0962786, 0.0829857, -0.106701
-0.138077, 0.0956545, -0.109683
0.0271525, 0.0179671, -0.00291939
-0.100889, 0.0893324, -0.0412413
-0.102695, 0.105177, -0.017095
-0.1523, 0.0277542, -0.133943
-0.10048, 0.104424, -0.0294303
-0.0935436, 0.104241, -0.0440523
-0.132598, 0.0969031, -0.0552461
-0.0237362, 0.0787373, -0.0269205
-0.105722, 0.0208241, -0.135678
-0.150188, 0.0910153, -0.051833
-0.0943162, 0.0883627, -0.0675874
-0.151501, 0.0735124, -0.123759
-0.142005, 0.0904022, -0.09877
-0.143842, 0.0988291, -0.026521
-0.10275, 0.019572, -0.115994
-0.0975189, 0.103006, -0.0179533
-0.0691402, 0.100959, -0.0623285
-0.130017, 0.0955502, -0.0116346
-0.12238, 0.0910015, -0.110112
-0.0863229, 0.0909444, -0.0578524
-0.0556739, 0.102034, -0.0355632
-0.0587833, 0.074759, -0.10552
-0.0596508, 0.094165, -0.0665859
-0.0274817, 0.0884578, -0.00497318
-0.125722, 0.101007, -0.0851114
-0.124874, 0.070466, -0.115992
-0.120441, 0.097339, -0.0884878
-0.0286715, 0.0843349, -0.0969579
-0.0486245, 0.0927843, -0.0813073
-0.0740147, 0.0760694, 0.0049594
-0.0663639, 0.0513415, -0.126443
-0.12463, 0.0788931, -0.124753
-0.0832207, 0.0513407, -0.131698
-0.125532, 0.103413, -0.0360373
-0.132343, 0.100213, -0.0864943
-0.0351746, 0.0927061, -0.00596926
-0.119084, 0.103178, -0.0709087
-0.139194, 0.0872793, -0.117785
-0.0786938, 0.0928056, -0.095237
-0.073293, 0.0998586, -0.0822507
-0.142371, 0.0809487, -0.0455364
-0.0953548, 0.088446, -0.093878
-0.105443, 0.0907123, -0.0237247
-0.0912206, 0.0854677, -0.104588
-0.136325, 0.0691811, -0.111199
-0.159029, 0.0852368, -0.0858733
-0.157754, 0.0857951, -0.0863943
-0.108643, 0.104516, -0.0397304
-0.108508, 0.101767, -0.0698244
-0.156997, 0.0895773, -0.0653645
-0.0806499, 0.0983091, -0.0808571
-0.137782, 0.099973, -0.0875968
0.000851305, 0.0722902, -0.0763341
-0.133692, 0.0887005, -0.12278
-0.0790096, 0.0726231, -0.0518924
-0.138099, 0.0548261, -0.127033
-0.09266, 0.0745664, -0.120177
-0.0616481, 0.0950734, -0.0437626
-0.0968876, 0.0912829, -0.10828
-0.0895505, 0.0984215, -0.0941666
-0.0740934, 0.0998964, -0.014435
-0.103845, 0.0929666, -0.104814
-0.140783, 0.0980272, -0.0630219
-0.0990278, 0.0927172, 0.00772228
-0.134506, 0.090205, -0.0737655
-0.149963, 0.0810152, -0.0419992
-0.0463028, 0.0589625, 0.00539568
-0.150174, 0.0862904, -0.0778091
-0.110276, 0.0983864, -0.0879585
-0.056227, 0.0872049, -0.0987648
-0.0867751, 0.0957897, -0.084497
-0.0457907, 0.0931255, -0.0258914
-0.153641, 0.0918066, -0.0537552
-0.103052, 0.07664, -0.0593641
-0.151227, 0.0918962, -0.0889139
-0.000977448, 0.0787996, -0.0253302
-0.0523529, 0.0665435, -0.111361
-0.125105, 0.10136, -0.0758504
0.028841, 0.0487265, -0.0251173
-0.0398026, 0.0991231, -0.0361401
-0.119606, 0.0998999, -0.0994764
-0.146133, 0.0926246, -0.00710081
-0.120523, 0.0744779, -0.0885693
-0.0795059, 0.10027, -0.0149646
-0.148495, 0.0972795, -0.0347812
-0.143294, 0.0989114, -0.0292121
-0.157676, -0.00414715, -0.0909909
-0.116292, 0.0869822, -0.120959
-0.0176823, 0.0843641, -0.089939
-0.159985, 0.0821196, -0.102976
-0.0835235, 0.0975187, -0.0816926
-0.00326981, 0.0760488, -0.0186943
-0.157749, 0.0843758, -0.105613
-0.0592247, 0.0934713, -0.0887551
-0.0576788, 0.0958044, -0.0761236
-0.0601896, 0.0865752, -0.0774335
-0.065008, 0.0499208, -0.0512674
-0.145375, 0.0984415, -0.0694573
-0.123022, 0.103701, -0.0154609
-0.138299, 0.0967196, -0.0476992
-0.0575415, 0.0963586, -0.00864683
-0.0930409, 0.103064, -0.032973
-0.152015, 0.0927697, -0.102624
-0.158947, 0.0631799, -0.0454351
-0.105002, 0.0899453, -0.0293534
-0.166255, 0.0736199, -0.0727202
-0.159831, 0.0372047, -0.121041
0.00669707, 0.0240722, -0.0464944
-0.163536, 0.0699884, -0.0911575
-0.105475, 0.0837331, -0.122115
-0.119734, 0.0915981, -0.115299
-0.150592, 0.072554, -0.122092
-0.119026, 0.101344, -0.00281836
-0.0730244, 0.102195, -0.0137982
-0.0572907, 0.0951199, -0.0824212
-0.0919888, 0.0234213, -0.137224
-0.0204693, 0.0869867, -0.00689886
-0.107072, 0.10022, -0.0257095
-0.137081, 0.0956362, -0.0998735
-0.0946337, 0.0990617, -0.0323166
-0.0972823, 0.0986097, -0.0406635
-0.145946, 0.0970184, -0.0549298
-0.123277, 0.102624, -0.0698942
-0.161007, 0.0534819, -0.1305
-0.146099, 0.0935872, -0.0782267
-0.151516, 0.0906751, -0.0369696
-0.157208, 0.0772101, -0.112022
-0.155111, 0.0917277, -0.0856174
-0.114141, 0.0942278, -0.0700658
-0.130455, 0.0953747, -0.0581894
-0.154897, 0.0925447, -0.063183
-0.0732519, 0.0927015, -0.0897037
-0.0969296, 0.0628701, 0.0113984
-0.092101, 0.10484, -0.0399271
-0.0628893, 0.0580252, -0.128405
-0.155806, 0.0528353, -0.0715881
-0.166984, 0.0736773, -0.066188
-0.0482937, 0.0975213, -0.0344813
-0.0710625, 0.083757, -0.111711
-0.112065, 0.0661234, -0.11087
-0.0915766, 0.0986792, -0.0116023
-0.0883777, 0.0881171, -0.10303
-0.152254, 0.0929552, -0.0325136
-0.130535, 0.100437, -0.0612357
-0.01787, 0.0864773, -0.0790495
-0.140519, 0.0735619, -0.13145
-0.119066, 0.100753, -0.00360621
-0.0631109, 0.0897137, -0.0156635
-0.117878, 0.0952948, -0.0637026
-0.144608, 0.0955743, -0.0648115
-0.162309, 0.0455803, -0.121356
-0.151622, 0.0917802, -0.106494
-0.116924, 0.0977655, -0.0523513
-0.00957994, 0.0841568, -0.0671832
-0.164497, 0.0137278, -0.102874
-0.157586, 0.0762486, -0.0334617
-0.0891548, 0.0777706, -0.0846834
-0.12476, 0.0908841, -0.0904819
-0.0910782, 0.101833, -0.0591989
-0.108864, 0.100968, -0.0288944
-0.0592046, 0.09936, -0.0132278
-0.1154, 0.100942, -0.0423983
-0.0277166, 0.0919451, -0.0758834
-0.102904, 0.0982751, -0.0574493
-0.134493, 0.0946027, -0.114992
-0.121764, 0.10247, -0.0602359
-0.107372, 0.101994, -0.0309611
-0.100621, 0.0905333, -0.0312216
-0.0310171, 0.0797017, -0.0342733
-0.0482318, 0.0991231, -0.0632683
-0.0295816, 0.0814994, -0.0983912
-0.0840232, 0.0913681, -0.0587555
-0.0852666, 0.100134, -0.0876088
-0.0934436, 0.0856094, -0.114906
-0.103525, 0.084044, -0.0777184
-0.078011, 0.100838, -0.079673
-0.129292, 0.0895172, -0.0513762
-0.119648, 0.103629, -0.0316749
-0.0792846, 0.0365088, -0.131152
0.0120353, 0.075719, -0.0431326
-0.123457, 0.102268, -0.0644458
-0.149169, 0.0901815, -0.105675
-0.0798591, 0.0948731, -0.100871
-0.139338, 0.0916855, -0.0121638
-0.0726951, 0.0976047, -0.0835093
-0.0567111, 0.0264965, -0.116089
-0.15085, 0.0772573, -0.0277759
-0.046181, 0.0656293, 0.00844513
-0.153859, 0.0661271, -0.129987
-0.113028, 0.102693, -0.0747526
-0.0449708, 0.0904412, -0.0930386
-0.0387512, 0.0692203, -0.0169746
-0.118923, 0.10286, -0.0244681
-0.105731, 0.092332, -0.0386055
-0.111172, 0.0895321, -0.0228383
-0.0443526, 0.0948871, -0.084005
-0.0595894, 0.0887698, -0.0646318
-0.164084, 0.0615599, -0.094325
-0.146676, 0.0962863, -0.0422623
-0.100357, 0.0977544, 0.000813999
-0.148506, 0.0229308, -0.0355389
-0.0298788, 0.0117341, 0.0114987
-0.0957032, 0.104332, -0.0547729
-0.138468, 0.100403, -0.061854
-0.063679, 0.0902771, -0.00736704
-0.135205, 0.0989754, -0.0886094
-0.159144, 0.0771401, -0.0998772
-0.152828, 0.0704522, -0.132231
-0.163779, 0.0476105, -0.119808
-0.124206, 0.102403, -0.0103316
-0.137132, 0.0964754, -0.0630636
-0.0559913, 0.0960655, -0.0296351
-0.0693495, 0.071591, -0.0371967
-0.0615472, 0.073886, 0.00597539
-0.117794, 0.0924936, -0.0852008
-0.157288, 0.0657998, -0.108141
0.004107, 0.01169, -0.129564
-0.0398017, 0.0643792, -0.0666567
0.0220812, 0.0465053, -9.23861e-005
-0.108469, 0.101963, -0.014985
-0.101822, 0.0963583, 0.00492739
-0.110883, 0.088829, -0.0807253
-0.0930042, 0.104278, -0.0541995
-0.109545, 0.104124, -0.0207132
-0.135103, 0.0982831, -0.0875488
-0.138125, 0.098653, -0.088422
-0.110848, 0.0855351, -0.118559
-0.0784972, 0.0868906, -0.0274272
-0.165811, 0.0500785, -0.0929868
-0.0943401, 0.0590306, 0.0109271
-0.144666, 0.0698945, -0.110686
-0.130822, 0.0967179, -0.0458458
-0.152972, 0.0906958, -0.0211192
-0.0160364, 0.0789324, -0.033876
-0.13736, 0.0666671, 0.0103145
-0.143912, 0.0853793, -0.0147651
-0.107665, 0.0903568, 0.00275317
-0.13946, 0.0951427, -0.0591849
-0.0573016, 0.101865, -0.0350185
-0.151979, 0.0694598, -0.126716
-0.0870204, 0.100401, -0.0105598
0.00716319, 0.0312477, 0.00771788
-0.0743007, 0.0844375, -0.0244915
-0.0595035, 0.0899487, -0.0665326
-0.123408, 0.0851357, -0.0697862
-0.152601, 0.0782967, -0.124613
-0.150769, -0.000837359, -0.133393
-0.128168, 0.0919142, -0.0459676
-0.097341, 0.104636, -0.048013
-0.0713585, 0.100303, -0.0679915
-0.144441, 0.096665, -0.0960857
-0.160866, 0.0830708, -0.0501624
-0.141456, 0.0908149, -0.108229
-0.150266, 0.0478294, -0.126596
-0.0728799, 0.035896, 0.00400292
-0.0500263, 0.0667229, -0.118823
-0.135405, 0.049521, -0.0977443
-0.000638395, -0.00568366, -0.0894587
-0.0160571, 0.0808333, -0.0665199
-0.118905, 0.102543, -0.034209
0.00639612, 0.0789334, -0.0447406
-0.14026, 0.0964997, -0.10928
-0.11131, 0.103101, -0.0342832
-0.0638755, 0.0980314, -0.0854475
-0.103197, 0.0956985, -0.0343611
-0.131555, 0.0958308, -0.0517288
-0.153967, 0.0908811, -0.103183
-0.112197, 0.102359, -0.0325853
-0.168384, 0.03876, -0.0889638
-0.133176, 0.0946787, -0.0643067
-0.105139, 0.0978869, -0.0249433
-0.079222, 0.103803, -0.0279079
-0.136412, 0.099471, -0.0476815
-0.0795917, 0.0985431, 0.0026484
-0.149069, 0.0913725, -0.0771501
-0.0811042, 0.060986, -0.13002
-0.123747, 0.0757686, -0.0509787
-0.153099, 0.0894794, -0.039339
-0.108822, 0.103497, -0.0134413
-0.11737, 0.0994055, -0.0511052
-0.0231681, 0.0405229, -0.00214751
-0.109169, 0.0938329, -0.0215346
-0.116312, 0.10214, -0.0367071
-0.08719, 0.072741, -0.059118
-0.0930094, 0.104287, -0.0535587
-0.149173, 0.0884413, -0.104585
-0.0996939, 0.0832624, 0.0095208
-0.117065, 0.100355, -0.0793206
-0.0759527, 0.102327, -0.0448308
-0.125231, 0.0991649, -0.095141
-0.147538, 0.0931877, -0.103289
-0.0265707, 0.0952337, -0.0551319
-0.158941, 0.0822529, -0.111681
-0.137584, 0.0922498, -0.117076
-0.0709236, 0.0477761, -0.129766
-0.0930792, 0.103348, -0.00844287
-0.149843, 0.0944968, -0.0741776
-0.0975071, 0.100917, -0.0895708
-0.107286, 0.0877425, 0.00572587
-0.135077, 0.0959813, -0.112133
-0.156555, 0.0900652, -0.0488684
-0.100273, 0.10362, -0.0684379
-0.0959171, 0.1034, -0.0540766
-0.062615, 0.102033, -0.0270572
-0.0732797, 0.0606096, -0.0679564
-0.0118051, 0.0668181, -0.0281079
-0.129773, 0.101124, -0.06984
-0.0876721, 0.100689, -8.12048e-005
-0.143454, 0.0941863, -0.084898
-0.12723, 0.102859, -0.0381329
-0.153286, 0.0932954, -0.0293474
-0.162609, 0.0707988, -0.0347348
-0.105319, 0.103662, -0.0553185
-0.159378, 0.0816752, -0.016679
-0.0959735, 0.084801, -0.109083
-0.0840355, 0.0672788, -0.127577
-0.111667, 0.0943613, -0.0173822
0.0378872, 0.0287218, -0.0692067
-0.100292, 0.0938234, -0.109155
-0.1159, 0.102618, -0.0536695
-0.137503, 0.0981498, -0.104494
-0.132327, 0.0967704, -0.00159015
-0.0996121, 0.0886712, -0.0286527
-0.140317, 0.0657448, -0.0160555
-0.0915682, 0.101888, -0.0634574
-0.130866, 0.102566, -0.0336247
-0.104116, 0.0685715, -0.12949
-0.135874, -0.0246748, -0.00658528
-0.0692481, 0.0941355, 0.0039611
-0.144901, 0.0933876, -0.100942
-0.119654, 0.100385, -0.0692706
-0.132432, 0.0940009, -0.0259666
-0.0552537, 0.099857, -0.0126764
-0.0641351, 0.094825, -0.0792488
-0.0746455, -0.0525331, 0.00947176
-0.0892296, -0.0345695, 0.0155071
-0.137273, -0.0619131, 0.0149115
-0.0348369, -0.0712564, 0.0128345
-0.0879945, 0.0293385, 0.00665751
-0.061459, 0.0199406, 0.00487133
-0.134835, -0.119488, 0.0146839
-0.0761457, -0.0228173, 0.00981251
-0.0673135, -0.0901462, 0.0121019
-0.118318, -0.146977, -0.0292096
-0.104599, -0.130162, 0.0127825
-0.00785867, 0.0465345, 0.00843706
0.0253736, 0.0271003, -0.0148982
-0.0820861, -0.111921, 0.0157036
-0.127552, -0.0848428, 0.0239507
-0.0592014, -0.078327, 0.0104361
-0.0444566, 0.06027, 0.00882395
-0.0775806, -0.0854672, 0.0119772
0.00162402, -0.0200344, 0.014361
-0.0826302, -0.103439, 0.0196693
-0.0656595, 0.0543497, 0.00919363
-0.104183, -0.131511, 0.00415441
-0.0820179, -0.0420705, 0.00864446
-0.0705469, 0.0203936, 0.0063654
-0.124469, -0.0762524, 0.0243036
-0.146441, -0.106134, 0.0167105
-0.151488, -0.108729, 0.0142878
-0.0760412, 0.00765349, 0.00717221
-0.132973, -0.102265, 0.0162773
-0.161302, -0.0717345, -0.00942919
-0.128633, -0.134599, 0.0120378
