-0.0064587, -0.0405503, 0.00845082
0.0352748, 0.0436905, -0.018727
0.0222567, -0.0622848, 0.012616
0.0433206, -0.0737061, -0.0353378
0.0116932, -0.10896, -0.0251081
0.0161976, -0.102755, -0.0142954
0.0539091, 0.00292806, 0.000324807
-0.0105686, -0.127455, -0.105262
0.0605868, -0.00927277, 0.00358142
0.0326938, -0.0717588, 0.0132163
0.0599849, 0.0121779, 0.00650842
0.0609861, 0.0115783, 0.0154799
0.0606028, -0.00559314, 0.0150081
0.055838, -0.0437198, 0.0059297
0.046466, 0.00642262, -0.00544643
0.047008, -0.0569875, -0.0561845
0.0448154, -0.0410613, -0.052249
0.0524673, 0.0317334, 0.0109998
0.0438707, 0.0157002, -0.0248439
0.0488992, -0.0371579, 0.0220433
0.0203177, -0.121894, -0.0877895
0.0443557, -0.0309154, -0.0551343
0.0533264, -0.07312, -0.0201381
0.057105, -0.0542081, -0.0419428
0.0370619, -0.063279, 0.0161031
-0.0771628, 0.0864709, -0.0149694
-0.122564, 0.0928112, -0.0164101
-0.123886, 0.0739133, -0.0482201
-0.107817, 0.0803394, -0.0354394
-0.113164, 0.0819239, 0.00121109
-0.153004, 0.0830425, -0.0678393
-0.163351, 0.0861208, -0.0702317
0.0338439, 0.0214871, 0.0120531
-0.150326, 0.0847822, -0.0259068
-0.131127, 0.0948267, -0.00513701
-0.166799, 0.029801, -0.101147
-0.1245, 0.0942734, -0.00984375
-0.128868, 0.093664, -0.0151711
-0.172231, 0.0941306, -0.0431709
-0.0537655, 0.0741176, 0.00124528
-0.153036, 0.0241213, -0.0988064
-0.18315, 0.0893557, -0.0526797
-0.0893362, 0.0798415, -0.0286071
-0.185528, 0.0779926, -0.0996641
-0.181439, 0.0943474, -0.0768424
-0.173438, 0.0915173, -0.0303628
-0.0430122, 0.0146155, -0.0649329
-0.118134, 0.0942513, -0.00570395
-0.107225, 0.0902645, -0.02007
-0.164891, 0.0861057, -0.0143245
-0.136238, 0.0761347, -0.0607013
-0.140142, 0.0871574, -0.0310814
-0.0803027, 0.0911992, -0.00117628
-0.0334421, 0.0619693, -0.0357993
-0.107836, 0.0868422, -0.0254867
-0.0308254, 0.0856568, 0.00877461
-0.163071, 0.0955873, -0.0530295
-0.17609, 0.0764831, -0.0884601
-0.136893, 0.0851492, -0.0467634
-0.026709, 0.0723062, -0.0278406
-0.046309, 0.0794618, -0.0198673
-0.100743, 0.0736965, 0.00702864
-0.125608, 0.0515908, -0.0789951
-0.137235, 0.064192, -0.0738676
-0.0762787, 0.0399291, -0.0717772
-0.153228, 0.0951227, -0.0240579
-0.168446, 0.0960741, -0.0572775
-0.0446071, 0.0880856, 0.0090272
-0.149257, 0.0936274, -0.0380228
-0.157146, 0.0759662, -0.0750348
-0.083542, 0.0764574, -0.0355156
-0.105432, 0.0870286, -0.0310583
-0.160195, 0.0796261, -0.0461625
-0.151474, 0.0877226, -0.0576139
-0.116768, 0.086672, -0.018037
-0.146933, 0.0838648, -0.0633795
-0.182365, 0.0775988, -0.0908478
-0.187667, 0.0882657, -0.0783817
-0.187496, 0.0892688, -0.0780424
-0.142666, 0.0947299, -0.0181149
-0.129618, 0.0897232, -0.0314145
-0.180853, 0.0878617, -0.0627151
-0.0925556, 0.0831181, -0.0275125
-0.166519, 0.0935096, -0.0577513
-0.028068, 0.0661428, -0.0208202
-0.160406, 0.0784897, -0.0789577
-0.0591865, 0.0694971, -0.0240218
-0.137644, 0.0469036, -0.0830996
-0.146347, 0.0730339, -0.076196
-0.105918, 0.0872424, -0.0121496
-0.14273, 0.0849891, -0.0621431
-0.112465, 0.0831394, -0.040186
-0.0869599, 0.0925576, 0.000711627
-0.150864, 0.0883419, -0.0624981
-0.175706, 0.095663, -0.0500862
-0.125396, 0.08684, 0.00432996
-0.148418, 0.0856569, -0.0511991
-0.18372, 0.078022, -0.0499187
-0.06379, 0.0603191, 0.00508567
-0.169484, 0.0846948, -0.064546
-0.126674, 0.0844084, -0.0416972
-0.103443, 0.0796312, -0.046075
-0.093265, 0.0806365, -0.0310314
-0.0787167, 0.0852791, 0.00105448
-0.177375, 0.0889338, -0.0537509
-0.159119, 0.0771424, -0.0441387
-0.174612, 0.0889241, -0.0686038
0.0166687, 0.0776622, 0.00959675
-0.0195676, 0.0553285, -0.0381157
-0.149718, 0.0917106, -0.0428374
0.0416095, 0.048172, 0.0119883
-0.0504772, 0.0897669, 0.00179233
-0.147999, 0.0880545, -0.0550531
-0.174865, 0.0843684, -0.0192491
-0.114787, 0.0695345, -0.0540521
-0.114278, 0.090464, 0.00120195
-0.176169, 0.0915124, -0.0384125
-0.170216, 0.0924171, -0.0319392
-0.175888, -0.00107969, -0.0852688
-0.138075, 0.0727164, -0.0693524
-0.0152916, 0.0736863, -0.0215638
-0.184237, 0.082385, -0.0855683
-0.130531, 0.0900972, -0.0391724
0.0154455, 0.0760057, 0.00957662
-0.186887, 0.0874223, -0.087918
-0.0631527, 0.078463, -0.0271269
-0.0604929, 0.0820191, -0.0189755
-0.0429622, 0.0756454, -0.0200442
-0.0294714, 0.0473591, -0.0247144
-0.174334, 0.0948686, -0.0541054
-0.15237, 0.0942621, -0.0128388
-0.159952, 0.0919776, -0.0398514
-0.0662058, 0.0908162, 0.00463028
-0.112143, 0.0930431, -0.00920565
-0.180391, 0.090982, -0.0779467
-0.179359, 0.0633068, -0.0556946
-0.114107, 0.0859996, -0.0204686
-0.188193, 0.0735947, -0.0778721
-0.178193, 0.0406059, -0.100279
0.0578949, 0.0191148, 0.00915707
-0.18984, 0.075295, -0.0894867
-0.144152, 0.0759335, -0.0740365
-0.14035, 0.0769174, -0.0648773
-0.166089, 0.0667748, -0.0865816
-0.146704, 0.0925999, -0.00574967
-0.0904364, 0.093554, 0.00282403
-0.0619509, 0.0806594, -0.0228202
-0.0942243, 0.0196201, -0.0883408
-0.022977, 0.0843757, 0.00944965
-0.124807, 0.0929285, -0.0141247
-0.158199, 0.0861469, -0.0627375
-0.106949, 0.0912681, -0.012127
-0.142223, 0.0911784, -0.0195999
-0.178278, 0.0940598, -0.0486827
-0.151032, 0.0934045, -0.0391185
-0.185586, 0.0547892, -0.10753
-0.167747, 0.0897217, -0.0593029
-0.175009, 0.0869219, -0.0435007
-0.188127, 0.0830892, -0.0948851
-0.181706, 0.090889, -0.0711541
-0.123207, 0.0853224, -0.0363948
-0.147549, 0.0900105, -0.0404588
-0.18379, 0.0914743, -0.060307
-0.123769, 0.0862734, -0.0439349
-0.118294, 0.0626761, 0.00364999
-0.123119, 0.0936401, -0.0116429
-0.105051, 0.0534791, -0.0745656
-0.173683, 0.0543742, -0.0706711
-0.189179, 0.0732609, -0.0753048
-0.050741, 0.0893103, 0.000744847
-0.116749, 0.0763149, -0.0588916
-0.170624, 0.0722085, -0.0829507
-0.107259, 0.0921638, -0.00450453
-0.0881394, 0.0714215, -0.0430306
-0.181678, 0.0871675, -0.0406324
-0.153821, 0.093107, -0.0392467
-0.0449338, 0.0773859, -0.0221269
-0.163564, 0.0652693, -0.0898921
-0.145525, 0.0925608, -0.00689207
-0.0999317, 0.0827426, 0.00174295
-0.129852, 0.0875783, -0.0355465
-0.167203, 0.0915854, -0.051696
-0.18259, 0.0474418, -0.101761
-0.177571, 0.0880884, -0.0785659
-0.161101, 0.0932954, -0.0344886
0.007305, 0.0770057, -0.00445497
-0.182378, 0.013676, -0.100159
-0.186357, 0.0713843, -0.0486236
-0.152193, 0.0798292, -0.0555523
-0.172454, 0.093508, -0.0653691
-0.13311, 0.0930022, -0.0252124
-0.127539, 0.0932413, -0.0154831
-0.0862099, 0.0903723, 0.00597925
-0.155981, 0.0938026, -0.0255899
-0.0279859, 0.0806592, -0.0142483
-0.149894, 0.092949, -0.031902
-0.167967, 0.0883588, -0.0762132
-0.146945, 0.0933293, -0.0332874
-0.12702, 0.0935338, -0.0148595
-0.146986, 0.08439, -0.0184343
-0.00769154, 0.0774282, 0.000254177
-0.0768336, 0.0875442, -0.0148551
-0.0666542, 0.0730404, -0.0394597
-0.0801276, 0.0826282, -0.0201855
-0.113277, 0.0861002, -0.0359114
-0.140168, 0.0798809, -0.0674517
-0.160657, 0.0857045, -0.0535776
-0.10317, 0.0866292, -0.0283407
-0.143098, 0.0862728, -0.0401124
-0.145545, 0.0949165, -0.0192861
-0.139268, 0.0391335, -0.0885308
0.0163396, 0.0715156, 0.00415931
-0.148993, 0.093194, -0.0362556
-0.183522, 0.0927793, -0.0827059
-0.101832, 0.0794675, -0.0429868
-0.172484, 0.0827468, -0.0193965
-0.115064, 0.0878633, -0.0356257
-0.135459, 0.0322103, -0.076835
-0.182721, 0.0714657, -0.0401301
-0.0569968, 0.0653274, 0.00294793
-0.184735, 0.0685317, -0.104025
-0.150126, 0.0944254, -0.0400482
-0.0799332, 0.0798611, -0.0358864
-0.0736168, 0.0668537, 0.00208065
-0.154365, 0.0933853, -0.0156899
-0.152834, 0.0868495, -0.0245971
-0.15395, 0.0825814, -0.016508
-0.0594376, 0.0814748, -0.0239312
-0.113389, 0.0838288, -0.0275738
-0.184436, 0.0628301, -0.0884374
-0.171237, 0.091685, -0.0419955
-0.122504, 0.091193, -0.00120702
-0.166933, 0.025493, -0.0426385
-0.0431227, 0.0114956, 0.00325376
-0.126171, 0.0928021, -0.0200149
-0.170932, 0.0959551, -0.0459256
-0.0687043, 0.0866075, 0.000247302
-0.15947, 0.0905776, -0.0556134
-0.189037, 0.0835653, -0.0897202
-0.180162, 0.0685825, -0.100329
-0.184924, 0.0492816, -0.102931
-0.151895, 0.0935659, -0.0115464
-0.175427, 0.0951149, -0.049972
-0.0568251, 0.0890557, -0.000317425
-0.122377, 0.0701382, -0.0179477
-0.0833011, 0.0725533, 0.00639535
-0.167122, 0.0934235, -0.0584991
-0.175159, 0.0666825, -0.0877656
0.0303376, 0.00670311, -0.0480206
-0.10176, 0.064526, -0.031119
0.0375798, 0.0492607, 0.0135159
-0.130321, 0.0940608, -0.00921988
-0.126199, 0.0898443, 0.0011671
-0.112078, 0.0792955, -0.0407963
-0.122112, 0.0924343, -0.0185835
-0.143809, 0.0938085, -0.0094489
-0.157855, 0.0898597, -0.0548906
-0.163088, 0.091243, -0.057566
-0.124342, 0.0692026, -0.0636071
-0.0765853, 0.0831701, -0.0114826
-0.188466, 0.0541997, -0.0963376
-0.113093, 0.0581471, 0.0016088
-0.185463, 0.0789832, -0.0933544
-0.170495, 0.0923975, -0.0368974
-0.178476, 0.0850438, -0.0339325
-0.0441642, 0.0739932, -0.000603285
-0.162077, 0.0657958, -0.00236045
-0.167138, 0.0816839, -0.0266336
-0.129118, 0.085637, -0.00399529
-0.159744, 0.090828, -0.0462463
-0.0849612, 0.0911336, -0.00170087
-0.168981, 0.0637086, -0.0907975
-0.121446, 0.0905235, 0.00150163
0.00591936, 0.0358515, 0.00577287
-0.0707835, 0.0813351, -0.0103147
-0.0470687, 0.0798755, -0.0148857
-0.129041, 0.0809931, -0.0455688
-0.173452, 0.0722721, -0.0897378
-0.166832, 0.00815923, -0.104539
-0.14349, 0.0880929, -0.0362444
-0.128774, 0.0935644, -0.0173327
-0.0852569, 0.086362, -0.018229
-0.170423, 0.0908902, -0.0665528
-0.183613, 0.0809255, -0.0585512
-0.160348, 0.0816408, -0.0704224
-0.159039, 0.0464693, -0.0922834
-0.10222, 0.0410621, 0.0062263
-0.0319815, 0.0545766, -0.047101
-0.182023, 0.0575019, -0.0883254
-0.0708479, 0.000191462, -0.0439715
-0.0538435, 0.0745491, -0.0182716
-0.142145, 0.0943394, -0.0207767
0.00178484, 0.0737227, 0.00127084
-0.169618, 0.089608, -0.0730241
-0.133842, 0.0940908, -0.0169889
-0.0904136, 0.084322, -0.030055
-0.148241, 0.088715, -0.0193476
-0.149883, 0.0908089, -0.0383192
-0.180687, 0.0890319, -0.0793627
-0.133492, 0.0939007, -0.0172637
-0.18682, 0.0389854, -0.0956974
-0.150391, 0.0894195, -0.0447458
-0.146606, 0.0892843, -0.0130626
-0.0996207, 0.093256, -0.00253543
-0.160145, 0.0936513, -0.0372979
-0.103719, 0.0911719, 0.00632533
-0.170462, 0.0885852, -0.0617362
-0.0878027, 0.0489771, -0.0706251
-0.130994, 0.0746306, -0.0421104
-0.176405, 0.0860601, -0.0460433
-0.133242, 0.0946752, -0.00744338
-0.159893, 0.0940772, -0.0326359
-0.0104316, 0.0393683, -0.000427243
-0.150867, 0.0858261, -0.01366
-0.138113, 0.0938665, -0.0208322
-0.0686718, 0.0691948, -0.0294379
-0.125394, 0.0929515, -0.0190002
-0.184449, 0.0924455, -0.0834651
-0.122354, 0.0798935, 0.00215858
-0.137463, 0.0886004, -0.0402245
-0.11367, 0.0919279, -0.0119528
-0.148217, 0.0873211, -0.0533953
-0.181337, 0.0938934, -0.0785248
-0.0458496, 0.0853529, -0.00687378
-0.186388, 0.0839976, -0.0913507
-0.162013, 0.0818102, -0.0750506
-0.125995, 0.0477376, -0.0823819
-0.115963, 0.0944545, -0.000298613
-0.181821, 0.0944938, -0.0627464
-0.128369, 0.0879638, -0.0412863
-0.129437, 0.0834508, -0.0020567
-0.168165, 0.0896787, -0.0740702
-0.185219, 0.0874344, -0.0544718
-0.132396, 0.0922048, -0.0294131
-0.11852, 0.0914465, -0.0187688
-0.0777653, 0.092257, 0.00132627
-0.0363938, 0.0567814, -0.029119
-0.0397931, 0.0642025, 0.00086115
-0.154823, 0.0930086, -0.0426177
-0.115781, 0.091806, 0.00520584
-0.164518, 0.0889625, -0.0601139
-0.160813, 0.0950306, -0.0264845
-0.181081, 0.0872276, -0.039009
-0.184322, 0.0692867, -0.0506597
-0.130427, 0.0924734, -0.0230589
-0.183931, 0.0766246, -0.0349679
-0.0949711, 0.0679215, -0.049661
-0.126392, 0.0618772, -0.0770358
-0.128455, 0.0894135, -0.0157264
0.0445503, 0.0233801, -0.00475994
-0.138862, 0.0841428, -0.0601903
-0.139267, 0.0929975, -0.027233
-0.166973, 0.0906966, -0.0680763
-0.159984, 0.0889971, -0.0102386
-0.106271, 0.0848952, -0.0187472
-0.160505, 0.0651395, -0.0275616
-0.133207, 0.092926, -0.027555
-0.158246, 0.0948948, -0.0261207
-0.14584, 0.0642795, -0.0838642
-0.155105, -0.0217108, -0.0107666
-0.092061, 0.0881598, 0.00758488
-0.167017, 0.0866491, -0.0690441
-0.139749, 0.0903592, -0.0366723
-0.15335, 0.0894136, -0.0277242
-0.0691152, 0.092247, 0.00630104
-0.0650835, 0.080649, -0.0219316
-0.0881421, -0.041497, 0.00121233
-0.10712, -0.0235469, 0.00856878
-0.160215, -0.0673639, 0.00896952
-0.0320406, -0.0418069, 0.00344952
-0.110898, 0.0269161, 0.00267962
-0.0786811, 0.0246885, -0.000282271
-0.158153, -0.114855, 0.01204
-0.0923051, -0.0143739, 0.00310811
-0.0836217, -0.0712, 0.00489707
-0.125589, -0.127191, -0.0224156
-0.108843, -0.111105, 0.00692123
-0.00722068, 0.0697845, 0.00775198
0.0399262, 0.0491922, -0.00915305
-0.0935851, -0.0912282, 0.00766676
-0.147887, -0.065426, 0.0132965
-0.0757149, -0.0594594, 0.00336557
-0.0533029, 0.0726227, 0.0039191
-0.0902552, -0.0700413, 0.00350434
0.00331766, 0.0192276, 0.0051748
-0.083131, -0.0835723, 0.0110476
-0.0827902, 0.0569388, 0.00245216
-0.140174, -0.116728, 0.00476092
