0.0336631, -0.0607691, -0.040211
0.0364965, -5.7807e-006, -0.0376279
0.0360857, 0.0193095, -0.0220724
0.0267599, -0.0166337, 0.0210521
0.0368842, 0.0150825, -0.0155232
0.0344366, -0.0552925, -0.0875125
0.0320779, 0.0184828, -0.131141
0.0365346, -0.0135161, -0.0510655
0.0353231, 0.00617563, -0.105063
0.0310896, -0.0559917, -0.145068
0.0303748, -0.0378779, -0.11956
0.0338904, -0.00906775, 0.00796963
0.0187263, -0.102142, -0.10735
0.0341609, 0.0314761, -0.0083392
0.0207121, -0.0429113, -0.153755
0.035336, 0.0283259, 0.022259
0.036052, 0.0107531, -0.000906432
0.0262808, -0.0746006, -0.0965447
0.0382949, 0.0355729, -0.0344948
0.0248162, -0.0432924, -0.0298813
0.0326865, -0.00119445, -0.0472873
0.0318791, 0.00705258, -0.0442412
0.0385761, 0.0412603, -0.0729378
0.03421, -0.0614254, -0.116265
0.0269509, -0.00611945, -0.021263
0.0196337, 0.00167317, -0.162005
0.0282209, -0.0289182, -0.122566
-0.0257615, -0.0337846, 0.0292066
0.0286912, 0.0559327, -0.10879
0.007522, -0.066795, 0.0178238
0.0220824, -0.0195383, -0.103456
-0.000163074, -0.109124, -0.141302
0.00631477, -0.107649, -0.126588
0.0409007, 0.0447261, -0.054544
-0.0263224, -0.0979184, -0.178687
0.0363984, 0.0114549, -0.0569604
0.0192055, -0.0902268, -0.0219725
0.0378018, 0.0266227, -0.0505498
0.0382388, 0.0328498, -0.0189797
0.0359904, 0.0249439, -0.0122395
0.0359598, -0.0546091, -0.0700829
0.0210994, 0.0172018, -0.0585011
0.0264179, -0.00375653, -0.143182
0.0261199, -0.031487, -0.149685
0.0280343, 0.0345759, -0.00812632
0.032967, 0.0462201, -0.115436
0.027547, -0.0345331, 0.00317823
-0.00153816, -0.0952924, -0.171484
0.0270414, 0.00836902, -0.150376
0.0317749, -0.0594041, -0.106489
0.0335663, -0.0363761, -0.13758
0.0225525, -0.0666541, -0.0269401
-0.0184736, 0.0688431, -0.0783384
-0.0672157, 0.0689736, -0.0721678
-0.0515427, 0.0657663, -0.12218
-0.0356065, 0.0707372, -0.110346
-0.08902, 0.0585832, 0.0142092
-0.116242, 0.0669608, -0.143556
-0.10112, 0.0706344, -0.15281
0.0127827, 0.00787812, 0.0388356
-0.136071, 0.072335, -0.0927027
-0.0934431, 0.0690295, -0.0364621
-0.124171, 0.0259798, -0.181184
-0.0736722, 0.0689286, -0.050755
-0.0852662, 0.0694914, -0.0681997
-0.137725, 0.0757169, -0.11094
-0.0582699, 0.0536061, -0.0209206
-0.119747, 0.0239839, -0.172154
-0.152704, 0.0741615, -0.119603
-0.0198458, 0.0713833, -0.107634
-0.150424, 0.0637277, -0.172444
-0.141635, 0.0751018, -0.151521
-0.141037, 0.0710026, -0.0777429
-0.0461244, 0.0175536, -0.175799
-0.0704215, 0.0686311, -0.0338588
-0.0648144, 0.0674123, -0.0781742
-0.149506, 0.0717663, -0.063478
-0.0674344, 0.0674873, -0.151425
-0.11945, 0.0715577, -0.0981555
-0.0440553, 0.0659472, -0.0364377
0.00952332, 0.0600506, -0.132524
-0.0789299, 0.0664867, -0.0852489
-0.0100197, 0.0613654, 0.0199932
-0.110261, 0.0734978, -0.126719
-0.144928, 0.0624205, -0.164019
-0.06628, 0.071248, -0.129152
0.0126068, 0.0618483, -0.100244
0.00547906, 0.067728, -0.0924866
-0.113314, 0.052601, 0.0179437
-0.0930683, 0.0438456, -0.153717
-0.0735631, 0.0586661, -0.165825
-0.0270647, 0.0398913, -0.164911
-0.104234, 0.0698848, -0.0721083
-0.116536, 0.0739092, -0.130883
-0.0245246, 0.0618063, 0.0169775
-0.0893856, 0.0710823, -0.107548
-0.0934593, 0.0664888, -0.162774
-0.0191505, 0.0669461, -0.120941
-0.0506251, 0.0669202, -0.100188
-0.104227, 0.0620737, -0.092578
-0.116293, 0.0704671, -0.132274
-0.0566237, 0.0673257, -0.0521157
-0.108346, 0.0671054, -0.138556
-0.153266, 0.0634514, -0.166301
-0.15047, 0.0697493, -0.146248
-0.150483, 0.070831, -0.146912
-0.0984597, 0.0703981, -0.0706777
-0.0626605, 0.0705101, -0.102725
-0.135988, 0.0659247, -0.119419
-0.0271259, 0.0688459, -0.104235
-0.10757, 0.0721937, -0.132058
-0.0180916, 0.0494294, -0.0700415
-0.100766, 0.0659888, -0.162978
0.00310549, 0.06413, -0.0981265
-0.0842276, 0.0465534, -0.177522
-0.105506, 0.0595314, -0.152318
-0.0870091, 0.0667958, -0.0611736
-0.092659, 0.0674286, -0.139097
-0.0474208, 0.0675755, -0.119985
-0.040967, 0.0681738, -0.0187469
-0.102705, 0.069821, -0.139031
-0.134173, 0.0741482, -0.116526
-0.115443, 0.062771, 0.011431
-0.0798798, 0.0706584, -0.122601
-0.162412, 0.0703232, -0.124809
-0.0794784, 0.0368981, 0.0417376
-0.111165, 0.0666487, -0.129437
-0.056209, 0.0704758, -0.124087
-0.0630667, 0.0619253, -0.116004
-0.0255563, 0.0694338, -0.113227
-0.0686705, 0.0622592, -0.0257509
-0.132116, 0.0663504, -0.105443
-0.14624, 0.0683966, -0.122392
-0.118461, 0.0690308, -0.139082
0.0307094, 0.0631127, -0.00473192
0.0133852, 0.0546307, -0.137729
-0.0848464, 0.0712757, -0.115513
0.0271784, 0.0350627, 0.0153941
-0.0129127, 0.0664424, -0.0290994
-0.0834203, 0.0706752, -0.136248
-0.154963, 0.0683313, -0.0593101
-0.0454371, 0.0659649, -0.1442
-0.0981193, 0.06778, -0.0274314
-0.139475, 0.0697447, -0.0869307
-0.131207, 0.0690977, -0.0747045
-0.140385, 0.00721093, -0.150509
-0.0737333, 0.06288, -0.157153
0.0171147, 0.0617621, -0.0863585
-0.138425, 0.064304, -0.155242
-0.0868647, 0.0693993, -0.108571
0.0312111, 0.062422, -0.00191498
-0.146434, 0.0690531, -0.159197
-0.00584667, 0.0667405, -0.10457
-0.0037, 0.0685718, -0.089973
0.0105587, 0.0693205, -0.102657
0.0164691, 0.0462493, -0.110057
-0.124003, 0.071265, -0.118959
-0.117832, 0.0700001, -0.0466449
-0.10384, 0.0688005, -0.0910279
-0.0277445, 0.0666448, -0.00231231
-0.0564487, 0.0691874, -0.0523415
-0.129913, 0.071007, -0.151824
-0.140812, 0.0500942, -0.100389
-0.0505414, 0.0680869, -0.0611638
-0.155221, 0.0584728, -0.13579
-0.13653, 0.0381341, -0.1732
0.0267938, 0.0221093, -0.0920723
-0.160388, 0.0633575, -0.158449
-0.0897929, 0.0624967, -0.154305
-0.0739286, 0.06614, -0.15303
-0.109039, 0.0603725, -0.171793
-0.119557, 0.0684447, -0.0238592
-0.0500004, 0.0675005, -0.0152272
-0.00530659, 0.0675367, -0.0962676
-0.0481456, 0.0220702, -0.174324
-0.0063832, 0.0599904, 0.0212256
-0.0689016, 0.0692494, -0.0505271
-0.0923942, 0.0711297, -0.144849
-0.0462183, 0.0701389, -0.0555563
-0.116968, 0.0725745, -0.0778166
-0.139442, 0.0731679, -0.111343
-0.0896784, 0.0710706, -0.108244
-0.153513, 0.0476702, -0.177794
-0.10789, 0.0696221, -0.127243
-0.13379, 0.0650259, -0.0858648
-0.153035, 0.0672036, -0.166653
-0.133831, 0.0691225, -0.138392
-0.0513162, 0.0719738, -0.111741
-0.0820878, 0.0704949, -0.101788
-0.145363, 0.0710825, -0.122829
-0.0834952, 0.0670181, -0.114129
-0.109444, 0.0435545, 0.0282043
-0.0764697, 0.068792, -0.0607998
-0.0620445, 0.0456249, -0.151458
-0.124695, 0.0459858, -0.128038
-0.159219, 0.0600326, -0.134287
-0.00435053, 0.069293, -0.0351632
-0.0697842, 0.0608484, -0.134121
-0.143889, 0.0600746, -0.159745
-0.0593611, 0.0678685, -0.0231975
-0.0230836, 0.0655208, -0.135346
-0.153651, 0.0713985, -0.097274
-0.092104, 0.0706606, -0.102662
-0.0178638, 0.0581631, -0.0755919
-0.108448, 0.0566097, -0.173346
-0.115314, 0.0679265, -0.0239276
-0.0992758, 0.0632392, -0.025745
-0.059347, 0.0717365, -0.105082
-0.110081, 0.0692297, -0.112497
-0.14455, 0.0413517, -0.172016
-0.123506, 0.0699488, -0.154632
-0.129306, 0.0751639, -0.10127
0.0303402, 0.0657083, -0.0577305
-0.159351, 0.0179664, -0.163128
-0.166119, 0.0646565, -0.121652
-0.131557, 0.0676529, -0.132013
-0.135652, 0.0753718, -0.141076
-0.0912159, 0.0705161, -0.0871221
-0.0709058, 0.0694363, -0.0552715
-0.0685993, 0.0645084, -0.0089133
-0.122493, 0.0736283, -0.0855153
0.0115839, 0.0657748, -0.0739158
-0.116891, 0.0736582, -0.0979748
-0.112757, 0.0711396, -0.156031
-0.0853681, 0.070574, -0.097418
-0.0704213, 0.0694897, -0.0568932
-0.135704, 0.0715002, -0.0794264
0.0293, 0.0676793, -0.0457769
-0.0357342, 0.0650353, -0.0677635
-0.0328061, 0.0565869, -0.104815
-0.0133152, 0.0717147, -0.0911491
-0.0518509, 0.0677813, -0.110729
-0.0913277, 0.0641488, -0.144761
-0.136546, 0.0723852, -0.130037
-0.0431172, 0.0676571, -0.099103
-0.0772287, 0.068736, -0.096119
-0.095376, 0.0694857, -0.0632391
-0.109029, 0.0349249, -0.162878
0.0195487, 0.0534274, -0.0133271
-0.0869045, 0.070792, -0.102692
-0.140875, 0.0733451, -0.156693
-0.0392983, 0.0653527, -0.123524
-0.157009, 0.0704961, -0.0735462
-0.068332, 0.0671509, -0.103775
-0.124665, 0.0308516, -0.154026
-0.165442, 0.0647305, -0.114589
-0.0398533, 0.0451887, 0.036212
-0.149932, 0.0574076, -0.176174
-0.0962386, 0.0718282, -0.110462
-0.0371329, 0.0615767, -0.102467
-0.0896545, 0.050996, -0.0221813
-0.124052, 0.0721909, -0.0631836
-0.135858, 0.0733963, -0.0895535
-0.144531, 0.0709121, -0.0764325
-0.0103762, 0.0647566, -0.0899898
-0.0937316, 0.0662574, -0.0892849
-0.145297, 0.0497255, -0.149952
-0.125246, 0.0679015, -0.0892632
-0.0908512, 0.0656534, -0.00440311
-0.12083, 0.025863, -0.0923086
-0.0267822, 0.00749823, 0.0243171
-0.0717349, 0.0691597, -0.0794274
-0.123558, 0.0724678, -0.110118
-0.023732, 0.0658162, -0.00892137
-0.0953015, 0.0716821, -0.132436
-0.155666, 0.0679598, -0.160498
-0.136757, 0.0579989, -0.176178
-0.150869, 0.0416649, -0.170862
-0.118646, 0.069138, -0.0385169
-0.137934, 0.0756261, -0.118939
-0.00657915, 0.0699616, -0.0354603
-0.127237, 0.0602289, -0.0797227
-0.092841, 0.0484043, 0.0335461
-0.13062, 0.0752013, -0.133518
-0.122648, 0.0573645, -0.161863
0.0285693, 0.0173868, -0.136942
-0.102853, 0.0544501, -0.097117
0.0305859, 0.039432, 0.0327925
-0.0844736, 0.0684408, -0.0348343
-0.103614, 0.0646944, 0.00317821
-0.0400267, 0.0712919, -0.125832
-0.0670442, 0.0689309, -0.0773142
-0.113099, 0.0708939, -0.0504085
-0.092647, 0.0715973, -0.131804
-0.100553, 0.0716557, -0.133241
-0.0581351, 0.0620342, -0.155106
-0.0151278, 0.0684594, -0.0529025
-0.164156, 0.0493516, -0.166103
-0.0891722, 0.0423013, 0.0171484
-0.155804, 0.0644665, -0.167857
-0.140181, 0.075567, -0.10276
-0.148425, 0.0659848, -0.0736677
-0.0455322, 0.0530267, -0.0252546
-0.146714, 0.0509586, -0.0102456
-0.131084, 0.061543, -0.0535598
-0.097013, 0.0623561, -0.00490288
-0.0994096, 0.0693935, -0.10501
-0.051388, 0.0658715, -0.0373309
-0.114847, 0.0571252, -0.174844
-0.106838, 0.068387, -0.0252969
-0.00452913, 0.0177178, 0.0582722
-0.0108977, 0.0672356, -0.048916
0.00863938, 0.0707672, -0.088399
-0.0568752, 0.0701719, -0.119745
-0.119393, 0.0621926, -0.171471
-0.129987, 0.0045391, -0.179984
-0.0797217, 0.0688165, -0.0880001
-0.0778221, 0.069235, -0.072823
-0.0245717, 0.0687168, -0.0845828
-0.111352, 0.0714748, -0.142693
-0.146922, 0.0619952, -0.107717
-0.0957628, 0.0695826, -0.155006
-0.108289, 0.0446982, -0.178786
-0.133761, 0.0310304, -0.00722721
0.00767673, 0.0524559, -0.139609
-0.160725, 0.0487089, -0.167597
-0.0890722, 0.00780972, -0.123867
-0.0411157, 0.0554598, -0.0666503
-0.0877004, 0.0694894, -0.0658598
0.00764926, 0.0534002, -0.0193498
-0.111847, 0.0717779, -0.152733
-0.0783083, 0.0694666, -0.0624182
-0.0355088, 0.0657701, -0.0996442
-0.129565, 0.0731338, -0.0788264
-0.0872383, 0.0698098, -0.0942004
-0.129925, 0.0696463, -0.152843
-0.0775172, 0.069484, -0.0609
-0.163665, 0.0382283, -0.160427
-0.0844158, 0.0706503, -0.109667
-0.128758, 0.0725146, -0.0652732
-0.0516723, 0.068159, -0.0380879
-0.1052, 0.0694868, -0.0900146
-0.0868995, 0.0645456, 0.0105131
-0.112688, 0.0684256, -0.127348
-0.0335467, 0.0460393, -0.159592
-0.0613546, 0.0632005, -0.100806
-0.135423, 0.0645281, -0.089527
-0.091732, 0.0686188, -0.0328618
-0.125502, 0.0745858, -0.0975471
0.022437, 0.0361483, -0.0271602
-0.138698, 0.0719504, -0.0685155
-0.0809584, 0.0696546, -0.067971
-0.00398699, 0.0644577, -0.108704
-0.0738581, 0.0690918, -0.0772233
-0.144125, 0.0734285, -0.157243
-0.105231, 0.0571145, 0.0166974
-0.0687643, 0.0711149, -0.116824
-0.0775529, 0.0683047, -0.0620585
-0.0807915, 0.0711218, -0.135183
-0.135442, 0.0736646, -0.152864
-0.0158144, 0.0627019, -0.0473686
-0.144674, 0.0667072, -0.163095
-0.100319, 0.0685227, -0.159428
-0.0906295, 0.0412291, -0.157527
-0.0787615, 0.067871, -0.0169213
-0.139951, 0.0731612, -0.130398
-0.066253, 0.0690465, -0.117677
-0.102123, 0.0606316, 0.00163758
-0.11238, 0.0718056, -0.153657
-0.153997, 0.0712045, -0.115897
-0.0746926, 0.0697889, -0.0967183
-0.0575619, 0.069376, -0.0787793
-0.0332306, 0.0677318, -0.0288755
0.0104588, 0.0558002, -0.122563
-0.0524679, 0.0462198, -0.0210663
-0.092416, 0.0711105, -0.111205
-0.0999811, 0.0665673, -0.00174931
-0.101799, 0.0705614, -0.133126
-0.120254, 0.0718588, -0.0804477
-0.15184, 0.0697784, -0.0900086
-0.153705, 0.0550143, -0.0944024
-0.0697683, 0.0697301, -0.084367
-0.160091, 0.0624403, -0.0791768
-0.029986, 0.063651, -0.144983
-0.0783156, 0.0520623, -0.155259
-0.0755984, 0.0669623, -0.0420384
0.0271692, 0.0207391, -0.0446108
-0.0820569, 0.0672701, -0.139392
-0.0774497, 0.0702323, -0.0876782
-0.107787, 0.072142, -0.147463
-0.136134, 0.0674223, -0.0314088
-0.0422665, 0.0679595, -0.0596001
-0.117938, 0.0511497, -0.0553418
-0.0887527, 0.0703974, -0.0912595
-0.111604, 0.0697912, -0.0720108
-0.0974047, 0.0542329, -0.162315
-0.110496, -0.00911816, -0.0647753
-0.0820978, 0.0614924, 0.0198692
-0.104998, 0.0705746, -0.14833
-0.0722593, 0.0711712, -0.107555
-0.103478, 0.0664582, -0.0617473
-0.0353112, 0.0661549, -0.00427327
-0.0054355, 0.0688853, -0.0977198
-0.108064, -0.0553675, 0.0506924
-0.124944, -0.0332034, 0.0462029
-0.159068, -0.0629371, 0.0435254
-0.064178, -0.0593296, 0.0521136
-0.115046, 0.00127276, 0.0456808
-0.0916736, -0.00468647, 0.0510112
-0.153243, -0.104238, 0.0371686
-0.111776, -0.0328532, 0.0496059
-0.0915632, -0.0729355, 0.0453507
-0.106883, -0.115052, -0.033546
-0.123883, -0.105256, 0.0351782
-0.0256235, 0.0329905, 0.0527097
0.0317746, 0.0489404, -0.00487972
-0.102705, -0.0913984, 0.0425827
-0.155133, -0.0510862, 0.0365611
-0.0850359, -0.0627196, 0.046864
-0.0485369, 0.0426798, 0.0471306
-0.105274, -0.0762723, 0.0479785
-0.0214371, 0.00656004, 0.0573279
-0.114285, -0.0804021, 0.0441945
-0.0760445, 0.030588, 0.0482461
-0.118691, -0.0956322, 0.0136575
-0.114658, -0.0495052, 0.0501015
-0.102863, -0.00388288, 0.0481875
-0.15272, -0.0523623, 0.0427955
-0.165592, -0.0953452, 0.0434505
-0.1687, -0.0974312, 0.0381285
-0.0942445, -0.00376682, 0.0456127
-0.155115, -0.0931153, 0.0464739
-0.176029, -0.0289473, -0.0113059
-0.144834, -0.111133, 0.030383
