0.086947, -0.0705841, -0.0713198
0.0556882, -0.110192, -0.0410074
0.0881824, -0.0560317, 0.0214444
0.0649989, -0.0282817, -0.0679187
0.0115894, -0.12683, -0.0921287
0.108305, -0.0680287, -0.0380729
0.106787, -0.0714209, -0.0390458
0.098991, -0.0401903, 0.0225817
0.0387067, -0.0593374, 0.0102427
0.100708, -0.0560292, 0.0155859
0.105944, -0.0513103, -0.0551614
0.0959871, -0.00200401, 0.00775019
0.0822007, -0.0363566, -0.0156354
0.0651317, -0.00121422, -0.0234816
0.102294, 4.67789e-005, 0.00971244
0.113413, -0.00996865, 0.000150623
0.107354, -0.00930048, 0.0166563
0.0929367, -0.056603, -0.0124773
0.102955, -0.0123236, -0.00199827
0.0918908, -0.0696991, -0.0274721
0.0756426, -0.0598597, -0.0767338
0.0817636, -0.0969507, -0.038793
0.0814932, -0.0998426, -0.0653148
0.0614523, -0.088929, -0.0312179
0.106335, -0.0712871, -0.043601
0.106935, -0.0051272, 0.013892
0.0735405, -0.0973353, -0.0722701
0.0896713, 0.00702927, 0.0071999
0.0914736, 0.00871198, -0.0108128
0.0991676, -0.0212672, 0.0198852
0.0954974, -0.0330714, -0.0419032
0.115722, -0.0130552, 0.00221905
0.00652653, -0.112976, -0.001884
0.10324, -0.0706261, -0.0256786
0.101224, 0.00220245, 0.00535173
0.102943, -0.0510989, -0.00713288
0.0944172, -0.0586482, 0.0167656
0.0702504, -0.0594723, -0.000586243
0.0333961, 0.0032066, -0.0369625
0.103009, -0.049662, 0.006435
0.0717751, -0.0887348, -0.0826627
0.0910752, -0.085654, -0.0175874
0.0462721, -0.00837886, -0.0191246
0.0784035, -0.0234959, 0.0061125
0.0160303, -0.1233, -0.0815269
0.109687, -0.00840543, 0.016087
0.0581173, -0.00432962, -0.0206623
0.057307, -0.0782278, -0.0104194
0.0568615, -0.105075, -0.0908165
0.104668, -0.0317435, 0.0177325
0.0995904, -0.0689532, -0.0012889
0.0793819, -0.00963976, 0.0012819
0.0934808, -0.0598476, 0.000914211
0.0969084, -0.0280557, -0.0366916
0.0891369, -0.0426251, -0.0141234
0.0573555, -0.0423045, -0.0891227
0.0887992, -0.0190264, -0.0460183
0.0773177, -0.0977388, -0.0233705
0.0938277, -0.0467633, 0.0197958
0.115029, -0.0288781, -0.0257702
0.0926091, -0.085471, -0.0455411
0.101763, -0.0534002, -0.0490111
0.0854932, -0.0575436, 0.00951038
0.110174, -0.00278308, 0.0113457
0.0888337, -0.0807635, -0.0578286
0.0777535, -0.0733611, 0.0151636
0.0888257, -0.0492106, -0.0479721
0.115984, -0.0255757, -0.0124957
0.109581, -0.00265579, 0.0118182
0.0982875, -0.0239967, 0.0201917
0.104805, -0.0538281, 0.00322247
0.112397, -0.0248483, -0.00317679
0.115916, -0.026222, 0.0129814
0.0571567, -0.00812467, -0.0140438
0.0946063, 0.00537119, -0.00152343
0.0949816, -0.0864259, -0.047904
0.0292357, -0.0911357, 0.00537602
0.113063, -0.00745503, 0.00778718
0.0338973, -0.119163, -0.0838163
0.0970309, -0.0396833, -0.016501
0.0417573, -0.0941615, -0.0899938
0.0919433, -0.022615, -0.000698018
0.0901428, -0.0689471, -0.0796661
0.0953662, -0.0542419, -0.0472981
0.0890127, -0.0902885, -0.0450125
0.118, -0.0277895, -0.00681769
0.0302241, -0.121694, -0.0606631
0.110545, -0.0285358, 0.0165329
0.0861207, -0.0183868, 0.016292
0.0478875, 0.00311231, -0.0364817
0.0940652, 0.00786643, -0.00985838
0.112901, -0.045982, -0.00789182
0.102825, -0.0353009, -0.012235
0.108613, -0.0393887, 0.0182983
0.0988974, 0.00248669, -0.0131013
0.114987, -0.00951254, -0.00434909
0.0810531, -0.0555439, 0.0113302
0.068829, -0.0812691, 0.00968273
0.0984024, -0.0441631, -0.0421153
0.109301, -0.0260305, -0.0165791
0.116801, -0.0388761, -0.0185132
0.0804863, -0.0959896, -0.0211426
0.0731331, -0.104929, -0.0655413
0.112611, -0.0089964, -0.00939823
0.0892276, -0.0242797, 0.00965802
0.10254, -0.0243193, -0.0437206
0.0948738, -0.0437648, 0.0193885
0.0907539, -0.0842568, -0.0350754
0.0856679, -0.0955185, -0.0645613
0.100876, -0.0587068, -0.00975927
0.0755919, -0.0934957, -0.047842
0.0998571, -0.0498669, -0.048624
0.081141, -0.0409714, -0.0171981
0.0662495, -0.0906828, -0.0241744
0.0841994, -0.0638368, 0.0162072
0.0779023, -0.0322263, -0.00830799
0.115676, -0.026648, 0.00917786
0.0851951, -0.0566269, -0.0694957
0.0872093, -0.0732855, 0.00653928
0.11711, -0.0383646, -0.019005
0.0432591, 0.0127549, -0.0161879
0.021305, -0.00375049, -0.0261996
-0.00603763, -0.0942882, 0.0145603
0.105868, -0.0579036, -0.00484557
0.102266, -0.0477399, -0.0126593
0.110272, -0.0180447, -0.00267685
0.0845233, -0.0230616, -0.0439144
0.073901, -0.0773003, 0.0131802
0.0732923, -0.0612948, 0.0207049
0.111082, -0.00642307, -0.00154819
0.0749286, -0.0656617, 0.0194595
0.0798847, -0.0785886, 0.010022
0.0893234, -0.0312948, -0.066863
0.114754, -0.0409956, -0.0218299
0.0997521, -0.0510989, -0.055074
0.0958764, -0.00641815, -0.00735251
0.106345, -0.0117539, -0.0087268
0.109587, -0.038943, 0.0157719
0.113088, -0.00779577, 0.00602481
0.0551359, 0.00149174, -0.0239061
0.0719532, 0.00365611, 0.00677856
0.0972409, -0.055931, -0.00325038
0.0524931, -0.114857, -0.0822184
0.085835, -0.0682443, 0.0171384
0.0579192, -0.104888, -0.0770781
0.0810348, 0.00540889, -0.00651772
0.0591895, -0.022576, -0.00326229
0.0915891, -0.0922746, -0.049161
0.0804102, -0.0738706, 0.0139062
0.117724, -0.0197039, 0.000275258
0.105723, -0.0175889, -0.0341532
0.0684499, -0.065313, -0.079138
0.116042, -0.0297181, 0.01067
0.0941444, -0.0773861, -0.00232975
0.113334, -0.0380845, -0.0111365
0.110563, -0.0579117, -0.00480472
0.0797126, -0.0701289, -0.0288728
0.048221, -0.0191515, 0.00508284
0.0488524, -0.0984751, -0.0444531
0.0972955, -0.00363778, 0.000740109
0.0394305, -0.0142013, -0.0558594
0.0973163, -0.0210434, 0.0183283
0.063881, -0.0859521, 0.0112472
0.0993314, -0.0644187, -0.0142778
0.045259, -0.119074, -0.0676854
0.0846294, -0.0959737, -0.0328427
0.0883874, -0.0561959, 0.0140554
0.10365, -0.0128754, 0.00964278
0.0619388, -0.0479382, -0.0762959
0.0809868, 0.00613025, -0.00384203
0.100496, -0.00860163, 0.0107927
0.102877, 0.00314526, -0.000369795
0.032256, -0.107638, -0.00540986
0.0660244, -0.100341, -0.0514589
0.0681542, 0.0112872, -0.0165638
0.0485527, -0.0676442, -0.0504575
0.11354, -0.00978497, -0.00136325
0.109094, -0.04207, -0.0265433
0.104579, -0.0176023, 0.018242
0.10071, -0.0415083, 0.000726112
0.0980311, -0.0534833, 0.00117355
0.00372144, -0.100586, 0.0067555
0.103221, -0.0031498, 0.0128517
0.0793074, -0.00632954, -0.0490299
0.0690074, -0.09328, -0.0182996
0.117351, -0.0371103, -0.0193933
0.0252263, 0.0122528, -0.0017544
0.106421, -0.0616052, -0.00826864
0.0538064, -0.0349823, -0.0625078
0.0653458, -0.077835, -0.0810918
0.0503428, -0.118168, -0.072288
0.100091, -0.0149006, -0.0349294
0.0789204, -0.0570342, 0.00852801
0.114221, -0.0152502, -0.0107705
0.0561918, -0.106145, -0.0483929
0.0841596, -0.0584906, 0.0065021
0.107636, -0.0111686, -0.0176969
0.113608, -0.0495018, -0.0251232
0.114977, -0.0107883, 0.0112772
0.0948366, -0.0465174, 0.0200855
0.0894515, -0.0769898, -0.0107542
0.0449303, -0.107213, -0.00887097
0.114398, -0.0344192, 0.0127278
0.0548124, -0.0829355, 0.0178147
0.110964, -0.0532593, -0.0379489
0.100538, -0.010221, 0.0172305
0.110952, -0.0336735, -0.038746
0.0805803, -0.0217135, -0.047358
0.0984251, -0.0346734, -0.0516117
0.0646585, -0.0353197, -0.00252684
0.0850368, -0.0715008, 0.00763079
0.106645, -0.0259197, -0.03023
0.0464288, -0.0801915, -0.0970846
0.0964209, -0.0726534, -0.00361363
0.104364, -0.0265951, -0.00237078
0.107337, -0.0417017, -0.00121573
0.0906434, -0.043349, -0.019943
0.117233, -0.0242415, -0.00134359
-0.0625466, -0.0393807, -0.0662971
0.108873, -0.00960937, -0.00149249
0.113954, -0.0137509, -0.00577651
0.115107, -0.0101663, -0.00503772
0.100684, -0.023082, 0.0208278
0.109942, -0.0628648, -0.0343795
0.102072, -0.0623258, 0.00722493
0.11813, -0.0258883, 0.00489974
0.113498, -0.0115489, 0.00491911
0.0899092, -0.0255453, 0.0124942
0.116575, -0.0176506, 0.0110912
0.102097, -0.0489055, -0.0239402
0.0953875, -0.00833994, -0.0388788
0.116955, -0.028912, -0.00374222
0.108333, -0.0239539, -0.0206184
0.103668, -0.06398, -0.055652
0.099219, -0.0583214, -0.0328067
0.108093, -0.0353356, 0.0199996
0.0719192, -0.0984803, -0.0199747
0.106865, -0.00519701, 0.0067847
0.0761354, -0.0615822, -0.056742
0.107471, -0.0144777, 0.0187898
0.113922, -0.023183, 0.01689
0.0855095, -0.0863842, -0.0212743
0.0978509, -0.01979, 0.0127349
0.085386, -0.0656053, 0.00903541
0.105539, -0.0373837, 0.0057903
0.0998535, -0.0357196, 0.00796743
0.0787048, -0.0162388, 0.00472735
0.109935, -0.0641477, -0.0352003
0.0889023, -0.0471292, 0.0132789
0.071147, -0.0164012, -0.0551051
0.0924352, -0.0540297, -0.0326712
0.0145314, -0.0601096, 0.0069894
0.0782012, 0.00979662, -0.0206174
0.0512852, -0.0492597, 0.0128008
0.077466, -0.0555517, -0.019433
0.0480774, -0.115997, -0.0442595
0.0552512, -0.111415, -0.0319689
0.0835186, -0.0138278, 0.00786433
0.0134081, -0.111374, -0.106532
0.115468, -0.0228572, 0.000624125
0.0642155, -0.0726202, 0.0134462
0.115973, -0.0113311, 0.00096147
0.112178, -0.0142019, 0.0140015
0.103954, -0.0241734, 0.0167448
0.110943, -0.0562696, -0.00823682
0.0797603, -0.00410213, -0.0193587
0.0833827, -0.0306832, -0.0397439
0.0906101, -0.0366462, -0.0659515
0.093925, -0.00122232, 0.00263427
0.0885601, 0.00321132, -0.0193412
0.0908779, -0.0554451, 0.0192693
0.049463, -0.108541, -0.0894076
0.0836501, -0.0143504, -0.0466656
0.102666, -0.071352, -0.0265505
0.108394, -0.0462117, -0.0496476
0.0764773, -0.0765748, 0.0107746
-0.0368675, 0.00907124, -0.019667
-0.100757, 0.0129411, -0.0142651
-0.129199, 0.0157793, -0.0599507
-0.0987107, 0.0144842, -0.0480953
-0.0989903, 0.0125421, -0.000575917
-0.161246, 0.0210141, -0.062901
-0.163192, 0.0112673, -0.0611023
0.079698, -0.0314335, 0.0064186
-0.1738, 0.0310333, -0.0445838
-0.120196, 0.0179152, -0.00568007
-0.187015, -0.0245249, -0.102014
-0.104869, 0.0147839, -0.00940024
-0.116203, 0.0173992, -0.0141965
-0.185929, 0.0267221, -0.0421707
-0.0432689, 0.0151912, -0.0170541
-0.16349, -0.0144342, -0.0933645
-0.202576, 0.0272823, -0.0532489
-0.0720568, 0.0105179, -0.0422611
-0.203383, 0.0155855, -0.0854399
-0.195368, 0.023909, -0.0647795
-0.187462, 0.0241077, -0.027991
-0.138014, -0.0300992, -0.0931221
-0.0965224, 0.0153902, -0.00672882
-0.0870529, 0.0172008, -0.0213732
-0.186269, 0.0279689, -0.027889
-0.129323, 0.00386296, -0.0608394
-0.155657, 0.0292683, -0.0434821
-0.0449812, 0.0148772, -0.00682702
-0.0236119, -0.00115741, -0.0518572
-0.101306, 0.0225585, -0.0330136
0.028107, 0.00995263, 0.00399361
-0.163033, 0.0180639, -0.0404453
-0.194834, 0.0184339, -0.0825794
-0.125859, 0.0106555, -0.047747
0.0163162, 0.00884357, -0.0390174
-0.00497763, 0.00806538, -0.0291258
-0.110369, 0.0138464, -0.00168556
-0.129202, 0.0033688, -0.0800711
-0.134717, -0.00473981, -0.0713467
-0.0701428, -0.0143678, -0.0753853
-0.150109, 0.0186152, -0.0195458
-0.171285, 0.018966, -0.0442192
0.00721742, 0.0112901, 0.00333346
-0.140128, 0.0143355, -0.0300518
-0.159377, 0.00598484, -0.0727191
-0.0557741, 0.00361408, -0.0404859
-0.0786408, 0.0119847, -0.0282202
-0.170026, 0.0185631, -0.0440506
-0.160241, 0.0242532, -0.0556106
-0.100932, 0.0162755, -0.0219445
-0.151498, 0.0205689, -0.0584391
-0.203596, 0.0197203, -0.0871584
-0.205976, 0.0232225, -0.069214
-0.205601, 0.0235991, -0.0688747
-0.136082, 0.0182234, -0.0154501
-0.110822, 0.0110822, -0.0296913
-0.195842, 0.0224068, -0.054904
-0.0609615, 0.00667084, -0.0304513
-0.167169, 0.0167942, -0.0477747
0.00150301, 0.00846614, -0.0412664
-0.159121, 0.0056626, -0.0660326
-0.0515038, 0.00652305, -0.0411532
-0.158732, -0.0111481, -0.0927925
-0.148881, 0.0136197, -0.068311
-0.104025, 0.024359, -0.0244321
-0.136527, 0.0153081, -0.0510987
-0.087437, 0.00675311, -0.0361626
-0.0495006, 0.0133095, -0.00365782
-0.148969, 0.0176955, -0.0508618
-0.186651, 0.0238451, -0.0425432
-0.125265, 0.017941, 0.000316663
-0.14889, 0.0198924, -0.056338
-0.208988, 0.0270523, -0.0655094
-0.0518048, -0.000938108, 0.00186459
-0.179884, 0.0217061, -0.0639432
-0.109814, 0.00818319, -0.0419048
-0.0882662, 0.0160254, -0.0475222
-0.0662785, 0.00573244, -0.0365944
-0.0648728, 0.0200878, -0.012544
-0.190789, 0.0223732, -0.0462522
-0.189605, 0.0286302, -0.0662141
-0.183532, 0.0203892, -0.0636358
0.0807558, 0.0100867, 0.00198366
-0.0180048, -0.00392015, -0.0565498
-0.141196, 0.0141364, -0.0378126
0.103608, -0.00938817, 0.00083602
0.00112427, 0.0126638, -0.00551969
-0.138071, 0.0100138, -0.0449113
-0.195512, 0.0237131, -0.0238129
-0.124202, 0.0105708, -0.0701546
-0.111064, 0.0227067, -0.0088471
-0.189932, 0.0234826, -0.0328091
-0.180419, 0.0222969, -0.0262713
-0.203362, -0.0381498, -0.0840733
-0.128129, 0.000748198, -0.0606527
0.0329152, 0.0105339, -0.0345457
-0.200153, 0.0181, -0.0780172
-0.12287, 0.019608, -0.0358071
0.0779937, 0.00875245, 0.00315788
-0.203454, 0.0199545, -0.0756937
-0.026072, 0.00644716, -0.0334894
-0.0197972, 0.00794271, -0.0264342
-0.016246, 0.00591486, -0.0351526
-0.0492201, -0.00849349, -0.0460538
-0.181768, 0.0212253, -0.044847
-0.154547, 0.0209449, -0.0116418
-0.162133, 0.021001, -0.0365113
-0.0199409, 0.0123755, -0.000591284
-0.0851681, 0.0132307, -0.0107722
-0.190762, 0.0188523, -0.0661818
-0.200992, 0.00899823, -0.0467072
-0.098075, 0.0163088, -0.0258611
-0.210615, 0.0178007, -0.0696448
-0.201077, -0.00720811, -0.102742
0.018067, -0.0280852, -0.0347278
-0.212289, 0.0188539, -0.0844434
-0.136321, 0.00849648, -0.0603211
-0.131011, 0.00295097, -0.0580707
-0.179114, 0.0059361, -0.0899182
-0.149217, 0.0206154, -0.00592945
-0.0553206, 0.0137612, -0.00100918
-0.022314, 0.00750849, -0.0293819
-0.0892428, -0.0235097, -0.088355
0.037715, 0.00953142, 0.00442659
-0.106932, 0.0162727, -0.0153475
-0.157151, 0.0132646, -0.0596029
-0.0797772, 0.0140767, -0.0165616
-0.150967, 0.0270379, -0.0280858
-0.191627, 0.0245726, -0.0425843
-0.142876, 0.0147308, -0.032268
-0.20674, 0.00126123, -0.0973519
-0.173395, 0.0209026, -0.0566606
-0.189079, 0.0211682, -0.0358603
-0.207039, 0.0187541, -0.0830712
-0.194459, 0.0216476, -0.0618545
-0.110084, 0.0140318, -0.0438648
-0.143641, 0.0196172, -0.0421558
-0.200032, 0.0245533, -0.0526559
-0.116872, 0.0198457, -0.0428626
-0.113776, 0.00457222, 0.000395622
-0.105032, 0.0154045, -0.0107704
-0.0910857, 0.00150981, -0.0738465
-0.195465, 0.00478061, -0.0678958
-0.212404, 0.0187691, -0.0685448
0.00110675, 0.0115415, -0.00703287
-0.102938, 0.0125954, -0.0544893
-0.19249, 0.0185582, -0.0839635
-0.0816096, 0.0150487, -0.00710774
-0.0695419, 0.000744377, -0.0499072
-0.201431, 0.0257422, -0.0416431
-0.149014, 0.0176186, -0.0357363
-0.00760189, 0.0135851, -0.0347674
-0.167347, -0.00184628, -0.078595
-0.146093, 0.0198273, -0.00602804
-0.106409, 0.0233633, -0.0147985
-0.117995, 0.0159339, -0.0412321
-0.172404, 0.0214462, -0.0476002
-0.204415, -0.00314223, -0.100554
-0.186615, 0.0170133, -0.0693861
-0.172969, 0.0272299, -0.0373307
0.0599917, 0.011878, -0.0189649
-0.209317, -0.0236509, -0.0952292
-0.212137, 0.0222589, -0.0651728
-0.175072, 0.0268741, -0.0669182
-0.185848, 0.0260584, -0.0590844
-0.125695, 0.0198799, -0.0237638
-0.110462, 0.0162017, -0.016228
-0.0638982, 0.0178078, -0.00255026
-0.163434, 0.0248249, -0.0272907
0.0223087, 0.0114207, -0.0246581
-0.157097, 0.0259504, -0.0343959
-0.169407, 0.0133127, -0.0597424
-0.137146, 0.0151884, -0.0288764
-0.108849, 0.0155762, -0.0152857
-0.170362, 0.0305229, -0.0381972
0.0354638, 0.00844853, -0.0125969
-0.0418529, 0.0147423, -0.0198934
-0.039217, 0.0124361, -0.0483807
-0.0534521, 0.0103531, -0.0323596
-0.0878919, 0.00925831, -0.0311242
-0.134054, 0.0136029, -0.0569761
-0.18167, 0.0293583, -0.0626756
-0.0732266, 0.00948571, -0.0262512
-0.141697, 0.0202697, -0.043654
-0.138041, 0.0176255, -0.0161164
-0.149706, -0.00408866, -0.0882565
0.0779733, 0.00708405, -0.0097716
-0.14015, 0.0151491, -0.0312742
-0.196918, 0.0213233, -0.0681291
-0.0743025, 0.00604951, -0.0399126
-0.196591, 0.0273291, -0.0343921
-0.0981302, 0.0165758, -0.0332015
-0.167622, -0.0066236, -0.090602
-0.210105, 0.0236758, -0.0621908
-0.012492, 0.00094446, -7.68895e-006
-0.202885, 0.0102143, -0.089363
-0.143553, 0.0163368, -0.0304868
-0.0506919, 0.0135839, -0.0397091
-0.0887421, 0.0152525, -0.0187714
-0.161199, 0.0238152, -0.0184075
-0.173823, 0.0308285, -0.0408719
-0.180156, 0.0301505, -0.0381466
-0.016913, 0.0104581, -0.0293775
-0.11941, 0.0255211, -0.0402325
-0.206182, 0.00908454, -0.0830598
-0.180713, 0.0220567, -0.0352633
-0.109793, 0.0166288, -0.00199826
-0.190568, -0.0142465, -0.0388301
0.00824315, -0.0280545, 0.00179295
-0.106846, 0.0134831, -0.0165468
-0.177157, 0.0212432, -0.0370859
-0.0265473, 0.0117706, -0.00531863
-0.157037, 0.0152226, -0.0499511
-0.209142, 0.0209307, -0.0809455
-0.193118, 0.00572365, -0.0856532
-0.207294, -0.00176135, -0.0987407
-0.154464, 0.0206829, -0.00996703
-0.188522, 0.0257978, -0.0453634
-0.00834488, 0.0115551, -0.00835451
-0.157048, 0.0237982, -0.0452924
-0.0759174, 0.00832213, 0.00114541
-0.17916, 0.0262782, -0.0541186
-0.193279, 0.0126004, -0.0905999
0.0609488, -0.028095, -0.0815129
-0.129225, 0.018373, -0.0554161
0.103973, -0.00623201, 0.0159185
-0.116763, 0.0170913, -0.00878777
-0.119301, 0.0173232, -0.00032977
-0.102861, 0.011342, -0.0526992
-0.100454, 0.012927, -0.0157975
-0.144734, 0.0220089, -0.0122019
-0.15524, 0.0154353, -0.0509111
-0.162667, 0.016266, -0.0511899
-0.113253, -0.00186157, -0.0607467
-0.04644, 0.0123657, -0.0209637
-0.213, 0.00621364, -0.0960092
-0.101288, 0.00166008, -0.0010313
-0.206571, 0.0196972, -0.0880488
-0.186065, 0.02787, -0.040278
-0.196666, 0.0216072, -0.028812
-0.0258483, 0.0138933, -0.0190111
-0.180096, 0.00977318, -0.00125605
-0.180258, 0.0173873, -0.0199099
-0.121751, 0.0152993, -0.00366942
-0.161875, 0.0211419, -0.0446064
-0.0542325, 0.0160734, -0.00773347
-0.182181, 0.00204969, -0.0914667
-0.122275, 0.0233743, -0.00852277
0.0636656, -0.0207219, 0.0118799
-0.0397557, 0.0114555, -0.0198254
-0.0128889, 0.00791599, -0.0283488
-0.127591, 0.0177412, -0.0558754
-0.184325, 0.00678703, -0.0855371
-0.188073, -0.0401461, -0.102963
-0.140512, 0.0200671, -0.0383958
-0.111976, 0.0147497, -0.0144394
-0.0479398, 0.00870035, -0.0215019
-0.174362, 0.0170849, -0.0583895
-0.203179, 0.020127, -0.0497516
-0.163138, 0.0120376, -0.0694807
-0.181815, -0.00779347, -0.100517
-0.148582, -0.00241256, -0.0102154
-0.0147319, -0.0025028, -0.0593749
-0.209032, 0.0102231, -0.0996957
-0.119794, -0.0341958, -0.0776744
-0.0348514, 0.0154774, -0.0358744
-0.132248, 0.0172196, -0.0185366
0.0570504, 0.00844241, -0.0138875
-0.171967, 0.0138779, -0.0598655
-0.118775, 0.0157427, -0.01578
-0.0576059, 0.0105821, -0.0297286
-0.164864, 0.029561, -0.0330617
-0.147047, 0.0200946, -0.0385687
-0.191872, 0.0186186, -0.0693027
-0.118711, 0.0161734, -0.0165538
-0.213003, -0.00208453, -0.0924337
-0.148164, 0.0198143, -0.0465703
-0.161287, 0.0284119, -0.0259734
-0.0674351, 0.0131156, -0.00510237
-0.160883, 0.0202391, -0.0328133
-0.0870933, 0.0167897, 0.00166467
-0.178654, 0.0216642, -0.0589931
-0.0717881, -0.00789305, -0.0704986
-0.134492, 0.0162775, -0.0490529
-0.191363, 0.0210592, -0.0381606
-0.122056, 0.0175821, -0.00679362
-0.169084, 0.0256662, -0.0333464
0.0207372, -0.013974, -0.00735602
-0.172442, 0.029823, -0.0315379
-0.125639, 0.0165713, -0.0195077
-0.0659239, 0.00714228, -0.047137
-0.107019, 0.0144131, -0.0159645
-0.199219, 0.022228, -0.0698258
-0.116341, 0.0128683, 0.000388235
-0.12361, 0.0114499, -0.0384123
-0.0990931, 0.0191943, -0.0153836
-0.139792, 0.0106605, -0.0480388
-0.192505, 0.0206491, -0.0636879
-0.000424816, 0.0144019, -0.016867
-0.202762, 0.0174505, -0.0795342
-0.161939, 0.00804193, -0.0654614
-0.126762, 0.000206256, -0.0816447
-0.0963317, 0.0162895, -0.0019506
-0.195373, 0.023909, -0.0531682
-0.109232, 0.0100976, -0.0334581
-0.123882, 0.0145817, -0.00204151
-0.169547, 0.0138832, -0.0581212
-0.204972, 0.0255969, -0.0519483
-0.115479, 0.0129748, -0.0232601
-0.0937118, 0.0114646, -0.017763
-0.0355087, 0.0124705, -0.00353972
-0.0539302, -0.00224964, -0.0524613
-0.0333316, 0.00925724, -0.020199
-0.149508, 0.0162475, -0.0374155
-0.108186, 0.0196175, -0.000689859
-0.167991, 0.0192873, -0.0583882
-0.16505, 0.0215154, -0.0228568
-0.200045, 0.0244981, -0.0372226
-0.207257, 0.0135558, -0.0414823
-0.111581, 0.0126564, -0.0201133
-0.206854, 0.0191548, -0.0332966
-0.0824393, -0.00143147, -0.056484
-0.116367, 0.00463814, -0.0695947
-0.116573, 0.0171146, -0.0164245
0.0905548, -0.026294, -0.0369069
-0.127185, 0.0113805, -0.0480234
-0.125575, 0.0145681, -0.0246422
-0.167562, 0.014097, -0.0555726
-0.171366, 0.0213262, -0.00973133
-0.0875594, 0.0153944, -0.0252694
-0.174011, 0.00880184, -0.0217939
-0.124316, 0.0189204, -0.0246762
-0.158902, 0.0198781, -0.0212485
-0.142238, 0.00519458, -0.0714666
-0.177041, -0.0445089, -0.0118735
-0.073045, 0.015192, 0.00207275
-0.171146, 0.0159903, -0.0653772
-0.127239, 0.0137991, -0.035796
-0.15509, 0.0196116, -0.0242883
-0.024896, 0.0130418, 0.000902756
-0.0283761, 0.00682222, -0.0298616
-0.140915, -0.0835681, 0.000146046
-0.153249, -0.0550551, 0.00837336
-0.198675, -0.096289, 0.00957624
-0.0856927, -0.0874169, 0.000860529
-0.135603, -0.0279623, -0.000687714
-0.103161, -0.0353207, -0.00454332
-0.200809, -0.130432, 0.0135394
-0.136512, -0.0582264, 0.00162316
-0.134379, -0.106621, 0.00223431
-0.180144, -0.132799, -0.0244753
-0.179068, -0.126566, 0.00788422
0.0096053, -0.00162409, 0.00220244
0.0792379, 0.0111233, -0.0134827
-0.154364, -0.119086, 0.00722028
-0.194087, -0.072528, 0.0152879
-0.122002, -0.0986248, -0.000122114
-0.0440166, 0.00224437, -0.00107974
-0.148211, -0.105472, 0.00271096
0.000969875, -0.0346183, 0.00060983
-0.156398, -0.101945, 0.0122685
-0.0860518, -0.00921619, -0.00183988
-0.179711, -0.129566, 0.00142969
-0.147432, -0.0786964, -0.000144311
-0.116512, -0.030298, -0.00132502
-0.191196, -0.0749794, 0.0154577
-0.205961, -0.123892, 0.0140478
-0.207837, -0.126484, 0.0130339
-0.121411, -0.0497996, -0.00135584
-0.198873, -0.120979, 0.0120072
