0.00653822, 0.0340077, -0.00607701
0.0125125, -0.029855, -0.0404941
0.0127977, -0.0425951, -0.0929523
-0.00379131, -0.0406818, -0.0432138
0.00566469, -0.0546479, -0.072304
0.00965128, -0.0626176, -0.0534805
0.00438253, -0.0165226, -0.0472626
0.00964993, 0.0509785, 0.0184219
0.0111484, -0.0649451, -0.084647
0.00842503, 0.0578996, 0.0107536
0.00816735, 0.0548594, -0.0119713
0.0120137, 0.038685, 0.021506
0.0097389, 0.00164718, -0.0569452
0.000798589, 0.0507179, 0.00620815
-0.0328635, -0.0722053, -0.0124072
0.00582258, -0.0162199, -0.030224
0.0115847, 0.0622336, 0.0069711
0.00604153, -0.000345578, -0.0118524
0.00232723, 0.0132091, 0.0166272
0.0080804, -0.0391368, -0.0165107
-0.0015893, 0.0353184, -0.0518956
0.00661087, 0.0202629, 0.00676411
0.0106525, -0.0639041, -0.0944571
-0.00471952, -0.022053, -0.0187992
0.00153486, 0.00405304, -0.0460957
0.019537, -0.00921703, -0.000259661
-0.0233002, -0.0829879, -0.0886465
0.00841163, 0.0575184, 0.0200429
0.00893762, 0.0377885, -0.0288704
0.00508646, -0.0572145, -0.0313433
0.00217212, -0.0762919, -0.0983705
0.00625734, 0.0247705, 0.0210546
-0.000604167, -0.0052071, -0.000972508
0.016918, 0.0117994, -0.00735737
0.00832716, 0.00232697, -0.000858766
0.00851349, 0.00896526, -0.0507021
0.0112754, -0.00996219, -0.0296155
0.00612656, -0.0382585, -0.10226
0.00743075, 0.0117491, -0.0618847
0.00162255, -0.0451664, -0.0311328
0.00627744, 0.00806185, 0.0208878
0.00418836, 0.0301905, -0.0276871
0.00214726, -0.031255, -0.0498248
0.0127655, -0.00698441, -0.0558922
0.010288, 0.00374054, 0.00641208
0.00734225, 0.0599524, 0.0159384
0.00916553, -0.035883, -0.0647498
0.000911054, -0.0154934, 0.0123328
0.0129785, -0.0195351, -0.066102
0.00509714, 0.0397024, -0.0118666
0.00777776, 0.0600946, 0.0162801
0.0119907, 0.0339154, 0.0221324
0.00136267, 0.00704393, 0.00397808
0.00150357, 0.0330572, -0.00282111
0.000112001, 0.0469403, 0.0189607
0.0066893, 0.00732934, -0.0370604
0.0129654, 0.0602462, -0.001397
0.00873151, -0.0380216, -0.0551565
-0.00476211, -0.0662617, -0.00594016
0.00727705, 0.0602805, 0.0112287
-0.0144748, -0.0783201, -0.0895383
0.00981475, -9.79707e-005, -0.0285477
-0.00237672, -0.0774438, -0.102955
0.0112026, 0.0101464, -0.0107877
0.01214, -0.0383842, -0.0880403
0.0167691, -0.0114413, -0.0550333
0.000226576, -0.035523, -0.0492893
-0.00148448, 0.0386928, -0.0036879
-0.0032362, -0.0872873, -0.0786982
0.00285741, 0.036125, 0.0215254
0.0116685, 0.0489387, 0.010184
-0.00634284, 0.031646, -0.0582146
0.00908322, 0.0560158, -0.0105581
-0.000161759, 0.0169776, -0.00661947
0.0158635, 0.0230582, -0.01483
0.00125462, 0.0353041, 0.0224494
0.0124721, 0.0550349, -0.0154927
0.00384269, 0.0541435, -0.00204999
0.00840284, -0.0215998, 0.00538252
0.00126266, -0.0311736, 0.00351375
0.016864, 0.000865147, -0.0495036
0.012688, 0.0338907, -0.0190428
-0.000406429, 0.0242148, -0.0178532
-0.00136657, -0.039332, -0.0265055
-0.000362522, -0.057327, -0.0715304
0.00694002, 0.0523944, -0.0090954
0.0159379, 0.0403613, 0.00568787
0.00709071, 0.0157247, -0.0539462
0.00715714, 0.00880246, 0.0206727
0.0112311, -0.0392333, -0.0454152
0.00781936, -0.0515714, -0.0721178
0.00742131, 0.00344529, -0.0110213
0.0139649, -0.0590419, -0.0642328
0.0114674, -0.0127977, -0.0613165
0.0114037, -0.0147564, -0.0371705
0.00101726, -0.0452495, -0.031487
0.0037053, -0.00952046, 0.0143092
0.0110466, -0.0109646, -0.0273133
-0.000766175, 0.0418317, 0.0147595
0.0158408, -0.025267, -0.0794697
0.0011917, -0.0153207, 0.00389524
0.000755983, 0.026633, -0.0180606
0.00278103, 0.0529969, -0.0215433
-0.0128637, 0.00953506, -0.0545532
-0.028847, -0.0633302, 0.0109971
0.00184414, 0.0107742, -0.00361517
0.00766719, -0.000710309, -0.0199591
0.0121538, 0.0477708, -0.00296104
0.00820021, 0.00592646, -0.0627034
0.000581385, -0.0217881, 0.0092088
0.00722963, 0.00164271, 0.0144869
0.00937904, 0.0573487, -0.000313118
0.00528342, -0.00225847, 0.0143212
-0.00343041, -0.0133417, 0.00779329
0.0107278, -0.00539965, -0.0796432
0.00124699, 0.0179983, -0.0231956
0.0117654, -0.0155058, -0.0672521
0.00735753, 0.0349887, -0.015293
0.0144139, 0.048999, -0.0107747
0.000179168, 0.0307102, 0.0207138
0.00755741, 0.0596789, 0.0090929
0.00868505, 0.0431906, -0.0344802
0.00623644, 0.0481346, 0.0093541
0.00716363, -0.00865745, -0.00929772
-0.00368415, -0.0746492, -0.0884981
-0.00033533, -0.00148367, 0.0163866
0.00698579, -0.0761549, -0.0907907
0.007015, 0.042435, -0.0140541
0.016413, -0.0206817, -0.0177362
0.00365981, -0.0394806, -0.0540991
9.57258e-006, -0.0137278, 0.0115815
0.00234081, 0.050311, 0.00406045
0.0051456, 0.0280474, -0.0417564
0.0109267, -0.049949, -0.0959585
-0.00125919, 0.042755, 0.0167324
-0.00438889, -0.0101107, -0.00171774
0.00101561, 0.0213799, -0.01152
-0.00345424, 0.0130022, -0.00109264
0.0135125, -0.0404785, -0.0481468
0.0105504, 0.00406961, 0.0106875
0.0060072, -0.0746202, -0.0687069
0.0157506, 0.0574872, -0.00128403
-0.0078842, 0.00232028, -0.0836639
0.0126588, 0.0503584, 0.0145505
-0.0026982, -0.0311414, 0.00580399
0.00736458, -0.0143777, -0.0206752
-0.0105974, -0.0731683, -0.0753961
0.00381326, -0.0429936, -0.0394511
0.00611907, -0.00885233, 0.0116244
0.00986978, 0.0329197, 0.0101898
0.0125735, -0.0284595, -0.0876932
0.0136228, 0.0588518, -0.0065455
0.0131062, 0.0340052, 0.0120515
0.00602944, 0.0539835, 0.000660649
-0.0121384, -0.0641017, -0.0180386
0.0123065, -0.0680374, -0.0693505
0.0104226, 0.0532093, -0.020235
0.00365757, -0.0539348, -0.0796543
0.00164069, 0.0501289, 0.00100699
0.00556815, 0.0082467, -0.0327588
0.0109444, 0.0544742, 0.0176403
0.00701025, 0.00492484, -0.00400598
0.00622219, -0.0045639, -0.00319416
-0.0171387, -0.0756789, 0.000508626
0.011409, 0.0487691, 0.0168432
0.0053568, 0.021925, -0.0637957
-0.00470501, -0.0409906, -0.0246676
0.000187559, 0.0270537, -0.018577
-0.0176984, 0.0522208, 0.00104686
0.000835046, 0.000422974, -0.00817509
0.00197479, -0.0208467, -0.0882917
0.00978957, -0.0601456, -0.0967594
0.00193682, -0.0789728, -0.08285
0.00565698, 0.0260636, -0.0451689
0.00849643, -0.0263216, 0.000310188
0.00681111, 0.0479456, -0.0105775
0.00885754, -0.0739275, -0.0676142
0.00802488, -0.0212396, -0.0011514
0.00310459, 0.0396192, -0.0219138
0.00277154, 0.0134801, -0.0255396
0.00471169, 0.0585176, 0.0161392
0.00833877, 0.0257273, 0.0177392
0.000669659, -0.0163645, -0.0132009
-0.0180392, -0.0546411, -0.0176324
-0.000913751, 0.0403814, 0.0184627
-0.00312252, -0.027659, 0.0118376
0.00522584, -0.000826059, -0.0428057
0.011798, 0.052998, 0.0182416
0.00520807, 0.0157144, -0.0447565
0.00751106, 0.0048562, -0.0670365
0.0141815, 0.00643489, -0.060814
0.0111352, -0.0300784, -0.0213481
0.00299158, -0.0178925, 0.00375359
0.00527339, 0.0203306, -0.0382983
0.00457665, -0.0637276, -0.1034
-0.00272474, -0.00487567, -0.00312779
0.0153923, 0.0370791, -0.00395882
0.00353771, 0.0135058, -0.00252186
0.0115039, -0.009404, -0.0359015
0.00320976, 0.0462351, 0.00181975
-0.0712064, -0.0637532, -0.0974285
0.00358056, 0.0439791, -0.00171155
0.000952774, 0.0457094, -0.00456503
0.00214004, 0.0522447, -0.00275029
0.0107083, 0.0425264, 0.0214744
0.00216594, -0.00276845, -0.0358863
-0.0030118, 0.0102334, 0.0101672
-0.00112758, 0.0461804, 0.0104259
0.00808748, 0.0572449, 0.00737035
0.0154391, 0.0412388, 0.00788225
0.00255348, 0.0545585, 0.0163569
0.0140414, 0.00547869, -0.0277075
0.00638863, 0.0303221, -0.049244
0.00300155, 0.0413547, -0.000922378
0.00398313, 0.0258952, -0.0264579
0.00993508, -0.0209922, -0.0639231
0.0114037, -0.0166499, -0.0445013
0.00268763, 0.0365368, 0.0241574
-0.00940608, -0.0405008, -0.0249465
0.0119019, 0.0606646, 0.00774574
0.0130579, -0.038662, -0.0780174
0.00933018, 0.0538707, 0.0211997
0.00261174, 0.0488174, 0.0223495
0.00782096, -0.038592, -0.0306462
0.0140558, 0.0179255, 0.0128427
0.00512397, -0.0173821, 0.0044488
0.00447972, 0.0159312, 0.0053115
0.00782566, 0.00892957, 0.00525461
0.0201128, 0.000752725, -0.00104558
0.00196874, -0.00439553, -0.0367784
0.00903686, -0.00878308, 0.0100746
0.00460881, 0.00498486, -0.0751242
0.0128777, -0.018957, -0.0486477
-0.0201461, -0.0370254, 0.00994238
0.00570959, 0.0488266, -0.026266
0.00346974, 0.000640441, 0.00799551
0.0117498, -0.0305926, -0.0401938
-0.0153017, -0.0657006, -0.053241
-0.0135056, -0.0584067, -0.0402135
0.0207259, 0.00970434, 0.00642269
-0.0201684, -0.0910077, -0.108312
-0.000328181, 0.0404839, 0.00387046
0.0039003, -0.0182678, 0.00785467
0.00128402, 0.0530577, 0.00485067
0.00485903, 0.0472451, 0.0191719
0.00945972, 0.0264204, 0.019803
-0.00160653, 0.0141424, -0.00541312
0.0172945, 0.0442217, -0.0268474
0.00991553, -0.00207068, -0.0602985
0.0128429, -0.005046, -0.0769549
0.0149935, 0.0593734, 0.000688812
0.00463719, 0.0434253, -0.0282178
0.00391259, 0.00373543, 0.0195523
6.46448e-005, -0.0805086, -0.0984647
0.00628435, 0.0144262, -0.063438
0.0062789, -0.0176448, -0.0315036
0.00768409, -0.000806169, -0.056971
0.00158478, -0.0228525, 0.00635327
-0.00373119, 0.0505363, -0.00633673
-0.0308759, 0.0502054, -0.00304545
-0.0495739, 0.0479373, -0.0394747
-0.0336851, 0.0488613, -0.0263462
-0.0365187, 0.0512245, 0.0047478
-0.0469111, 0.0509501, -0.0484203
-0.0779335, 0.0560694, -0.0514216
0.0123251, 0.0161323, 0.0107204
-0.0627657, 0.0585703, -0.0213227
-0.0445842, 0.0545326, 0.0029572
-0.104807, 0.0191782, -0.0988586
-0.0370649, 0.051472, 0.00145869
-0.0344671, 0.0526569, -0.00378854
-0.0856111, 0.0576057, -0.0242656
0.00298676, 0.0555924, -0.00433333
-0.0562018, 0.0175841, -0.0880646
-0.108623, 0.0592982, -0.0336565
-0.0203401, 0.0479722, -0.0206114
-0.111315, 0.052613, -0.0776055
-0.0971237, 0.0591346, -0.0513725
-0.0959496, 0.0573479, -0.01211
-0.028421, 0.0126976, -0.0797585
-0.0344296, 0.0522679, 0.00366437
-0.0128547, 0.0534544, -0.0110927
-0.0886176, 0.0595517, -0.00770304
-0.0523985, 0.0494434, -0.0488291
-0.0442937, 0.0574007, -0.0239894
-0.00375927, 0.0565506, 0.00102272
0.000176657, 0.0435845, -0.0367867
-0.0126484, 0.0558784, -0.0197462
0.00760939, 0.0600819, 0.00974303
-0.0680327, 0.0548872, -0.028485
-0.0848655, 0.0486363, -0.0665103
-0.0512605, 0.0521489, -0.0326103
0.0100243, 0.0510501, -0.0255565
0.00478946, 0.0515012, -0.0145585
-0.0362385, 0.054761, 0.000697385
-0.0223045, 0.035235, -0.069428
-0.054831, 0.0427165, -0.0636399
-0.0126201, 0.0264296, -0.0702883
-0.0663006, 0.0536659, -0.00693212
-0.0768477, 0.0565193, -0.0323389
0.0042282, 0.0606212, 0.00756335
-0.0557142, 0.05217, -0.017618
-0.0771884, 0.0528743, -0.0629814
-0.00987237, 0.046635, -0.0269691
-0.0108851, 0.0501285, -0.0181067
-0.0832502, 0.0511339, -0.027515
-0.0466464, 0.053408, -0.0395473
-0.0355639, 0.0477756, -0.0046271
-0.0397918, 0.0511191, -0.0447797
-0.100544, 0.0503765, -0.0698281
-0.118521, 0.0611246, -0.0578886
-0.11718, 0.0611369, -0.0570648
-0.0499549, 0.052811, -0.00410118
-0.0397865, 0.0500162, -0.0154373
-0.110151, 0.0604639, -0.0424806
-0.0123015, 0.0481292, -0.0166352
-0.080032, 0.0575562, -0.0360993
0.0169406, 0.0489393, -0.0228041
-0.0714231, 0.0505574, -0.0594057
-0.00501773, 0.0406444, -0.0155351
-0.0736936, 0.0359914, -0.0846206
-0.039047, 0.0456708, -0.0578057
-0.017686, 0.058465, -0.0113956
-0.0363954, 0.049905, -0.0410893
-0.0203648, 0.0476271, -0.025238
-0.0136011, 0.053275, 0.00655036
-0.0454295, 0.0515315, -0.0396928
-0.0918198, 0.0582853, -0.0277703
-0.050368, 0.0590739, 0.0033843
-0.0695859, 0.0563482, -0.0389746
-0.11426, 0.0557369, -0.0375905
-0.0120483, 0.043078, -0.000107077
-0.0961575, 0.0597406, -0.0501912
-0.0394143, 0.0497862, -0.0273787
-0.00518755, 0.0506072, -0.0361671
-0.0160857, 0.0476867, -0.0211352
-0.00635184, 0.0601046, -0.00342884
-0.104352, 0.05903, -0.0326295
-0.0728837, 0.0547441, -0.0377561
-0.0994958, 0.0615787, -0.0520956
0.00880828, 0.0613921, 0.015688
0.00180567, 0.0404281, -0.042264
-0.0605201, 0.0535033, -0.0241218
0.00998255, 0.0417046, 0.0107874
0.00585306, 0.0580835, 0.00414258
-0.053491, 0.051683, -0.0342147
-0.103409, 0.0566046, -0.00502313
-0.0464751, 0.0479651, -0.0505853
-0.0319175, 0.060127, -0.000657666
-0.10019, 0.0577332, -0.0176358
-0.0917729, 0.0565338, -0.0120367
-0.120299, -0.00109564, -0.0769411
-0.0463448, 0.0451925, -0.0532559
0.0114935, 0.0536045, -0.0201313
-0.116838, 0.060121, -0.0704171
-0.0267637, 0.0526014, -0.023726
0.0093813, 0.0595544, 0.017444
-0.116429, 0.0603488, -0.067794
0.000927427, 0.0491353, -0.0202385
0.00129254, 0.0506942, -0.0120319
0.00042486, 0.0491528, -0.0155878
0.006338, 0.0264157, -0.0174122
-0.0932944, 0.0593073, -0.032301
-0.0684468, 0.0556514, -0.00042226
-0.0789924, 0.0561219, -0.0214572
-0.00380222, 0.0556409, 0.0081845
-0.0275996, 0.05061, 0.00146455
-0.103708, 0.0614811, -0.0574487
-0.113395, 0.0438215, -0.032069
-0.03381, 0.0476462, -0.00726437
-0.127421, 0.0551015, -0.0583016
-0.12028, 0.0304735, -0.0975729
0.00764784, 0.0201414, -0.00384038
-0.1278, 0.0547445, -0.0726812
-0.0409777, 0.045944, -0.0534041
-0.0503899, 0.048016, -0.0488805
-0.0969359, 0.0513378, -0.081156
-0.065751, 0.0567572, 0.00324674
-0.0150038, 0.0549743, 0.00661589
0.0016558, 0.0501723, -0.0158426
-0.0206645, 0.0115112, -0.0862635
0.00947329, 0.0609625, 0.0099102
-0.0407774, 0.0509549, -0.00136972
-0.0751847, 0.0567685, -0.0471145
-0.0263839, 0.0498695, -0.000963616
-0.0492892, 0.0574525, -0.0122721
-0.0987245, 0.0589363, -0.0272796
-0.0599473, 0.0529619, -0.0192492
-0.124195, 0.03866, -0.095108
-0.0900905, 0.0601403, -0.0429982
-0.101458, 0.055885, -0.0210905
-0.118847, 0.0568397, -0.0746452
-0.108354, 0.0620987, -0.0514209
-0.0424706, 0.0513396, -0.0249647
-0.0654177, 0.0549381, -0.0252105
-0.110676, 0.0607549, -0.0385801
-0.0196395, 0.0524389, -0.0305194
-0.045831, 0.0434512, 0.00271901
-0.0312198, 0.0519662, -0.000914625
-0.00910765, 0.0357446, -0.0660675
-0.108071, 0.040877, -0.0553369
-0.12896, 0.0547306, -0.0549379
0.00328629, 0.0554337, 0.00610129
-0.0136192, 0.0473329, -0.0450455
-0.0761714, 0.0467623, -0.0650572
-0.0275802, 0.0515335, 0.00424852
-0.0163525, 0.0450321, -0.0361652
-0.109653, 0.0580085, -0.0220142
-0.06809, 0.0548814, -0.021203
0.0140642, 0.0544742, -0.0211087
-0.0810367, 0.0439826, -0.0744605
-0.0641435, 0.0556975, 0.00331092
-0.0249667, 0.06018, -0.00368758
-0.047697, 0.0521407, -0.0227816
-0.0883675, 0.0589846, -0.0334935
-0.12444, 0.034985, -0.0962934
-0.101419, 0.0609757, -0.0606626
-0.0687104, 0.0566914, -0.0194709
0.00828005, 0.0587391, -0.00244388
-0.13019, 0.00839806, -0.0906599
-0.122229, 0.0519565, -0.0359209
-0.0538084, 0.0533985, -0.0445817
-0.0784127, 0.0565682, -0.041969
-0.0340178, 0.0532472, -0.0118363
-0.0427309, 0.0510974, -0.00225844
-0.0125378, 0.0603825, 0.00224826
-0.0642761, 0.055931, -0.0119339
0.0103784, 0.055726, -0.010931
-0.0525191, 0.0557761, -0.0182515
-0.0765769, 0.0549925, -0.0517606
-0.0575347, 0.0525223, -0.0151164
-0.0414698, 0.0510324, -0.00178258
-0.0623136, 0.0592881, -0.0160189
0.00925851, 0.0527691, 0.008937
0.0026567, 0.0548594, -0.00986324
0.00986406, 0.0499119, -0.0355068
-0.0130208, 0.0482856, -0.0114636
-0.0184025, 0.0485985, -0.0205811
-0.033376, 0.0480106, -0.0477252
-0.0646828, 0.0556041, -0.0401794
-0.0126058, 0.0490934, -0.0153193
-0.0626035, 0.0529738, -0.0254338
-0.0583954, 0.0527911, -0.00382217
-0.0366788, 0.0273756, -0.0787294
0.0132233, 0.0572396, 0.00356124
-0.0595312, 0.0529433, -0.0175827
-0.104231, 0.0602985, -0.0582826
-0.0122407, 0.0468629, -0.0299637
-0.100121, 0.0582961, -0.0108604
-0.0146307, 0.0517686, -0.0224903
-0.0414671, 0.0242586, -0.0709173
-0.116675, 0.0523953, -0.0305307
-0.00222279, 0.0447208, 0.00410815
-0.113447, 0.0476789, -0.0844036
-0.0519387, 0.0522168, -0.0185623
0.00478705, 0.0514383, -0.0288497
-0.0131143, 0.0509403, -0.00328736
-0.0676712, 0.0566233, -0.00489124
-0.0651894, 0.0587788, -0.0189273
-0.0741847, 0.0593276, -0.0142414
0.00703409, 0.0521822, -0.0178917
-0.0189448, 0.0565972, -0.0236326
-0.124465, 0.0483502, -0.0755895
-0.0938898, 0.0573845, -0.0211074
-0.0422757, 0.0544118, 0.00505672
-0.0956775, 0.0153732, -0.0221327
0.00281383, 0.00955355, 0.00910744
-0.0318902, 0.0503413, -0.00552129
-0.0855127, 0.0571855, -0.0237481
-0.00481114, 0.0510151, 0.00722428
-0.0739013, 0.0566937, -0.0371003
-0.121727, 0.0579789, -0.0703288
-0.106183, 0.0480425, -0.0827328
-0.127298, 0.035498, -0.0952672
-0.0695978, 0.0556521, 0.000896834
-0.0899758, 0.0581303, -0.0286314
0.000328689, 0.053481, 0.00639716
-0.0439361, 0.0531406, -0.0187535
-0.0223191, 0.0526771, -0.000184179
-0.0700757, 0.0559926, -0.0367495
-0.110877, 0.0525661, -0.0815207
0.010496, 0.00492284, -0.0629513
-0.0191282, 0.0482621, -0.0303673
0.0076214, 0.0463555, 0.0224628
-0.0461266, 0.0525784, 0.00214745
-0.0475894, 0.0564516, 0.0048619
-0.0369764, 0.0500237, -0.0328634
-0.02883, 0.0501882, -0.004807
-0.056228, 0.0563029, -0.00119234
-0.0731836, 0.0567227, -0.0374757
-0.0786227, 0.0576993, -0.0386621
-0.0384271, 0.0437097, -0.0518064
-0.0092223, 0.0463378, -0.000753616
-0.131915, 0.0406579, -0.0838886
-0.0361901, 0.0363193, 0.00573596
-0.109198, 0.0520009, -0.0723434
-0.0851062, 0.0577696, -0.0210611
-0.107212, 0.0549341, -0.0121168
0.00831315, 0.0554269, -0.00552712
-0.0899552, 0.0440513, 0.0087759
-0.0912917, 0.0499084, -0.00506042
-0.048683, 0.0508861, 0.00500613
-0.0795245, 0.057233, -0.0291639
-0.00588889, 0.0569113, 4.97934e-006
-0.100069, 0.0483599, -0.0844766
-0.0396774, 0.0605367, -0.000156776
0.0118208, 0.0284938, 0.0105083
-0.00597639, 0.0454295, 0.000527183
0.000693646, 0.0502878, -0.00876571
-0.0521889, 0.0520143, -0.0358813
-0.101642, 0.0533377, -0.078921
-0.106097, -0.000472431, -0.101481
-0.0619766, 0.0528316, -0.0207269
-0.034955, 0.051021, -0.00369452
-0.0070134, 0.0496971, -0.00843021
-0.0889755, 0.0597251, -0.0473963
-0.11699, 0.0562304, -0.0355584
-0.0812267, 0.0568866, -0.0578221
-0.0974975, 0.0362594, -0.0933584
-0.0502494, 0.0282329, 0.00592291
0.00332337, 0.0388132, -0.0482763
-0.110067, 0.040331, -0.0770335
-0.00893421, -0.00652658, -0.0443139
0.0108246, 0.0539989, -0.0196569
-0.0555916, 0.0523374, -0.00524864
0.0155632, 0.0571574, -0.000492799
-0.0834466, 0.0574279, -0.0510131
-0.0466348, 0.0513913, -0.00284621
-0.00321227, 0.0501171, -0.0194822
-0.0597334, 0.0588581, -0.0140708
-0.0676697, 0.0548095, -0.0220921
-0.106287, 0.0616489, -0.0607437
-0.0471638, 0.0514748, -0.00316235
-0.133635, 0.03074, -0.0824895
-0.0690169, 0.0559492, -0.0298286
-0.0604622, 0.0593214, -0.00906524
-0.0179752, 0.0525875, 0.00437998
-0.0774258, 0.0558919, -0.0185017
-0.0290061, 0.0597303, 0.00393816
-0.094957, 0.0605786, -0.0456064
-0.011951, 0.0318773, -0.0650818
-0.052474, 0.0459615, -0.0290576
-0.10386, 0.0560246, -0.0234352
-0.0486067, 0.0536467, 0.00290883
-0.0671704, 0.0560844, -0.0168698
0.0181783, 0.0246549, 0.0134323
-0.0688529, 0.0599393, -0.0111078
-0.0515346, 0.051824, -0.00567765
-0.0109852, 0.0412277, -0.0220435
-0.0304884, 0.0508695, -0.00530643
-0.105717, 0.0600326, -0.0590528
-0.0463135, 0.0520653, 0.00448552
-0.0487001, 0.0515191, -0.0238589
-0.0211466, 0.0549508, -0.00543905
-0.059064, 0.0531354, -0.0354884
-0.100167, 0.0604398, -0.0539623
0.0111024, 0.0583661, -0.00608092
-0.117443, 0.0591855, -0.0732121
-0.0766046, 0.0538789, -0.0570923
-0.0232444, 0.0325372, -0.0727224
-0.0340125, 0.0548655, 0.00530892
-0.103852, 0.0606636, -0.0399234
-0.030219, 0.0491128, -0.0228357
-0.0500722, 0.0509327, 0.00543692
-0.077328, 0.0556869, -0.0496891
-0.114936, 0.0592738, -0.0340235
-0.0354887, 0.0500999, -0.0118785
-0.0290332, 0.0494563, -0.00505949
-0.00599312, 0.0546684, 0.00570438
-0.000753866, 0.035664, -0.0256355
0.00683149, 0.048774, -0.00424372
-0.0673665, 0.0547492, -0.0236124
-0.0378071, 0.0604321, 0.00332778
-0.0854787, 0.0596053, -0.0446613
-0.0731451, 0.0550963, -0.00938061
-0.109523, 0.0574835, -0.0189955
-0.120426, 0.0474222, -0.0250757
-0.0390645, 0.0500188, -0.00733215
-0.118166, 0.0514334, -0.013093
-0.0224051, 0.043806, -0.0435745
-0.0233948, 0.0394882, -0.0630093
-0.045526, 0.0497011, -0.00182949
0.0128794, 0.0174337, -0.0160543
-0.0353124, 0.0489002, -0.0392302
-0.0501645, 0.0513943, -0.0106544
-0.0792396, 0.0569879, -0.0458716
-0.0827358, 0.0562486, 0.00218682
-0.0277929, 0.046782, -0.00613525
-0.0829437, 0.0385565, -0.00559916
-0.0333217, 0.0526619, -0.0129389
-0.0734889, 0.0546554, -0.00829728
-0.0425037, 0.0405338, -0.0655312
-0.0743606, -0.0217329, 0.00408833
-0.0223011, 0.060115, 0.00278985
-0.0880188, 0.0594629, -0.0537928
-0.0522674, 0.0522566, -0.020494
-0.0719327, 0.0523951, -0.0093569
-0.00402724, 0.0577741, 0.00732587
-0.00164113, 0.049465, -0.0146861
-0.0416056, -0.010779, -0.000965796
-0.0502849, 0.0166978, 0.00488795
-0.10055, -0.0229258, 0.00410926
-0.0134455, -0.0153416, 0.00326454
-0.0481726, 0.046639, -0.00043424
-0.0283719, 0.0400702, -0.0023075
-0.108644, -0.0887344, 0.0126557
-0.0397303, 0.0186487, -0.000428526
-0.045704, -0.0489739, 0.0070884
