0.00603436, -0.00392962, -0.058147
0.00765733, 0.023825, 0.0162917
0.00375809, 0.00328592, -0.0282225
0.00138403, -0.012203, -0.01872
-0.0281038, -0.0815522, 0.00618807
0.0110964, 0.0517939, -0.00699714
0.00278633, 0.0260923, -0.0953635
0.0080896, -0.0936496, -0.0215892
0.00426629, -0.0055779, -0.0326207
-0.0177843, 0.0519959, -0.0108635
0.00200472, -0.0287783, -0.0185811
-0.00298238, -0.0176209, -0.115603
0.00679561, -0.0580139, -0.112156
0.00306778, -0.0922824, -0.082824
0.00599893, 0.0234122, -0.0783273
0.000263534, -0.0150971, -0.0105152
0.00593959, 0.0192228, -0.0223056
0.00226087, -0.0776954, -0.0667165
-1.32271e-005, -0.0173273, -0.0114941
0.00413597, 0.0338761, -0.0561453
0.00952298, -0.0303337, -0.0300826
0.00328755, 0.0365738, 0.00133735
0.00929479, -0.0285407, 0.0232762
0.0130673, -0.0760138, -0.00826765
-0.0128152, -0.0977227, -0.0141925
0.000437887, 0.00295546, 0.00986333
-0.00400904, -0.077409, 0.0180769
0.00758747, -0.0221214, -0.0601113
0.00814054, 0.0424954, 0.0122472
0.00679746, -0.000540303, -0.0660941
0.00613569, 0.00699158, -0.101328
0.0121822, -0.0196999, -0.0633638
0.0121678, 0.00186829, -0.0622268
-0.00300353, -0.039657, 0.0042609
0.00622553, 0.0132677, -0.0692776
0.00254988, -0.0760653, -0.102973
0.00846228, -0.0639747, 0.000194428
0.0143872, -0.0120286, 0.00104395
0.0018255, 0.00200634, -0.0247956
0.00892204, -0.00451147, -0.0663221
0.0047867, 0.00821892, -0.00690312
-0.085749, -0.038017, -0.11635
0.0046443, 0.0406536, -0.0374414
0.00206206, 0.0338216, -0.0343219
0.00235532, 0.0354819, -0.0267052
0.00612342, 0.0257471, 0.0186424
0.0104212, -0.0442683, -0.0408852
0.00327812, -0.0431756, 0.0109515
0.00058697, 0.0145027, -0.00417414
0.00602241, 0.0271902, -0.00172289
0.0138329, -0.00798394, 0.0134239
0.00216472, 0.0261585, 0.00348207
0.0181994, -0.0462745, -0.0207709
0.00523583, 0.0289861, -0.0795189
0.00564971, -0.000103749, -0.00782969
0.00502291, 0.0186697, -0.0589852
0.0107423, -0.0370595, -0.0790086
0.00881046, -0.0232562, -0.0659678
0.000790356, 0.00577897, 0.0186235
0.00394271, -0.0908132, -0.0219095
0.00769972, 0.0354284, 0.000464459
0.00960577, -0.0350921, -0.100438
0.0059666, 0.0353747, 0.0141594
0.00137824, 0.0227715, 0.0110059
0.00414842, -0.0576761, -0.0330156
0.0131922, 0.0318686, -0.0172231
-0.00267135, -0.028878, 0.00185465
0.00191878, 0.00914186, -0.0173705
0.00454419, 0.0119451, -0.0194951
0.0222167, 0.0286501, -0.043335
0.00971419, -0.0435832, -0.0431652
0.00219594, -0.00141324, -0.0034905
0.00181039, 0.00827769, -0.107653
0.00965116, -0.0188401, -0.0737413
-0.027105, -0.0277928, 0.0103197
0.00271158, 0.0537606, -0.0613752
0.00439655, -0.0552134, 0.0120894
0.00734825, -0.0190681, -0.0651053
-0.00367795, -0.100478, -0.0519615
-0.00300493, -0.0975725, -0.0375099
0.0224086, 0.0345618, -0.0299008
-0.020994, -0.0885897, -0.116224
0.000604868, 0.0242549, -0.0218814
0.00728055, -0.077929, 0.0134851
0.0016596, 0.0365033, -0.0194724
0.00381204, 0.0390086, -0.00369552
0.00650928, 0.0287015, -0.000961648
0.00716296, -0.0381489, -0.00745988
0.00786719, 0.017242, -0.0209572
0.0086342, 0.00104012, -0.0947333
0.00999422, -0.019941, -0.084578
0.00859459, 0.0352709, -0.00232289
0.00466231, 0.0472343, -0.0700663
-0.00188972, -0.0184728, 0.0191935
-0.0035289, -0.0823213, -0.105148
0.00513014, 0.0167076, -0.0978261
0.00662608, -0.0405453, -0.0425078
0.00924861, -0.0180182, -0.0744051
-0.00454313, -0.0491345, 0.0110651
-0.0173612, 0.0520618, -0.0330371
-0.0455195, 0.0490423, -0.020007
-0.0462519, 0.0544204, -0.0679414
-0.0346003, 0.0557492, -0.0567951
-0.0523016, 0.0543755, -0.000833392
-0.0765814, 0.0552069, -0.0753567
-0.0842051, 0.0558539, -0.0758427
0.0111828, 0.0124509, 0.0123571
-0.0887505, 0.0573137, -0.0290705
-0.060059, 0.0518426, -0.00381276
-0.110287, 0.0201116, -0.114801
-0.0498003, 0.0502812, -0.00967983
-0.0529975, 0.0502513, -0.0177482
-0.098174, 0.0536109, -0.0363271
-0.0219675, 0.0486372, -0.00797007
-0.0901455, 0.0177787, -0.109069
-0.11602, 0.0522751, -0.0400657
-0.0243496, 0.0549112, -0.0548718
-0.118703, 0.0525107, -0.0969997
-0.106335, 0.0568834, -0.0708454
-0.104298, 0.0526259, -0.0172383
-0.0433531, 0.0158213, -0.117941
-0.0464896, 0.0526496, -0.00547808
-0.0358272, 0.0522021, -0.0298976
-0.105272, 0.055178, -0.0119307
-0.0621188, 0.0535891, -0.0803969
-0.0730615, 0.0573664, -0.0366045
-0.0229398, 0.0518669, -0.0108111
-0.00977751, 0.0501153, -0.081087
-0.0412519, 0.0545646, -0.0357183
-0.00352276, 0.0553395, 0.00279224
-0.0798623, 0.0537536, -0.0505952
-0.106474, 0.0506328, -0.0916346
-0.0581676, 0.0539858, -0.0595668
-0.00160784, 0.0537604, -0.0594853
-0.0065522, 0.0545834, -0.0489005
-0.0607999, 0.0505264, -0.00301635
-0.0609411, 0.0369906, -0.0914724
-0.0682804, 0.048433, -0.0958123
-0.0341003, 0.0347954, -0.10464
-0.075192, 0.0506911, -0.0160671
-0.0863589, 0.0540938, -0.0525785
-0.0102819, 0.0548356, 0.00228229
-0.0662084, 0.0506065, -0.0375356
-0.0829855, 0.0543383, -0.0890229
-0.0240537, 0.0524563, -0.0631474
-0.0318252, 0.0520047, -0.044841
-0.0817479, 0.0540798, -0.0393437
-0.0748041, 0.0568016, -0.0639765
-0.040169, 0.0551004, -0.0207325
-0.0696719, 0.055356, -0.0718321
-0.115919, 0.0502111, -0.0912382
-0.120251, 0.0521473, -0.0624694
-0.11946, 0.0524646, -0.0629114
-0.0652198, 0.0498108, -0.0160025
-0.0498683, 0.0509195, -0.038849
-0.109868, 0.0538903, -0.0457755
-0.026097, 0.0519834, -0.0480036
-0.0851415, 0.0538052, -0.0540923
-0.00356681, 0.0445864, -0.0363451
-0.0830751, 0.0542276, -0.0888113
-0.0040779, 0.0505938, -0.0562661
-0.080672, 0.0397808, -0.111252
-0.0709054, 0.0506438, -0.0868073
-0.045434, 0.054894, -0.0207192
-0.0616627, 0.0551655, -0.0720605
-0.0375178, 0.0520174, -0.0571068
-0.025525, 0.0541578, -0.00394387
-0.0690018, 0.0561665, -0.0696795
-0.0995216, 0.0522321, -0.0387512
-0.0697108, 0.0571347, -0.00122111
-0.0685585, 0.0570679, -0.0583923
-0.125072, 0.0502477, -0.0423744
-0.0334041, 0.0397441, -0.00508768
-0.0930015, 0.056484, -0.0607756
-0.049364, 0.0528217, -0.0566868
-0.0346657, 0.0525083, -0.0609316
-0.0279711, 0.052652, -0.0548022
-0.0314405, 0.0533942, -0.00848396
-0.104969, 0.0541778, -0.0369557
-0.100788, 0.054911, -0.0466427
-0.0986073, 0.0554931, -0.0625856
0.0086058, 0.0570457, -0.00552202
-0.00767742, 0.0467458, -0.0872652
-0.0674833, 0.0520774, -0.0443862
0.00765612, 0.0364543, 0.00439027
-0.00815183, 0.0537114, -0.0110242
-0.0655721, 0.0538428, -0.0627127
-0.114392, 0.0535044, -0.0107191
-0.0457292, 0.0539772, -0.0844467
-0.055376, 0.0549109, -0.00490181
-0.105764, 0.0526294, -0.0222614
-0.0979508, 0.0531282, -0.0174245
-0.118758, 0.0014197, -0.0797801
-0.062788, 0.0515741, -0.0868998
0.00169086, 0.0544165, -0.0514821
-0.115616, 0.053163, -0.0760746
-0.0520245, 0.0544513, -0.0475956
0.01043, 0.0562948, -0.0041159
-0.118008, 0.0538295, -0.076823
-0.0130815, 0.053313, -0.0547747
-0.0110539, 0.0536729, -0.0442662
-0.00597205, 0.0547198, -0.0564669
0.00815328, 0.0353873, -0.0678658
-0.0966643, 0.0524082, -0.041789
-0.080953, 0.0530249, -0.00624106
-0.0809607, 0.0546877, -0.0312886
-0.015483, 0.0555125, -0.00109535
-0.0393702, 0.0507685, -0.012581
-0.105401, 0.0555896, -0.0705473
-0.113117, 0.0444786, -0.0360845
-0.0372978, 0.05518, -0.0258072
-0.128046, 0.0490437, -0.0569024
-0.117846, 0.0319375, -0.106015
0.014428, 0.0194924, -0.0551004
-0.130112, 0.046938, -0.0749154
-0.0651835, 0.0528874, -0.0867128
-0.0637965, 0.0530257, -0.0813475
-0.0976018, 0.0512068, -0.100724
-0.0797802, 0.0557415, -0.00205035
-0.0296651, 0.0533624, -0.00155434
-0.0118743, 0.0534821, -0.0487786
-0.0465787, 0.0189132, -0.113242
-0.00163481, 0.0547128, 0.00303372
-0.0489067, 0.0534614, -0.0134814
-0.0790561, 0.0556979, -0.0696736
-0.034469, 0.0531601, -0.0176905
-0.0726016, 0.0553312, -0.0227744
-0.105066, 0.051846, -0.0347586
-0.0683819, 0.0508989, -0.0379039
-0.127142, 0.0400299, -0.105262
-0.0894422, 0.0556946, -0.0549337
-0.103744, 0.0539711, -0.0261154
-0.122172, 0.0525305, -0.086071
-0.108562, 0.0538592, -0.0580377
-0.046471, 0.0549214, -0.0511474
-0.066772, 0.055432, -0.0412265
-0.113773, 0.0521382, -0.0430142
-0.0483627, 0.0547143, -0.0547018
-0.0655581, 0.0446639, -0.00313301
-0.0482664, 0.0495386, -0.0142766
-0.0415903, 0.0399739, -0.0929295
-0.103342, 0.0416072, -0.0637283
-0.130657, 0.0482626, -0.0538813
-0.00667672, 0.0546517, -0.0134001
-0.0432176, 0.0518186, -0.0742294
-0.103375, 0.0484824, -0.0874579
-0.0380966, 0.0548309, -0.00557096
-0.0297815, 0.0519214, -0.0743214
-0.117041, 0.0519015, -0.0263847
-0.0725891, 0.0523903, -0.0357292
-0.00608579, 0.051095, -0.0403565
-0.0923105, 0.047657, -0.101585
-0.0771852, 0.0556261, -0.00235739
-0.0522374, 0.0546119, -0.00618888
-0.0510371, 0.0548618, -0.045442
-0.0887561, 0.0547958, -0.0433146
-0.1237, 0.0360708, -0.101618
-0.102487, 0.0559946, -0.0751116
-0.0869464, 0.0548143, -0.0330075
0.00539901, 0.057711, -0.034464
-0.135068, 0.0156201, -0.0870191
-0.13124, 0.0456557, -0.038565
-0.0861519, 0.0554107, -0.0609254
-0.0956931, 0.0574913, -0.0645854
-0.0555143, 0.0524082, -0.0297324
-0.0509128, 0.0528677, -0.0145592
-0.0343963, 0.0538941, -0.00188212
-0.081554, 0.0529841, -0.0233307
-0.000353586, 0.0554882, -0.0403838
-0.0744859, 0.0551426, -0.0340335
-0.0876742, 0.057014, -0.0793124
-0.0652584, 0.05064, -0.0317174
-0.0504861, 0.0519953, -0.0142811
-0.0878599, 0.0569813, -0.021632
0.0109099, 0.0555788, -0.0252308
-0.0180733, 0.0523572, -0.0292027
-0.0154603, 0.0495909, -0.0581942
-0.0183429, 0.0545162, -0.043617
-0.0369089, 0.0517884, -0.0499809
-0.0610394, 0.0538196, -0.0790911
-0.0915885, 0.057487, -0.057411
-0.0305193, 0.0513171, -0.04304
-0.0621337, 0.0564858, -0.042565
-0.0679096, 0.0509834, -0.0132669
-0.0760583, 0.0277756, -0.0990635
0.00655469, 0.0502749, -0.0106155
-0.0669726, 0.0509165, -0.0348633
-0.109588, 0.0565575, -0.0750897
-0.0314672, 0.0521325, -0.0633077
-0.114708, 0.053637, -0.0149135
-0.0395417, 0.0533862, -0.047225
-0.0852356, 0.0215156, -0.0799394
-0.128686, 0.0468449, -0.0330806
-0.0167981, 0.0461224, 0.000397519
-0.120328, 0.048631, -0.103258
-0.0666985, 0.0517441, -0.0405028
-0.0195304, 0.0521919, -0.0540624
-0.0416871, 0.0462745, -0.00452168
-0.0834662, 0.0526548, -0.0119332
-0.089181, 0.0570849, -0.027012
-0.0974234, 0.0561911, -0.0182183
-0.00971012, 0.0532647, -0.0465272
-0.0506022, 0.0554188, -0.0363779
-0.122503, 0.0454401, -0.0763617
-0.0966735, 0.0539033, -0.0268939
-0.0563816, 0.0562513, -0.00063423
-0.0967314, 0.0178337, -0.031568
-0.0137063, 0.0101617, 0.00600861
-0.047716, 0.0492597, -0.0238196
-0.0923398, 0.0513247, -0.0348868
-0.0132138, 0.0554924, -0.00535468
-0.0782991, 0.0542944, -0.0570129
-0.124387, 0.0510846, -0.0774858
-0.11259, 0.0492007, -0.103218
-0.127913, 0.0363886, -0.0978659
-0.0815606, 0.0542978, -0.00477641
-0.100279, 0.0534083, -0.0412565
-0.00804842, 0.0548802, -0.0134474
-0.0773027, 0.0510926, -0.0207573
-0.0451043, 0.0486314, -0.00420081
-0.0896516, 0.0573327, -0.0590633
-0.106424, 0.0501997, -0.0922808
0.00570851, 0.0149769, -0.0913264
-0.0568293, 0.0466878, -0.0354022
0.00883791, 0.042035, 0.0118681
-0.0568703, 0.0537781, -0.00595751
-0.0638209, 0.0568807, -0.00010432
-0.0407307, 0.055498, -0.0650463
-0.0446441, 0.0492402, -0.0233173
-0.0734114, 0.0525132, -0.00788654
-0.0769903, 0.0545332, -0.0573512
-0.0822798, 0.0544272, -0.0569702
-0.0541346, 0.0504565, -0.0866486
-0.0126372, 0.0546218, -0.0249351
-0.135391, 0.0355743, -0.0847223
-0.0535056, 0.0411208, -0.000172412
-0.120041, 0.0505031, -0.0912443
-0.0991218, 0.0539072, -0.0312303
-0.113088, 0.0527835, -0.0171962
-0.0149835, 0.0481568, -0.0106324
-0.103339, 0.0460292, -0.000992939
-0.0969089, 0.0526418, -0.0125925
-0.0615417, 0.0551849, -0.00205566
-0.0799839, 0.0554037, -0.0410375
-0.0263293, 0.0520014, -0.0109123
-0.102049, 0.0484819, -0.103598
-0.0624967, 0.0555177, -0.00379513
0.00382486, 0.0247735, 0.00783493
-0.00897869, 0.0541376, -0.0240177
-0.00558591, 0.0551071, -0.0456777
-0.0509829, 0.0567495, -0.0617899
-0.103715, 0.05234, -0.097447
-0.113776, -0.000936045, -0.114993
-0.0627567, 0.0560967, -0.0362098
-0.0509377, 0.0492017, -0.019463
-0.0212732, 0.0515848, -0.0355604
-0.0914556, 0.0553847, -0.0641281
-0.117918, 0.0521439, -0.0375308
-0.0839791, 0.0561766, -0.0804376
-0.0981733, 0.0376374, -0.112528
-0.0768432, 0.0282703, 0.00363111
-0.010253, 0.045956, -0.0882141
-0.125625, 0.0368776, -0.0896564
-0.0504021, -0.00372749, -0.0424855
-0.0146467, 0.0491904, -0.0312922
-0.0637183, 0.0516404, -0.0160396
0.00482752, 0.0495203, -0.0128536
-0.0899955, 0.0564397, -0.0741442
-0.0561436, 0.050987, -0.0148462
-0.0233437, 0.052217, -0.047593
-0.0831926, 0.0565177, -0.0219596
-0.0693119, 0.0552469, -0.0359699
-0.106862, 0.0553739, -0.0722638
-0.0558877, 0.0517435, -0.0150314
-0.137692, 0.0306237, -0.0798365
-0.0697221, 0.0557675, -0.0462325
-0.082662, 0.055967, -0.0152341
-0.0327892, 0.0509076, -0.00757067
-0.0810571, 0.0531752, -0.0280676
-0.0484237, 0.0563896, 0.000992059
-0.0933948, 0.0559191, -0.0557259
-0.0347322, 0.0403309, -0.0992774
-0.0498429, 0.0532418, -0.0523914
-0.105707, 0.0538254, -0.028105
-0.0609609, 0.0533286, -0.0039943
-0.0843867, 0.0537569, -0.0303375
0.0175594, 0.0296929, -0.0146481
-0.0915374, 0.0565518, -0.0157135
-0.0594222, 0.0516813, -0.0178802
-0.0102318, 0.05102, -0.0628244
-0.0475859, 0.0495417, -0.0230025
-0.111552, 0.0563243, -0.075646
-0.0635377, 0.0539497, -0.00128729
-0.0568972, 0.0523724, -0.0483594
-0.0435705, 0.0520599, -0.0187179
-0.0671871, 0.0539232, -0.0615681
-0.105408, 0.056504, -0.0711391
-0.0062847, 0.0530865, -0.0225477
-0.118343, 0.0535155, -0.0822128
-0.0844416, 0.0553059, -0.0836718
-0.0609785, 0.0347942, -0.0958134
-0.0488455, 0.0539506, -0.000707883
-0.108006, 0.052833, -0.0486744
-0.0475631, 0.0521358, -0.0518855
-0.0642219, 0.0547459, -0.00129119
-0.0875007, 0.0569127, -0.0762445
-0.119833, 0.0514799, -0.0376749
-0.0511977, 0.0501385, -0.0340681
-0.0418373, 0.0495102, -0.0247543
-0.0205082, 0.0523033, -0.00690982
-1.52881e-005, 0.0441985, -0.0758982
-0.0171718, 0.042708, -0.00715652
-0.0729064, 0.0520304, -0.0403889
-0.0581572, 0.0562781, 0.000291958
-0.0855555, 0.0559018, -0.0597782
-0.0846612, 0.0506944, -0.018441
-0.116046, 0.0521908, -0.0231723
-0.122868, 0.0467249, -0.0280562
-0.0508231, 0.0493914, -0.0258164
-0.124481, 0.0493909, -0.0185712
-0.0360023, 0.0510071, -0.0817463
-0.0544976, 0.0454857, -0.0932345
-0.0522407, 0.0551827, -0.013365
0.00987877, 0.0187995, -0.0221671
-0.0574017, 0.054469, -0.0715911
-0.0586478, 0.0504063, -0.0271312
-0.0861555, 0.0558573, -0.0690427
-0.0950177, 0.0556531, -0.00405278
-0.0312298, 0.0549676, -0.0261537
-0.0872543, 0.0444, -0.015766
-0.0544826, 0.0522764, -0.0323737
-0.0813478, 0.0515425, -0.0160677
-0.0708735, 0.047168, -0.0969369
-0.0891097, -0.0213267, -0.00431515
-0.0428388, 0.0558077, 0.00031104
-0.089341, 0.0562848, -0.07196
-0.0588514, 0.0522465, -0.0414355
-0.0761704, 0.0550874, -0.0186605
-0.0190106, 0.0542355, -0.000326932
-0.0135391, 0.0535279, -0.0487369
-0.0472668, -0.00808422, -0.00854374
-0.0643856, 0.0244917, -0.0012352
-0.108574, 0.000232906, -0.00360644
-0.017069, -0.0294055, 0.000130217
-0.0666419, 0.045315, -0.00715765
-0.0449166, 0.0355947, -0.00859927
-0.106889, -0.0762136, 0.00740467
-0.0521857, 0.0208228, -0.00745063
-0.0531991, -0.0513196, 0.00233227
