0.00955309, -0.0489635, 0.0196576
0.0163236, -0.0437955, 0.0251207
0.0178921, 0.045576, -0.0500545
0.0165741, -0.0499704, 0.0204066
0.0143642, -0.0615966, 0.00141507
0.0182427, -0.0130438, -0.138856
0.0178499, -0.00071152, -0.0767417
0.0210018, -0.0265386, -0.122079
0.0269547, 0.0287445, -0.10153
0.0162308, 0.0355798, -0.0509113
0.016612, 0.00985796, -0.00112915
0.0186225, 0.0463228, -0.0357815
-0.00416005, 0.0444994, -0.0636788
0.0207437, 0.0524113, -0.0385563
0.0160204, -0.0144637, -0.0358533
-0.000318744, -0.0875558, -0.119074
0.0145127, -0.0404156, 0.0197271
0.00374385, -0.0774279, -0.118647
0.0253564, 0.0375786, -0.111533
0.0266514, 0.0194004, -0.103875
0.0161959, -0.0646724, -0.0859506
0.0115504, -0.0446643, 0.0181971
0.0172081, 0.0303358, -0.0421921
0.0209174, 0.0160082, -0.112921
0.0135944, -0.0567604, -0.142687
0.016894, 0.0208792, -0.0192903
0.0153659, -0.0509869, -0.0172325
0.0178634, 0.00508086, -0.0636238
0.0166566, -0.0216306, -0.030257
0.0149337, -0.0373483, -0.0769327
0.0173044, 0.0329933, -0.0256475
0.0028741, -0.0690774, -0.0745983
0.0141731, 0.0470551, -0.0324475
-0.0097166, -0.0223626, -0.149413
0.0180533, 0.0290847, 0.0159254
0.00618491, -0.0644772, 0.0142668
0.0160598, -0.0264348, -0.0484471
-0.00212069, -0.0945566, -0.104941
0.0144631, -0.0686287, -0.0587438
0.0139991, -0.0119792, 0.00905511
0.0293027, 0.0360133, -0.0568827
0.00477636, -0.0242273, -0.124693
0.0104292, 0.0561239, -0.0488094
0.0326441, 0.0407581, -0.0569043
0.0265356, 0.0480007, -0.082154
-0.0122454, -0.0898862, -0.0154909
0.00995853, -0.0709404, -0.0844073
0.012139, 0.0538815, -0.0929287
0.00494461, -0.0471034, -0.121311
0.0216033, 0.0389437, -0.0683476
0.0196725, -0.00537078, -0.0889711
0.0190716, 0.0361807, 0.00788412
0.0191324, 0.00286736, -0.0452299
0.0159672, -0.0105339, -0.0282414
-0.0232588, -0.0827301, 0.0142378
0.0299391, 0.0501675, -0.0419137
0.016313, 0.011274, -0.139509
0.0122124, -0.0826586, -0.0500885
0.0170217, 0.00457801, -0.0690669
-0.0102497, 0.049978, -0.0604853
0.0156693, -0.0230153, -0.0365406
0.00412925, -0.0371397, -0.146
0.0107599, -0.0638311, -0.139004
0.00323661, -0.0903009, -0.105561
0.0220018, 0.0137247, -0.120365
0.0140344, -0.0130076, -0.00854721
0.0172536, 0.0326729, -0.0624259
0.00624876, -0.0775375, -0.0739543
0.013904, -0.0156175, -0.0109192
0.0222755, 0.0277917, -0.0986862
0.018378, -0.0141944, -0.0668748
0.0196858, 0.0447448, -0.0277241
0.0202178, -0.0146626, 0.0211929
0.0202049, -0.0608975, -0.0357402
-0.00807006, -0.0934607, -0.035494
0.016785, 0.013743, -0.0088793
0.00549181, -0.0720919, 0.016018
0.0185231, -0.0185746, -0.0930597
0.0221762, 0.0483662, -0.00124092
0.0194236, 0.00106624, -0.105395
0.0186822, -0.0102825, -0.137712
0.0157981, -0.00200089, -0.107922
0.0234415, 0.00575428, -0.0876762
0.0115281, -0.0361879, 0.00629023
0.0216543, 0.00730123, -0.106955
-0.0011716, -0.0617495, -0.138703
0.0188103, -0.0502291, -0.0232024
0.0186637, 0.011287, -0.0266443
0.0178218, 0.00308952, -0.0447076
0.0205015, -0.00987937, -0.0897336
0.0171415, 0.0232509, -0.0397039
-0.0892967, -0.0443619, -0.142661
0.0243784, 0.0355393, -0.0769704
0.0206863, 0.0331003, -0.0732851
0.0194407, 0.0393654, -0.067327
0.0206813, 0.0332573, 0.0145747
0.0184844, -0.0309042, -0.0762171
0.0171116, -0.0312252, -0.00475153
0.0168471, 0.0242266, -0.0328617
0.0178651, 0.040983, -0.0327825
0.0168944, 0.0106246, 0.00914805
0.0182675, 0.0361414, -0.0230519
0.0215328, -0.0221209, -0.057673
0.020306, 0.020555, -0.125006
0.0172683, 0.016083, -0.0407139
0.0215714, 0.0133744, -0.0956033
0.0186499, -0.0349387, -0.111486
0.0190264, -0.0249987, -0.089486
0.0177937, 0.0145432, 0.0100687
0.00972069, -0.0821613, -0.0485125
0.0175825, 0.0486869, -0.0279616
0.0163651, -0.0427335, -0.126027
0.0212661, 0.0431834, -0.000164663
0.0187868, 0.0310698, -0.00749827
0.0135248, -0.0548601, -0.0420721
0.0307782, 0.0309339, -0.0432226
0.0120091, -0.0261698, 0.005433
0.0188944, 0.00996494, -0.0351838
0.0211522, 0.0118354, -0.0360437
0.0352376, 0.0286143, -0.0795931
0.0181684, -0.0317279, -0.0775666
0.0178205, 0.000743459, -0.00631086
0.0134121, -0.0115637, -0.145094
0.0195236, -0.0232174, -0.0969881
-0.0256579, -0.0230224, 0.0268308
0.0186368, 0.0430892, -0.117306
0.00543098, -0.0434971, 0.0154603
0.0165427, -0.0216944, -0.0802357
-0.00415904, -0.0954389, -0.0806593
-0.000666592, -0.0923265, -0.0636985
0.0365653, 0.0337927, -0.0650285
-0.0225047, -0.0900631, -0.14258
0.0189788, 0.0261445, -0.0534405
0.0132432, -0.0677105, 0.00430161
0.0198129, 0.0399651, -0.0570273
0.0234598, 0.0406409, -0.031424
0.0250185, 0.0299438, -0.0191018
0.0183997, -0.0228101, -0.0359289
0.00741596, 0.0400617, -0.0605852
0.0203055, -0.0129139, -0.127504
0.0144783, -0.0096429, -0.127366
0.0133333, 0.0504054, -0.0291511
0.022811, 0.0323534, -0.119689
0.0144761, -0.013339, 0.0231178
-0.00345086, -0.0820424, -0.129887
0.0191051, -2.51077e-005, -0.137784
0.0169161, -0.036441, -0.0634794
0.019326, -0.0153131, -0.111802
0.00974531, -0.0457893, 0.0157935
-0.00811823, 0.0489558, -0.0734475
-0.0462932, 0.0472105, -0.0608431
-0.0512762, 0.0502729, -0.105291
-0.0312656, 0.0499787, -0.0942494
-0.064661, 0.0504515, 0.00762146
-0.0847779, 0.0542392, -0.125121
-0.0858478, 0.0527225, -0.124473
0.0158931, 0.00745077, 0.000418206
-0.100332, 0.0572395, -0.070359
-0.0668845, 0.0492923, -0.026215
-0.11416, 0.0180672, -0.146494
-0.0533053, 0.0476396, -0.0400747
-0.0574405, 0.049679, -0.0582543
-0.106605, 0.0523962, -0.0824176
-0.0341954, 0.0532577, -0.0364021
-0.095966, 0.0169571, -0.145494
-0.125298, 0.0505957, -0.0831854
-0.0141909, 0.047784, -0.092171
-0.127974, 0.0520672, -0.140273
-0.114808, 0.0568419, -0.121597
-0.114262, 0.0491354, -0.0466905
-0.0282973, 0.00713697, -0.144254
-0.0513745, 0.0490707, -0.0267391
-0.039045, 0.0531592, -0.0757811
-0.115378, 0.0523019, -0.0330679
-0.0548458, 0.0465396, -0.124851
-0.0846268, 0.0582925, -0.0834711
-0.0246043, 0.0533838, -0.0435913
0.0153709, 0.0418257, -0.114807
-0.0500758, 0.0571812, -0.0836113
-0.00276194, 0.055748, -0.00401529
-0.0844337, 0.052548, -0.102801
-0.116339, 0.0496544, -0.136149
-0.0547962, 0.0494102, -0.105919
0.0132261, 0.0521031, -0.0993888
0.00957732, 0.0505459, -0.0878349
-0.0721294, 0.049506, 0.00959464
-0.0700253, 0.0371317, -0.136979
-0.0582603, 0.0404918, -0.136989
-0.011791, 0.0296212, -0.141622
-0.0821019, 0.0483015, -0.0512094
-0.0918658, 0.0533538, -0.10496
-0.0117713, 0.0557129, -0.0055462
-0.0684889, 0.0488132, -0.0863707
-0.0820687, 0.0494924, -0.133045
-0.00845702, 0.0455264, -0.105635
-0.0291809, 0.0506076, -0.0931978
-0.0952281, 0.0513456, -0.0750415
-0.0835963, 0.0563408, -0.115044
-0.0469398, 0.0493992, -0.0440802
-0.07709, 0.0545305, -0.122259
-0.126381, 0.0498733, -0.135227
-0.130657, 0.0540834, -0.112338
-0.129674, 0.0541638, -0.112914
-0.0707602, 0.0484116, -0.0548351
-0.0475155, 0.0473975, -0.0844022
-0.121179, 0.0551797, -0.0910752
-0.0151799, 0.0467786, -0.0916346
-0.0900409, 0.0532961, -0.105348
-0.011384, 0.0494332, -0.0841274
-0.0814111, 0.0490448, -0.134442
0.00412355, 0.0429215, -0.0860909
-0.074771, 0.0323886, -0.1456
-0.0763712, 0.0489732, -0.133963
-0.0558543, 0.0578713, -0.0609514
-0.0635753, 0.0528099, -0.122395
-0.0296082, 0.0472425, -0.104644
-0.0272071, 0.0511221, -0.0214137
-0.0725623, 0.0540954, -0.120628
-0.107777, 0.051923, -0.0869681
-0.0813023, 0.0541527, 0.00974492
-0.0736171, 0.0554378, -0.101491
-0.134237, 0.0476773, -0.081962
-0.0410876, 0.0377062, 0.0148888
-0.103717, 0.0577847, -0.106092
-0.0432356, 0.0473834, -0.102868
-0.0390446, 0.053498, -0.111405
-0.0152267, 0.0459876, -0.0973836
-0.0411189, 0.0571211, -0.0363157
-0.116274, 0.0539402, -0.0782097
-0.113569, 0.0542332, -0.0933545
-0.107622, 0.0576322, -0.111844
0.0208079, 0.056846, -0.0224477
0.0186362, 0.0391888, -0.118551
-0.0691214, 0.0499887, -0.0926164
0.0164753, 0.0352509, -0.0176807
-0.00416766, 0.054762, -0.0409974
-0.0638314, 0.0497502, -0.112743
-0.125633, 0.0489007, -0.0248883
-0.0426828, 0.0481858, -0.122391
-0.0646589, 0.0555482, -0.0259396
-0.116052, 0.0499721, -0.0559359
-0.108329, 0.0498408, -0.0472492
-0.134504, -0.0027727, -0.124357
-0.0543825, 0.0446808, -0.131748
0.0145341, 0.0541592, -0.0907754
-0.126843, 0.0564447, -0.125215
-0.0568581, 0.0543374, -0.0984397
0.0220569, 0.0553046, -0.0175827
-0.128259, 0.0556857, -0.12672
0.00213218, 0.0486077, -0.0963689
0.00298796, 0.0494885, -0.0842491
0.0142187, 0.0471727, -0.0910493
0.0145515, 0.0278417, -0.0922409
-0.104914, 0.0532293, -0.0907097
-0.090115, 0.049226, -0.0271315
-0.0898766, 0.0529544, -0.0695007
-0.0165403, 0.053397, -0.0129822
-0.0401587, 0.0477706, -0.0439128
-0.113862, 0.0569176, -0.121635
-0.127554, 0.042733, -0.0755702
-0.0425397, 0.0495376, -0.0522779
-0.139655, 0.0499872, -0.102662
-0.131743, 0.029399, -0.141815
0.02775, 0.0129552, -0.051467
-0.140798, 0.0478055, -0.121363
-0.0628545, 0.0488071, -0.133614
-0.0568051, 0.0462625, -0.127149
-0.102718, 0.0486544, -0.140628
-0.0906366, 0.0510838, -0.0092194
-0.0324154, 0.0514686, -0.0189885
0.00224816, 0.0493776, -0.0900004
-0.0286607, 0.0178852, -0.149346
-0.000165968, 0.0558402, -0.00518036
-0.0537405, 0.0491506, -0.0394936
-0.0808694, 0.0532748, -0.117793
-0.0346263, 0.0487843, -0.0470363
-0.0818676, 0.0553585, -0.06326
-0.114023, 0.0511598, -0.0797521
-0.0710115, 0.0492056, -0.0860514
-0.138082, 0.0385054, -0.143529
-0.0976222, 0.0567694, -0.102224
-0.115858, 0.0513326, -0.0592316
-0.132543, 0.05344, -0.133125
-0.118558, 0.0565177, -0.108646
-0.0433759, 0.050223, -0.0928163
-0.072236, 0.0533411, -0.0821072
-0.123685, 0.052564, -0.0894474
-0.0542992, 0.0551719, -0.105854
-0.0781628, 0.0430024, 0.0150271
-0.0515369, 0.0485392, -0.0519803
-0.0416311, 0.0391126, -0.137645
-0.119861, 0.0406563, -0.107437
-0.141738, 0.048271, -0.0977751
0.000821269, 0.0529648, -0.0413582
-0.0444705, 0.0507161, -0.123517
-0.114851, 0.0473762, -0.132804
-0.0436924, 0.0502875, -0.0205517
-0.0122546, 0.0432512, -0.115446
-0.126917, 0.0486796, -0.0598053
-0.077343, 0.0510805, -0.0802588
-0.0081787, 0.0548928, -0.0864537
-0.0904488, 0.0426923, -0.142346
-0.0881357, 0.0506985, -0.0100049
-0.0645506, 0.0570042, -0.0271576
-0.0507932, 0.0510422, -0.0866008
-0.0974976, 0.0551625, -0.08819
-0.136871, 0.0354742, -0.140598
-0.110321, 0.0568794, -0.12485
-0.095446, 0.053823, -0.0784787
0.0213278, 0.0568747, -0.0651937
-0.145601, 0.0110842, -0.129818
-0.140525, 0.0430604, -0.0738348
-0.099297, 0.0554479, -0.111079
-0.104123, 0.0567171, -0.115385
-0.06082, 0.052363, -0.0764676
-0.0553751, 0.0488765, -0.0429007
-0.0414951, 0.0554799, -0.0190647
-0.0895001, 0.05179, -0.0647282
0.0121014, 0.0548985, -0.07893
-0.0827642, 0.0548653, -0.081021
-0.0901077, 0.0537968, -0.128591
-0.0681309, 0.0487373, -0.0765926
-0.0541907, 0.048357, -0.0442952
-0.0994207, 0.0569819, -0.0578532
0.0254459, 0.0509509, -0.0466831
-0.0180051, 0.0541423, -0.0727508
-0.0185246, 0.052094, -0.107266
-0.00766651, 0.0478847, -0.0793392
-0.0318104, 0.0485268, -0.0983836
-0.0626625, 0.0513844, -0.128083
-0.102959, 0.0569194, -0.106913
-0.0249987, 0.0486036, -0.089852
-0.0698534, 0.0534007, -0.0795377
-0.0742556, 0.0481035, -0.0452713
-0.0859793, 0.0274945, -0.141017
0.0123514, 0.0530089, -0.0405379
-0.0697903, 0.0491401, -0.0810595
-0.118185, 0.0569414, -0.125661
-0.0218211, 0.047518, -0.110205
-0.124778, 0.0505116, -0.0368792
-0.0418984, 0.0533641, -0.0973072
-0.103817, 0.0221702, -0.129055
-0.138027, 0.0446348, -0.0671322
-0.024646, 0.0449896, 0.0117298
-0.12929, 0.0475999, -0.143516
-0.0699208, 0.0502891, -0.0910472
-0.0193838, 0.0533254, -0.102689
-0.0573528, 0.0493048, -0.0271155
-0.0919456, 0.0503438, -0.0422483
-0.0999399, 0.0566106, -0.0670658
-0.108558, 0.0554697, -0.0494994
-0.00081346, 0.0523645, -0.0903559
-0.0629493, 0.0583891, -0.0845457
-0.135771, 0.0469443, -0.122622
-0.107256, 0.052122, -0.0633529
-0.0668461, 0.0516467, -0.00219914
-0.115726, 0.0167875, -0.0724007
-0.0231666, 0.0106797, 0.0163305
-0.0488735, 0.0477442, -0.0674949
-0.0998942, 0.0510962, -0.0826365
-0.015567, 0.051437, -0.0162992
-0.0814115, 0.0529057, -0.106599
-0.134958, 0.0524891, -0.125714
-0.118767, 0.046901, -0.143644
-0.140592, 0.0364075, -0.138965
-0.0917017, 0.049754, -0.020049
-0.108646, 0.0526894, -0.0894876
-0.00131499, 0.0518355, -0.0390498
-0.0938258, 0.053228, -0.0611894
-0.0545075, 0.0473658, 0.0133484
-0.0980013, 0.0565389, -0.110085
-0.119058, 0.0513191, -0.134462
0.0170726, 0.0125552, -0.123595
-0.0759999, 0.0503838, -0.0869169
0.0198702, 0.0395371, 0.012197
-0.0643387, 0.0494053, -0.0244453
-0.0752585, 0.0527251, 0.00442128
-0.0335258, 0.0490839, -0.10569
-0.0451491, 0.0476472, -0.0663747
-0.0815028, 0.0504858, -0.034914
-0.0799587, 0.05309, -0.106271
-0.0865388, 0.0536917, -0.106911
-0.0419224, 0.0423827, -0.129908
-0.0109697, 0.0484971, -0.049223
-0.145923, 0.0347687, -0.126541
-0.0683943, 0.0385611, 0.00892545
-0.130447, 0.0506796, -0.135275
-0.107841, 0.0521814, -0.0739232
-0.124971, 0.048424, -0.0410127
-0.0259437, 0.0532536, -0.0431932
-0.118216, 0.0423994, 0.00616041
-0.110699, 0.0474177, -0.0311513
-0.0742281, 0.0498623, -0.00160653
-0.0881204, 0.0545935, -0.0831664
-0.0295116, 0.0538126, -0.0439941
-0.106994, 0.0456835, -0.142562
-0.0721793, 0.0553477, -0.020887
0.00804317, 0.020941, 0.0208993
-0.00770465, 0.0479353, -0.0465078
0.0117822, 0.0486417, -0.0800688
-0.0530895, 0.0528983, -0.101435
-0.109514, 0.050381, -0.139648
-0.117458, 0.000542711, -0.145213
-0.0705306, 0.0527656, -0.0716069
-0.0535296, 0.0479091, -0.0610062
-0.0126058, 0.0482207, -0.0775559
-0.0973596, 0.0554883, -0.114684
-0.130069, 0.0511554, -0.0771081
-0.0861751, 0.05352, -0.126564
-0.103479, 0.033143, -0.146041
-0.0920284, 0.0256364, 0.00385209
0.0128411, 0.0408358, -0.123866
-0.137036, 0.0351377, -0.130961
-0.075196, -0.00345409, -0.107542
-0.0251008, 0.0545477, -0.077859
-0.0694097, 0.0485609, -0.0487227
0.00637591, 0.0534254, -0.0458294
-0.0936509, 0.0542768, -0.124192
-0.0602442, 0.0478961, -0.0476069
-0.0179443, 0.0506617, -0.0946975
-0.0934685, 0.0561457, -0.0596421
-0.0761383, 0.0530291, -0.074893
-0.11588, 0.057216, -0.122765
-0.0603732, 0.0483444, -0.0463588
-0.148183, 0.0293174, -0.122355
-0.075199, 0.0541923, -0.0888786
-0.0926437, 0.0552121, -0.0469106
-0.0336863, 0.0492057, -0.0360508
-0.0890203, 0.0516289, -0.0673549
-0.0575144, 0.0545821, 0.00308552
-0.10288, 0.0574122, -0.102515
-0.0167686, 0.0355117, -0.139187
-0.0599752, 0.0490152, -0.0871124
-0.117913, 0.0514954, -0.0624961
-0.0687237, 0.0493516, -0.0217755
-0.0923997, 0.0527439, -0.075398
0.0131668, 0.0251154, -0.020429
-0.102243, 0.0557116, -0.045516
-0.0640769, 0.0485481, -0.0516404
-0.00240057, 0.0434084, -0.0946694
-0.0494776, 0.048436, -0.0665581
-0.120495, 0.0567869, -0.125848
-0.0764795, 0.050385, 0.0112334
-0.0549087, 0.0487019, -0.095358
-0.0489979, 0.053063, -0.0590708
-0.0658574, 0.05009, -0.1104
-0.113399, 0.0567929, -0.122553
-0.00557044, 0.0564499, -0.061473
-0.128771, 0.0552686, -0.130927
-0.0844897, 0.0509542, -0.130404
-0.0678209, 0.034452, -0.139716
-0.0556902, 0.0507448, -0.0136698
-0.11713, 0.053747, -0.0987588
-0.0443726, 0.048706, -0.101572
-0.077453, 0.0497958, 0.00325588
-0.0902984, 0.054015, -0.126201
-0.129714, 0.0498171, -0.0784661
-0.0515962, 0.0482165, -0.0818834
-0.0403238, 0.0468093, -0.0662879
-0.0192314, 0.0514111, -0.0335368
0.014193, 0.0355966, -0.104189
-0.0307867, 0.0470143, -0.0377253
-0.0766325, 0.0507768, -0.0878189
-0.0676902, 0.0545997, -0.00269023
-0.0920188, 0.0563279, -0.107652
-0.0922912, 0.0487994, -0.0566283
-0.12649, 0.0486952, -0.0538037
-0.135737, 0.0441732, -0.0616582
-0.051186, 0.0469343, -0.068725
-0.136405, 0.0451414, -0.0400021
-0.0183213, 0.041666, -0.122344
-0.0530906, 0.043081, -0.138127
-0.061176, 0.0496863, -0.0326471
0.0146186, 0.0159325, -0.0686107
-0.0556854, 0.0508909, -0.121443
-0.0607552, 0.0479711, -0.069184
-0.0894114, 0.0537565, -0.119759
-0.107109, 0.0504163, -0.0100391
-0.0353562, 0.0490748, -0.0519922
-0.103581, 0.0396544, -0.0385206
-0.0590665, 0.0520261, -0.0801912
-0.089437, 0.0489138, -0.0494538
-0.0699739, 0.0439189, -0.140727
-0.11051, -0.0200767, -0.0366977
-0.0518108, 0.0548066, 0.00628013
-0.094545, 0.0558339, -0.120426
-0.0589932, 0.0493612, -0.0867935
-0.0873267, 0.0505843, -0.04432
-0.0203816, 0.0538281, -0.0159667
0.00163847, 0.0481438, -0.0887693
-0.0726214, -0.0188409, 0.0141405
-0.0997702, 0.0133344, 0.021049
-0.135273, -0.0249203, 0.0173291
-0.0298859, -0.0314726, 0.0194398
-0.0962732, 0.0253427, 0.0155817
-0.070767, 0.0171784, 0.0144206
-0.118663, -0.0793385, 0.0120583
-0.0830291, 0.00686829, 0.0166316
-0.0624443, -0.054391, 0.0175696
-0.0674869, -0.104142, -0.0311483
-0.0690777, -0.0739818, 0.00870654
-0.0157588, 0.0375367, 0.0156294
0.0236689, 0.0469496, -0.00927272
-0.0615377, -0.0673805, 0.0157255
-0.137845, -0.000433945, 0.024732
-0.0603673, -0.0467314, 0.01795
-0.042173, 0.0354857, 0.0124584
-0.0659761, -0.0466787, 0.0142877
-0.0204011, -5.33611e-005, 0.0224751
-0.0704911, -0.0322744, 0.019536
-0.0679977, 0.0263703, 0.014294
-0.103604, -0.0909805, 0.00697579
